アキノハハコグサ,,,,,,,,,,,,,1,,,,
アキノミチヤナギ,,,1,,,,,,,,,,,,,,
アキメヒシバ,,,,,,,,,,,1,,,,,1,
アギスミレ,,,,,,1,1,,,,,,,,,,
アクシバ,,,,,,,,,,1,,,,,,,
アケビ,,,,,,,,,,,1,,,,,,
アケボノシュスラン,,,,,,,,,,1,,,,,,,
アケボノスミレ,,,,,,,,,,,,,1,,,,
アケボノソウ,,,,1,1,1,,,,,,,,,,,
アサガオ,,,,,,,,,,,,,,,,1,
アサガラ,,,,,,,,,,,,,1,,,,
アサクラザンショウ,,,,,,,,,,1,,,,,,,
アサツキ,,,1,,,,,,,,1,,,,,,
アシウスギ,,,1,,,,,,,,,,,,,,
アシウテンナンショウ,,,,,,,,,,1,,,,,,,
アシカキ,,,1,,,1,,,,,,,,,,,
アシタバ,,,1,,,,,,,,,,,,,,
アシボソ,,,,,,,1,,,,,,,,,,
アジサイ,,,,,,,,,,,,1,,,,,
アスカイノデ,,,1,,,,,,,,,,,,,,
アズキナシ,,,,,,,,,,,,1,,,,,
アズマカモメヅル,,,,,,1,,,,,,,,,,,
アズマガヤ,,,,,,,,,,,1,,1,,,,
アズマナルコ,,1,1,,,1,,,,,,,,,,,
アズマヤマアザミ,,,,,,,,,,,,,1,,,,
アセビ,,,,,,,,,,1,,,,,,,
アゼオトギリ,,,,,,,1,,,,,,,,,,
アゼガヤ,,,,,,,1,,,,,,,,,,
アゼガヤツリ,,,,,,1,1,,,,,,,,,,
アゼスゲ,,,,,,,,,,1,,,,,,,1
アゼテンツキ,,,,,,,,,,,,,,,,,1
アゼトウガラシ,,,,,,,1,,1,,,,,,,,
アゼナ,,,,,,,1,,,,,,,,,,
アゼナルコ,,,,,,,1,,,,,,,,,,
アゼムシロ,,,,,,,1,,,,,,,,,,1
アツバキミガヨラン,,,,,,,,,,,,,1,,,,
アツミカンアオイ,,,,,,,,,,1,,,,,,,
アツミゲシ,,,,,,,,,,,1,,,,1,,
アブノメ,,,,,,,1,,,,,,,,,,
アブラガヤ,,,,,,1,,,,,,,,,,,
アブラギリ,,,,,,,,,,,1,,,,,,
アブラシバ,,,,,,,,,,,,,,,1,,
アブラススキ,,,,,,,,,,1,,,,,,,
アブラチャン,,,,,,,,,,1,,,,,,,
アブラナ,,,,,,,,,,,1,1,,,,,
アベマキ,,,,,,,,,,1,,,,,,,
アマクサシダ,,,,,,,,,,1,,,,,,,
アマゾントチカガミ,,1,,1,,,,,,,,,,,,,
アマチャヅル,,,,,,,,,,1,,,,,,,
アマヅル,,,,,,,,,,1,,,,,,,
アマドコロ,,,,,,,,,,,1,,,,,,
アマナ,,,,,,1,,,,1,1,,,,,,
アマリリス,,,,,,,,,,,,,,,,,1
アメリカアサガオ,,,,,,,,,,,,,,,,1,
アメリカアゼナ,,,,,,,1,,,,,,,,,,
アメリカアリタソウ,,,,,,,,,,,,,,,,,1
アメリカイヌホオズキ,,,,,,,,,,,1,1,,,,,
アメリカオニアザミ,,,,,,,,,,,,,,,,1,
アメリカキカシグサ,,,,,,,1,,,,,,,,,,
アメリカキンゴジカ,,,,,,,,,,,1,,,,,,
アメリカクサネム,,,,,,,,,1,,1,,,,,,
アメリカスズメノヒエ,,,,,,,,,,,1,1,,,,,
アメリカスミレサイシン,,,,,,,,,,1,,,,,,1,
アメリカセンダングサ,,,,,,,,,1,,,,,,,1,
アメリカタカサブロウ,,,,,,,,,,,1,,,,,,
アメリカヌスビトハギ,,,,,,,,,,,1,,,,1,,
アメリカネナシカズラ,,1,1,,,,,,,,,,,,,,1
アメリカハッカ,,,,,,,,,,,1,,,,,,
アメリカフウロ,,,,,,,,,,,,1,,,,,
アメリカミズキンバイ,,,,,,,,,,,,,,,,,1
アメリカミズユキノシタ,,,,,,,1,,,,,,,,,,
アメリカヤマボウシ,,,,,,,,,,,,1,,,,,
アヤメ,,,,,,,,,,,1,,,,,,
アラカシ,,,,,,,,,,,1,1,,,,,
アラゲアオダモ,,,,,,,,,,,1,1,,,,,
アラゲハンゴンソウ,,,,,,,,,,1,,,,,,1,
アリアケスミレ,,,,,,,,,,,,,,,,,
アリタソウ,,,,,,,,,,,,,,,1,1,
アリドオシ,,,,,,,,,,1,,,,,,,
アリノトウグサ,,,,,,,,,,,,,1,,,,1
アレチウリ,,,,,,1,,,,,,,,,1,,
アレチギシギシ,1,1,,,,,,,,,,,,,,1,
アレチニシキソウ,,,,,,,,,,,,,,,,1,
アレチヌスビトハギ,,,,,,,,,,,1,,,,1,,
アレチノギク,,,,,,,,,,,,,,,,1,
アレチノチャヒキ,,,,,,,,,,1,,,,,,,
アレチハナガサ,,,,,,,,,,,1,,,,,1,
アレチマツヨイグサ,,,1,,,1,,,,,,,,,,,
アワガエリ,,,,,,,,,1,,,,,,,1,
アワコガネギク,,,,,,,,,,,,,1,,,,
アワゴケ,,,,,,1,,,,,,,,,,,
アワブキ,,,,,,,,,,1,,,,,,,1
アワモリショウマ,,,,,,,,,,,,,,,,,
イ,,,,,,1,,,,,,,1,,,,
イイギリ,,,,,,,,,,1,,,,,,,
イエギク,,,,,,,,,,,,,,,,,1
イガオナモミ,,,,,,,,,,,1,,,,,1,
イガガヤツリ,,,,,,,,,,,1,,,,1,,
イガホオズキ,,,,,,,,,,1,,,,,,,
イグサ,,,,,,1,,,,,,,,,,,
イケノミズハコベ,,,,,,1,,,,,,,,,,,
イケマ,1,,,,,,,,,,1,,,,,,
イシカグマ,,,,,,,,,,1,1,,,,,,
イシミカワ,,1,,,,,,,,,,,,,,,
イスノキ,,,,,,,,,,,,1,,,,,
イズセンリョウ,,,,,,,,,,1,,,,,,,
イソツツジ,,,,,,1,,,,,,,1,,,,
イソノキ,,,,,,,,,,,1,,,,,,
イタチガヤ,,,,,,,,,,,,,,,,,1
イタチハギ,,,1,,,,,,,,,,,,1,,
イタドリ,,,,,,,,,,,,,1,,,,
イタビカズラ,,,,,,,,,,1,,,,,,,
イタヤカエデ,,,,,,,,,,,,,,,,,
イタヤカエデ（広義）,,,,,,,,,,,,,,,,,
イチイ,,,,,,,,,,,1,,,,,,
イチゴツナギ,,1,,,,,,,,,,,,,,,
イチジク,,,,,,,,,,,,1,,,,,1
イチビ,,,,,,,,,,,1,,,,,,
イチヤクソウ,,,,,,,,,,1,,,,,,,
イチョウ,,,,,,,,,,,,1,,,,,
イチリンソウ,,,,,,,,,,1,1,,,,,,
イトアオスゲ,,,,,,,,,,1,1,,,,,,
イトアゼガヤ,,,,,,,,,,,,,,,,,
イトイヌノハナヒゲ,,,,,,1,1,,,,,,,,,,
イトイヌノヒゲ,,,,,,1,1,,,,,,,,,,
イトスゲ,,,,,,,,,,,1,,,,,,
イトツメクサ,,,,,,,,,,,,,,,,1,
イトマキイタヤ,,,,,,,,,,,,,1,,,,
イナカギク,,,,,,,,,,,,,1,,,,
イナモリソウ,,,,,,,,,,1,,,,,,,
イヌアワ,,,,,,,,,,1,1,,,,,,
イヌイワガネソウ,,,,,,,,,,1,,,,,,,
イヌウメモドキ,,,,,,,,,,,,,1,,,,
イヌエンジュ,,1,1,,,,,,,1,,,,,,,
イヌカキネガラシ,,,,,,,,,,,,1,,,,,
イヌカタヒバ,,,,,,,,,,,,1,,,,,
イヌカミツレ,,,,,,,,,,,,,,,,1,
イヌガシ,,,,,,,,,,1,,,,,,,
イヌガヤ,,,,,,,,,,1,,,,,,,
イヌガラシ,,,,,,,,,,,,,,,,1,
イヌガンソク,,,,,,,,,,1,,,,,,,
イヌキクイモ,,,,,,,,,,1,,,,,,,
イヌクグ,,,,,,,,,,,1,,,,,,
イヌケホシダ,,,,,,,,,1,,,,,,,1,
イヌコウジュ,,,,,,,,,,,,,,,,1,
イヌコハコベ,,,,,,,,,,,,,,,,1,
イヌコモチナデシコ,,,,,,,,,,,,,,,,1,
イヌコリヤナギ,,1,1,,,,,,,,,,,,,,
イヌゴマ,,1,1,,,1,,,,,,,,,,1,
イヌザクラ,,,,,,,,,,,,,,,,,
イヌザンショウ,,,,,,,,,,1,,,,,,1,
イヌシダ,,,,,,,,,,,,,,,,,
イヌシデ,,,,,,,,,,1,,,,,,,
イヌシバ,,,,,,,,,,,1,,,,,,
イヌショウマ,1,,,,,,,,,1,,,,,,,
イヌタデ,,,,,,,,,,,,,,,,1,
イヌチャセンシダ,,,,,,,,,,,,,,,,1,
イヌツゲ,,,,,,,,,,1,,1,,,,,
イヌツルウメモドキ,,,,,,,,,,1,,,,,,,
イヌトウキ,,,,,,,,,,,,,,,,,
イヌトウバナ,,,,,,,,,,1,,,,,,,
イヌドクサ,,,,,,,,,,,1,,,,,,
イヌナギナタガヤ,,,,,,,,,,,1,,,,,,
イヌナズナ,,,,,,,,,,,,,,,,1,
イヌナチクジャク,,,,,,,,,,1,,,,,,,
イヌノハナヒゲ,,,,,,1,,,,,,,,,,,
イヌハッカ,,,,,,,,,,,,1,,,,,
イヌヒメコズチ,,,,,,,,,,1,1,,,,,,
イヌヒメワラビ,,,,,,,,,,,1,,,,,,
イヌビエ,,,,,,,1,,1,,,,,,,1,
イヌビユ,,,,,,,,,1,,,,,,,1,
イヌビワ,,,,,,,,,,1,,,,,,,
イヌブナ,,,,,,,,,,1,,,,,,,
イヌホオズキ,,,,,,,,,,,,,,,,1,
イヌホタルイ,,,,,1,1,1,,,,,,,,,,
イヌマキ,,,,,,,,,,,,1,,,,,
イヌムギ,,,,,,,,,,,1,,,,,,
イヌヨモギ,,,,,,,,,,,1,,,,,,
イヌワラビ,,,,,,,,,,1,,,,,,1,
イネ,,,,,,,,,,,,,,,,,
イネ科,,,,,,,,,,,,,,,,,
イノコズチ,,,,,,,,,,1,,,,,,,
イノコヅチ,,,,,,,,,,,,,,,,1,
イノデ,,,,,,,,,,1,,,,,,,
イノデモドキ,,,,,,,,,,1,,,,,,,
イノバラ,,,,,,,,,,,,,,,,1,
イノモトソウ,,,,,,,,,,1,,1,,,,,
イバラモ,,,,1,,1,,,,,,,,,,,
イバラモ属の一種,,,,,,,,,,,,,,,,,
イブキ,,,,,,,,,,,,1,,,,,
イブキキンポウゲ,,,,,,,,,,1,,,1,,,,
イブキザサ,,,,,,,,,,,1,,,,,,
イブキシダ,,,,,,1,,,,1,,,,,,,
イブキシモツケ,,,1,,,1,,,,,,,,,,,
イブキヌカボ,,,,,,,,,,1,,,,,,,
イブキノエンドウ,,,,,,,,,,1,1,,,,,1,
イブキハタザオ,,,,,,,,,,,1,1,,,,,
イボクサ,,,,,,1,1,,,,,,,,,,
イボタノキ,,,,,,,,,,1,,,,,,,
イモカタバミ,,,,,,,,,1,,,1,,,,,
イヨカズラ,,,,,,,,,,,,1,,,,,
イラクサ,,,,,,,,,,1,,,,,,,
イリノイヌスビトハギ,,,,,,,,,,,,,1,,,,
イロハモミジ,1,1,,,,,,,,,,,,,,,
イワアカバナ,,,,,,,,,,,,,1,,,,
イワイタチシダ,,,,,,,,,,,,,1,,,,
イワイチョウ,,,,,,,,,,,,,,,,,
イワウチワ,,,,,,,,,,,,,1,,,,
イワオトギリ,,,,,,,,,,,,,1,,,,
イワカガミ,,,,,,,,,,1,,,1,,,,
イワガネゼンマイ,,,,,,,,,,1,,,,,,,
イワガネソウ,,,,,,,,,,1,,,,,,,
イワガラミ,,,,,,,,,,,,,1,,,,1
イワタバコ,,,,,,1,,,,,,,1,,,,
イワデンダ,,,,,,,,,,1,,,,,,,
イワトラノオ,,,,,,,,,,1,,,1,,,,1
イワナシ,,,,,,,,,,1,,,1,,,,
イワニガナ,,,,,,,,,,,1,1,,,,,
イワハリガネワラビ,,,,,,,,,,,,,1,,,,
イワヒトデ,,,,,,,,,,1,,,,,,,
イワヒバ,,,,,,,,,,,,,,,,,1
イワヒメワラビ,,,,,,,,,,,,,,,,,
イワヘゴ,,,,,,,,,,1,,,,,,,
イワボタン,1,1,,,,,,,,,,,,,,,
イワヤシダ,,,,,,,,,,1,,,,,,,
イワヤナギシダ,,,,,,,,,,,1,1,,,,,
イワヨモギ,,,,,,,,,,1,,,,,,,
ウキアゼナ,,,,,,1,1,,,,,,,,,,
ウキクサ,,,,1,,1,,,,,,,,,,,
ウキヤガラ,,,,,,,,,1,,,,,,1,,
ウグイスカグラ,,,,,,,,,,1,,,,,,,
ウコギ,,,,,,,,,,,,1,,,,,
ウサギアオイ,,,1,,,,,,,,,,,,,,
ウシオツメクサ,,,,,,,,,,,,1,,,,,1
ウシオハナツメクサ,,,1,,,,,,,,,,,,,,
ウシクグ,,,,,,,,,1,,,,,,,,
ウシクサ,,,,,,,,,,,1,,,,,1,
ウシノケグサ,,,,,,,,,,,,,,,,1,
ウシノシッペイ,,,,,,,1,,,,,,,,,1,
ウシハコベ,,,,,,,,,,,,,,,,,
ウシミツバ,,,,,,,,,1,1,,,,,,,
ウスアカカタバミ,,,,,,,,,,,,,,,,1,
ウスアカノイバラ,,,,,,,,,,,1,,,,,,
ウスイロタチクサボタン,,,,,,,,,,,,,,,,,
ウスギヨウラク,,,,,,,,,,1,,,,,,,
ウスゲオオバナミズキンバイ,,,,1,,,,,,,,,,,,,
ウスゲクロモジ,,,,,,,,,,1,,,,,,,
ウスゲタマブキ,,,,,,,,,,1,,,,,,,
ウスゲトダシバ,1,1,1,,,,,,,,,,,,,,
ウスゲミヤマシケシダ,1,1,,,,,,,,,,,,,,,
ウスノキ,,,,,,,,,,1,,,,,,,
ウスバサイシン,,,,,,,,,,1,,,,,,,
ウスバヤブマメ,,,,,,,,,,,1,,,,,,
ウスヒメワラビ,,,,,,,,,,1,,,,,,,
ウスベニチチコグサ,,,,,,,,,,,,,,,,1,
ウスベニツメクサ,,,1,,,,,,,,,,,,1,,
ウチワゴケ,,1,,,,,,,,,,,,,,,
ウチワサボテン,,,,,,,,,,,,,,,,,
ウチワサボテン属の一種,,,,,,,,,,,,,,,,,
ウチワゼニクサ,1,1,1,,,1,,,,,,,,,,,
ウチワダイモンジソウ,,,,,,,,,,1,,,,,,,
ウチワドコロ,,,,,,,,,,1,,,1,,,,
ウツギ,,,,,,,,,,,,,,,,,
ウツボグサ,,,,,,,,,,,1,1,,,,,1
ウド,,,,,,,,,,,1,1,,,,,
ウドカズラ,,,,,,,,,,1,,,,,,,
ウナギツカミ,,,1,1,1,1,,,,,,1,,,,,
ウバメガシ,,,1,,,,,,,,,,,,,,
ウバユリ,,,,,,,,,,1,,,,,,,
ウマゴヤシ,,,1,,,,,,,,,,,,,1,
ウマノアシガタ,,,,,,,,,,1,,,,,,,
ウマノスズクサ,,,,,,,,,,,,,,,,,
ウマノチャヒキ,,,,,,,,,,,,1,,,,,
ウマノミツバ,,,,,,,,,,1,,,,,,,
ウメ,,,,,,,,,,,,1,,,,,
ウメバチソウ,,,,,,,,,,1,,,,,,,
ウメモドキ,,,,,,,,,,,,1,,,,,
ウラゲイワガネ,,,,,,,,,,,1,1,,,,,
ウラゲウコギ,,,,,,,,,,1,1,,,,,,
ウラゲエンコウカエデ,,,,,,,,,,1,,,,,,,
ウラゲオオトネリコ,,,,,,,,,,1,,,,,,,
ウラゲトチノキ,,,,,,,,,,1,,1,,,,,
ウラシマソウ,,,,,,,,,,1,,,,,,,
ウラジロ,,,,,,,,,,,,,,,,,1
ウラジロアカザ,,,1,,,,,,,,,,,,,,
ウラジロウツギ,,,,,,,,,,1,,,,,,,
ウラジロガシ,,,,,,,,,,1,,,,,,,
ウラジロチチコグサ,,,,,,,,,,,,,,,,1,
ウラジロノキ,,,,,,,,,,1,,,,,,,
ウラジロフサザクラ,,,,,,,,,,1,1,,,,,,
ウラジロマタタビ,,,,,,,,,,1,,,,,,,
ウラジロマルバマンサク,,,,,,,,,,,,1,,,,,
ウラジロモミ,,,,,,,,,,,1,1,,,,,
ウラハグサ,,,,,,,,,,,,,,,,1,
ウリカエデ,,,,,,,,,,1,,,,,,,
ウリカワ,,,,,,,,,1,,,,,,1,,
ウリクサ,,,,,,,,,1,,,,,,1,,
ウリノキ,,,,,,,,,,1,,,,,,,
ウリハダカエデ,,,,,,,,,,1,,,,,,,
ウルシ,,,,,,,,,,1,,,,,,,
ウワバミソウ,,,,,,1,,,,1,,,,,,,
ウワミズザクラ,,,,,,,,,,1,,,,,,,
ウンリュウヤナギ,,,,,,,,,,,,1,,,,,
エイザンスミレ,,,,,,,,,,1,,,,,,,
エゴノキ,,,,,,,,,,1,,,,,,,
エゴマ,,,,,,,,,,,1,,,,,,
エゾアジサイ,,,,,,,,,,,1,,,,,,
エゾイタヤ,,,,,,,,,,1,,,,,,,
エゾイボタ,,,,,,,,,,,,,1,,,,
エゾエノキ,,,,,,,,,,1,,1,,,,,
エゾオヤマリンドウ,,,,,,,,,,1,,,,,,,
エゾタチカタバミ,,,,,,,,,,,1,,,,,,
エゾツリバナ,,,,,,,,,,1,,,,,,,
エゾノカワラマツバ,1,1,1,,,,,,,,,,,,,,
エゾノギシギシ,,,,,,,,,,,,,,,,1,
エゾノサヤヌカグサ,,,,,1,1,,,,,1,,,,,,
エゾヤマザクラ,,,,,,,,,,,1,,,,,,
エゾユズリハ,,,,,,,,,,1,1,,,,,,
エゾリンドウ,,,,,,,,,,,1,,,,,,
エダウチスズメノトウガラシ,,,,,,,1,,,,,,,,,,
エダウチチゴユリ,,,,,,,,,,1,1,,,,,,
エダウチチチコグサ,,,,,,,,,,,1,,,,,,
エダウチネズミムギ,,,,,,,,,,,1,,,,,,
エチゴキジムシロ,,,,,,,,,,,1,,,1,,,
エチゴザサ,,,,,,,,,,1,,,,,,,
エチゴツルキジムシロ,,,,,,,,,,1,,,,,,,
エチゼンアザミ,,,,,,,,,,,1,,,,,,
エドヒガン,,,,,,,,,,,,1,,,,,
エナシヒゴクサ,,,,,,1,,,,,1,,,,,,
エニシダ,,,,,,,,,,,,1,,,,,
エノキ,,,1,,,,,,,1,,,,,,,
エノキグサ,,,,,,,,,,,,,,,,1,
エノコログサ,,,,,,,,,,,1,1,,,,,
エビガライチゴ,,,,,,,,,,,1,,,,,,
エビスグサ,,,,,,,,,,,1,,,,,,
エビヅル,,,,,,,,,,1,,,,,,,
エビモ,,,,1,1,1,,,,,,,,,,,
エンコウカエデ,,,,,,,,,,1,,,,,,,
エンレイソウ,,,,,,,,,,1,,,,,,,
オウギカズラ,,,,,,,,,,,,,1,,,,
オウシュウマンネングサ,,,,,,,,,,,,,,,1,1,
オウレン,,,,,,,,,,1,,,1,,,,
オウレンシダ,,,,,,,,,,1,,,,,,,
オオアオスゲ,,,,,,,,,,,1,,,,,1,
オオアキノキリンソウ,,,,,,,,,,1,1,,,,,,
オオアリドオシ,,,1,,,,,,,1,,,,,,,
オオアレチギク,,,,,,,,,,,1,,,1,,,
オオアレチノギク,,,,,,,,,,,,,,,,1,
オオアワガエリ,,1,,,,,,,1,,,,,,,1,
オオアワダチソウ,,1,,,,,,,,,,,,,,1,
オオイタチシダ,,,,,,,,,,1,,,,,,,
オオイタビ,,,1,,,,,,,,,,,,,,
オオイチゴツナギ,,,,,,,,,,,1,,,,,1,
オオイトスゲ,,,,,,,,,,,,,,,,1,
オオイヌタデ,,,,,,,,,,,,,,,1,1,
オオイヌノフグリ,,,,,,,,,1,,,,,,,1,
オオイヌホオズキ,,1,,,,,,,1,1,,,,,,,
オオイワカガミ,,,,,,,,,,,,,1,,,,
オオウシノケグサ,,,,,,,,,,,1,,,,1,1,
オオウバユリ,,,,,,,,,,1,1,,,,,,
オオウラジロノキ,,,,,,,,,,1,,,,,,,
オオエノコロ,,,,,,,,,1,,,,,,,1,
オオオナモミ,,1,1,,,,,,1,,1,,,1,,1,
オオカナダモ,,1,1,1,1,1,,,,,,,,,,,
オオカナワラビ,1,,,,,,,,,1,,,,,,,
オオカニコウモリ,,,,,,,,,,1,,,,,,,
オオカニツリ,,,,,,,,,,1,1,,,,,,
オオカメノキ,,,,,,,,,,1,,,,,,,
オオカモメヅル,,,,,,,,,,1,,,,,,,
オオカワジサ,,1,1,1,,1,1,,,,,,,,,,
オオカワヂシャ,,1,1,1,,1,1,,,,,,,,,,
オオキジノオ,1,,,,,,,,,,,,,,,,
オオキツネノカミソリ,,,,,,,,,,,1,,,,,,
オオキツネヤナギ,,,,,,,,,,,1,,,,,,
オオキヌタソウ,,,,,,,,,,1,,,,,,,
オオキバナカタバミ,,,,,,,,,,,,1,,,,1,
オオキヨスミシダ,,,,,,,,,,1,,,,,,,
オオキヨズミシダ,,,,,,,,,,1,,,,,,,
オオキンケイギク,,1,1,,1,,,,1,,,,,,,1,
オオクサキビ,,,,,,,,,,,1,,,,,1,
オオクジャクシダ,,,,,,,,,,1,,,,,,,
オオクマヤナギ,,,,,,,,,,1,,,,,,,
オオケタデ,,1,1,1,1,1,1,,1,,,1,,,,,
オオコガネネコノメソウ,,,,,,,,,,1,,,,,,,
オオコメツツジ,,,,,,1,,,,1,,,,,,,
オオサトメシダ,1,,,,1,1,1,,,,,,,,,,
オオサワハコベ,,,,,,1,,,,1,,,,,,,
オオサンショウソウ,,,,,,1,,,,1,,,,,,,
オオシマザクラ,,,,,,,,,,1,,,,,,,
オオシロガヤツリ,,,,,,1,,,,,,,,,,,
オオジシバリ,,,,,,,1,,,,,,,,,1,
オオスズメノカタビラ,,,,,,,1,,1,,,,,,,1,
オオスズメノテッポウ,,,,,,,1,,,,1,,,,,,
オオズミ,,,,,,,,,,1,,,,,,,
オオセンナリ,,,,,,,,,1,,,,,,,1,
オオタチツボスミレ,,,,,,,,,,1,1,,,,,,
オオタチヤナギ,,1,1,,,,,,,,,,,,,,
オオダイコンソウ,,,,,,,,,,1,1,,,,,,
オオチドメ,,,,,,,,,,1,1,,,,,,
オオチャルメルソウ,1,,,,,,,,,1,,,,,,,
オオヂシバリ,,,,,,,1,,,,,,,,,,
オオツクバネウツギ,,,,,,,,,,1,1,,,,,,
オオツメクサ,,,,,,,,,,,,,,,,1,
オオツルウメモドキ,,,,,,,,,,,1,,,,,,
オオナギナタガヤ,,1,1,,,,,,,,1,,,,1,,
オオナルコユリ,,,,,,,,,,1,,,,,,,
オオニシキソウ,,,,,,,,,,,,,,,,,1
オオニワゼキショウ,,,,,,,,,,,,,,,,1,
オオニワトコ,,,,,,,,,,1,,,,,,,
オオニワホコリ,,,,,,,,,,,,,,,,1,
オオネコヤナギ,,1,1,,1,,,,,,,,,,,,
オオネズミガヤ,,,,,,,,,,,1,,,,,1,
オオネバリタデ,,,,,,,,,,,1,,,,,1,
オオハシカグサ,,,,,,,,,,1,,,,,,1,
オオハナウド,1,,,,,1,,,,,,,1,,,,
オオハナヒリノキ,,,,,,,,,,1,,,,,,,
オオハナワラビ,,,,,,,,,,1,,,,,,,
オオハリイ,,,,,,1,,,,,,,,,,,
オオハルタデ,,,,,,,1,,1,,1,,,,,1,
オオハンゲ,,,,,,,,,1,,,,,,,,
オオハンゴンソウ,,1,1,,,1,,,1,,,,,,,1,
オオバアサガラ,1,,,,,,,,,1,,,,,,,
オオバアメリカアサガオ,,1,1,,,,,,,,,,,,,1,
オオバイボタ,,,1,,,,,,,,,,,,,,
オオバウマノスズクサ,,,,,,,,,,,1,,,,,,
オオバキハダ,,,,,,,,,,1,,,,,,,
オオバギボウシ,,,,,,,,,,,1,,,,,,
オオバクサフジ,,,,,,,,,,,1,,,,,,
オオバクロモジ,,,,,,,,,,1,,,,,,,
オオバコ,1,1,1,1,1,1,1,,1,1,1,1,1,1,,1,
オオバショリマ,,,,,,,,,,,1,,,,,,
オオバジャノヒゲ,,,,,,,,,,1,,,,,,,
オオバスノキ,,,,,,,,,,1,1,,,,,,
オオバタネツケバナ,1,,,,,,,,,,,,,,,,
オオバタンキリマメ,,,,,,,,,,,1,,,,,,
