スカシタゴボウ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
スギ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
スギナ,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
スジゲツシマママコナ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ススキ,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0
スズシロソウ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
スズタケ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
スズダケ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
スズムシバナ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
スズメウリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
スズメガヤ,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
スズメノエンドウ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
スズメノカタビラ,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
スズメノカタビラ（水田型）,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
スズメノコビエ,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
スズメノチャヒキ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
スズメノテッポウ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
スズメノトウガラシ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
スズメノヒエ,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
スズメノヤリ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
スダジイ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
スノキ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
スノーフレーク,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
スベリヒユ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
スミレ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
スミレサイシン,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
スミレ属の一種,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
スモモ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ズイナ,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ズミ,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
セイコノヨシ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セイタカアワダチソウ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
セイタカシケシダ,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
セイタカタンポポ,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
セイタカハハコグサ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
セイタカハマスゲ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
セイタカハリイ,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
セイタカヨシ,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
セイバンモロコシ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
セイヨウアブラナ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
セイヨウイボタ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
セイヨウオオバコ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
セイヨウカボチャ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
セイヨウカラシナ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セイヨウキンシバイ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
セイヨウジュウニヒトエ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
セイヨウタンポポ,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
セイヨウノコギリ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
セイヨウノコギリソウ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
セイヨウハコヤナギ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
セイヨウヒキヨモギ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
セイヨウヒルガオ,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
セイヨウフウチョウソウ,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
セイヨウミズユキノシタ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
セイヨウミヤコグサ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
セイヨウヤブイチゴ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
セキショウ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
セキショウモ,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
セッカツメクサ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
セッカニワゼキショウ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
セトガヤ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
セフリイノモトソウ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
セリ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
セリバオウレン,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
セリ科,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
センダン,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
センダングサ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
セントウソウ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
センナリホオズキ,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
センニンソウ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
センニンソウ属の一種,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
センニンモ,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
センブリ,,,,,,,,,,1,1,,,,,,
センボンギク,1,1,1,,,,,,1,,,,,,,,
センボンヤリ,,,,,,,,,,1,1,,,,,,
センリョウ,,,,,,,,,,1,,,,,,,
センリョウ(キミノセンリョウ),,,,,,,,,,1,,,,,,,
ゼニアオイ,,,,,,,,,,,,,,,,,1
ゼンテイカ,,,,,,,,,,,1,,1,,,,
ゼンマイ,1,,,,,,,,,1,,,,,,,
ソクシンラン,,,,,,,,,,,1,,1,,,,
ソクズ,,,,,,,,,,,,1,,,,,
ソテツ,,,1,,,,,,,,,,,,,,
ソバナ,,,,,,,,,,1,1,,,,,,
ソメイヨシノ,,,,,,,,,,,,1,,,,,
ソヨゴ,,,,,,,,,,,,1,,,,,
タイサンボク,,,,,,,,,,,,1,,,,,
タイヌビエ,,,,,,,1,,,,,,,,,,
タイミンガサ,1,,,,,,,,,1,,,,,,,
タイミンタチバナ,,,,,,,,,,1,1,,,,,,
タウコギ,,,,,,,1,,,,,,,,,,
タカサゴユリ,,,,,,,,,,,,,,,,1,
タカサブロウ,,,,,,,1,,,,,,,,,,
タカトウダイ,,,,,,,,,,1,1,,,,,,
タカネマスクサ,,,,,,1,,,,1,,,,,,,
タカノツメ,,,,,,,,,,1,1,,,,,,
タカバミ,,,,,,,,,,,,1,,,,1,
タカヤマナライシダ,,,,,,,,,,1,1,,,,,,
タガネソウ,,,,,,,,,,1,,,,,,,
タガラシ,,,,,,,1,,,,,,,,,,
タケトアゼナ,,,,,,1,1,,,,,,,,,,
タケニグサ,,1,1,,,,,,,,,,,,1,,
タタラカンガレイ,,,,,,1,,,,,,,,,,,
タチイヌノフグリ,,,,,,,,,,,,,,,1,,
タチオオバコ,,,,,,,,,,,,,,,,1,
タチオランダゲンゲ,,,,,,,,,,,1,,,,,1,
タチカタバミ,,,1,,,,,,,,1,,,,,1,
タチカモジ,,,,,,,,,,1,,,,,,,
タチカモジグサ,,,,,,,,,,1,,,,,,1,
タチギボウシ,,,,,,1,,,,,1,,,,,,
タチクサボタン,,,,,,,,,,1,,,,,,,
タチクラマゴケ,,,,,,,,,,,1,1,,,,,
タチシオデ,,,,,,,,,,1,1,,,,,,
タチシノブ,,,,,,,,,,1,1,,,,,,
タチスゲ,,,,,,1,,,,,1,,,,,,
タチスズメノヒエ,,,,,,,,,,,1,,,,1,1,
タチタネツケバナ,,1,,,,1,,,,,,,,,,,
タチチチコグサ,,,,,,,,,,,1,,,,1,1,
タチツボスミレ,,,,,,,,,,1,1,,,,,1,
タチドコロ,,,,,,,,,,1,,,,,,,
タチネコノメソウ,,1,1,,,1,,,,1,,,,,,,
タチネズミガヤ,,,,,,,,,,1,1,,,,,,
タチバナモドキ,,,,,,,,,1,,,1,,,,1,
タチホスズメガヤ,,,,,,,,,1,,1,,,,,1,
タチヤナギ,,,,,,1,,,,,,,,,,,
タツナミソウ,,,,,,,,,,1,1,,,,,,
タツノヒゲ,,,,,,,,,,1,1,,,,,,
タテヤマハギ,,,,,,,,,,1,1,,,,,1,
タニイヌワラビ,,,,,,1,,,,1,,,,,,,
タニウツギ,,,,,,,,,,1,1,,,,,,
タニガワコンギク,1,,,,,,,,,,,,,,,,
タニガワスゲ,1,,,,,,,,,,,,,,,,
タニギキョウ,,,,,,,,,,1,,,,,,,
タニソバ,,,,,,1,,,,1,,,,,,,
タニタデ,1,,,,,,,,,,,,,,,,
タニヘゴ,,,,1,,1,,,,,,,,,,,
タヌキラン,,,,,,1,,,,1,,,,,,,
タネツケバナ,,,,,,,1,,,,,,,,,1,
タビラコ,,,,,,,1,,,,,,,,,,
タブノキ,,,1,,,,,,,,,,,,,,
タマアジサイ,1,1,,,,,,,,,,,,,,,
タマオオスズメノカタビラ,,,,,,,,,,,1,,,,,1,
タマガヤツリ,,,,,,1,1,,,,,,,,,,
タマガワホトトギス,1,1,,,,,,,,1,,,,,,,
タマサンゴ,,,,,,,,,,,,,,,,1,
タマシケシダ,,,,,,,,,,1,1,,,,,,
タマシダ,,,1,,,,,,,,,,,,,,
タマスダレ,,,,,,,,,,,,1,,,,,
タマミズキ,,,,,,,,,,1,,,,,,,
タマミゾイチゴツナギ,,,,,,,,,,,1,,,,,1,
タムシバ,,,,,,,,,,1,1,,,,,,
タムラソウ,,,,,,,,,,1,1,,,,,,
タラノキ,,,,,,,,,,,1,,,,1,,
タラヨウ,,,,,,,,,,1,,,,,,,
タンキリマメ,,,1,,,,,,,1,1,,,,,,
タンナサワフタギ,,,,,,,,,,1,,,,,,,
ダイコン,,,,,,,,,,,,,,,,,1
ダイコンソウ,,,,,,,,,,1,1,,,,,,
ダイモンジソウ,1,,,,,,,,,,,,,,,,
ダキバアレチハナガサ,,,,,,,,,,,1,,,,1,,
ダケゼリ,,,,,,,,,,1,1,,,,,,
ダリア,,,,,,,,,,,,,,,,,1
ダンコウバイ,,,,,,,,,,1,1,,,,,,
ダンチク,,,1,,,,,,,,,,,,,,
ダンドイヌワラビ,,,,,,1,,,,1,,,,,,,
ダンドボロギク,,,,,,,,,,1,1,,,,1,,
チカラシバ,,,,,,,,,1,,,,,,,1,
チガヤ,,,1,,,,1,,1,,1,,,,,,
チクゴスズメノヒエ,,,,,,1,1,,,,,,,,1,,
チゴザサ,,1,1,,,,,,,,,,,,,1,
チゴユリ,,,,,,,,,,1,1,,,,,,
チシマザサ,,,,,,,,,,1,1,,,,,,
チダケサシ,,,,,,1,,,,1,1,,,,,,
チチコグサ,,,,,,,,,,1,,,,,1,1,
チチコグサモドキ,,,,,,,,,,,,,,,1,1,
チヂミザサ,,,,,,,,,,1,,,,,,1,
チドメグサ,,,,,,,,,,,,1,,,,1,
チドリノキ,1,,,,,,,,,,,,,,,,
チマキザサ,,,,,,,,,,1,,,,,,,
チャガヤツリ,,,,,,,,,1,,,,,,1,1,
チャセンシダ,,,,,,,,,,1,,,,,,,
チャノキ,,,,,,,,,,,,,,,,,1
チャボウシノシッペイ,,,,,,,,,,,1,,,,,,
チャボガヤ,,,,,,,,,,1,,,,,,,
チャルメルソウ,1,1,,,,,,,,1,,,,,,,
チョウジギク,1,,,,,,,,,1,,,,,,,
チョウジタデ,,,,,,1,1,,,,,,,,,,
チョウセンアサガオ,,,,,,,,,1,,,,,1,,1,
チョウセンカワラマツバ,,,,,,,,,,,1,,,,,1,
チョウセンガリヤス,,,1,,,,,,,,,,,,,,
チリメンジソ,,,,,,,,,,,,,,,1,1,
チリメンジソ(アオチリメン),,,,,,,,,,,,,,,1,1,
チリメンジソ（アオチリメン）,,,,,,,,,,,,,,,1,1,
チングルマ,,,,,,,,,,,1,,1,,,,
ヂシバリ,,,,,,,,,1,1,,1,,,,,
ヂシバリ(イワニガナ),,,,,,,,,,,,,,,1,,
ツガ,,,,,,,,,,1,,,,,,,
ツクシイバラ,,,,,,,,,,,1,,,,,1,
ツクシスズメノカタビラ,,,,,,,,,1,,,1,,,,1,
ツクシタツナミソウ,,,,,,,,,,1,,,,,,,
ツクシトネリコ,,,,,,,,,,1,1,,,,,,
ツクシハギ,,,,,,,,,,1,1,,,,,,
ツクバネ,,,,,,,,,,1,,,,,,,
ツクバネアサガオ,,,,,,,,,,,,1,,,,,
ツクバネウツギ,,,,,,,,,,1,,,,,,,
ツクバネガシ,1,1,,,,,,,,1,,,,,,,
ツクバネソウ,,,,,,,,,,1,1,,,,,,
ツシマママコナ,,,,,,,,,,1,1,,,,,,
ツタ,,,,,,,,,,1,1,,,,,,
ツタウルシ,,,,,,,,,,1,,,,,,,
ツタバウンラン,,,,,,,,,,,,1,,,,1,
ツチアケビ,,,,,,,,,,1,,,,,,,
ツツジ属の一種,,,,,,,,,,1,1,,,,,,
ツツジ科,,,,,,,,,,1,1,,,,,,
ツツジ（園芸品種）,,,,,,,,,,,,,,,,,1
ツツナガヤイトバナ,,,,,,,,,,,1,,,,,,
ツヅラフジ,,,,,,,,,,1,1,,,,,,
ツノハシバミ,,,,,,,,,,1,1,,,,,,
ツブラジイ,,,,,,,,,,1,1,,,,,,
ツブラジイ(コジイ),,,,,,,,,,1,1,,,,,,
ツボクサ,,,,,,,,,,,1,,,,,,
ツボスミレ,,,,,,,,,,1,1,,,,,,
ツボミオオバコ,,,,,,,,,,,,,,,1,1,
ツマトリソウ,,,,,,,,,,1,1,,,,,,
ツメクサ,,,,,,,,,,,,1,,,,1,
ツヤナシイノデ,,,,,,,,,,1,1,,,,,,
ツユクサ,,,,,,,,,,,,,,,,1,
ツユクサ(オニツユクサ),,,1,,,,,,,,,,,,,,
ツリガネニンジン,,,,,,,,,,1,,,,,,,
ツリバナ,,,,,,,,,,1,1,,,,,,
ツリフネソウ,,,,,,1,,,,,,,,,,,
ツルアジサイ,,,,,,,,,,1,,,,,,,
ツルアリドオシ,,,,,,,,,,1,,,,,,,
ツルウメモドキ,,,,,,,,,,1,1,,,,,,
ツルカノコソウ,,,,,,,,,,1,1,,,,,,
ツルキンバイ,,,,,,,,,,1,1,,,,,,
ツルグミ,,,1,,,,,,,1,1,,,,,,
ツルコウジ,,,,,,,,,,1,,,,,,,
ツルコケモモ,,,,,,1,,,,,,,,,,,
ツルシキミ,,,,,,,,,,1,1,,,,,,
ツルシロカネソウ,,,,,,,,,,1,1,,,,,,
ツルスズメノカタビラ,,,,,,,1,,,,,,,,,,
ツルデンダ,,,,,,,,,,1,,,,,,,
ツルドクダミ,,,,,,,,,,,,1,,,,1,
ツルナ,,,1,,,,,,,,,,,,,,
ツルナシコアゼガヤツリ,,,,,,1,,,,,,,,,,,
ツルナシヤハズエンドウ,,,,,,,,,1,,1,,,,,1,
ツルニガクサ,,,,,,,,,,1,1,,,,,,
ツルニガグサ,,,,,,,,,,1,1,,,,,,
ツルニチニチソウ,,,,,,,,,,1,1,,,,,1,
ツルニンジン,,,,,,,,,,1,1,,,,,,
ツルネコノメソウ,1,,,,,1,,,,1,,,,,,,
ツルノゲイトウ,,1,1,,,1,,,,,,,,,,,
ツルフジバカマ,,,,,,,,,,1,1,,,,,,
ツルボ,,,,,,,,,1,,1,,,,,,
ツルマサキ,,,,,,,,,,1,1,,,,,,
ツルマメ,,,,,,,,,,,1,,,,,1,
ツルマンネングサ,,1,1,,,,,,,,,1,,,,,
ツルヨシ,,,1,,,,,,,,,,,,1,,
ツルリンドウ,,,,,,,,,,1,,,,,,,
ツワブキ,,,1,,,,,,,,,,,,,,
テイカカズラ,,,,,,,,,,1,,,,,,,
テイショウソウ,,,,,,,,,,1,1,,,,,,
テキリスゲ,1,1,,,,1,,,,,,,,,,,
テッポウユリ,,,1,,,,,,,,,1,,,,,
テツカエデ,,,,,,,,,,1,,,,,,,
テリハコナラ,,,,,,,,,,1,,,,,,,
テリハノイバラ,,,1,,,,,,,,1,,,,,,
テリハノブドウ,,,,,,,,,,1,,,,,,,
テリハヤブソテツ,,,,,,,,,,1,1,,,,,,
テリミノイヌホオズキ,,,,,,1,1,,,,,,,,,,
テンジクボタン,,,,,,,,,,,,,,,,,1
テンダイウヤク,,,,,,,,,,,,,,,,,1
テンツキ,,,,,,,1,,,1,,,,,,1,
テンナンショウ属の一種,,,,,,,,,,1,,,,,,,
テンニンソウ,,,,,,,,,,1,1,,,,,,
テンリュウカナワラビ,,,,,,,,,,1,1,,,,,,
デワノタツナミソウ,1,,,,,,,,,,,,,,,,
トウオオバコ,,,1,,,,,,,,1,,,,,,
トウカエデ,,,,,,,,,,,,1,,,,,
トウキ,,,,,,,,,,1,,,,,,,
トウギボウシ,,,,,,,,,,1,1,,,,,,
トウクサハギ,,,,,,,,,,1,1,,,,,,
トウグミ,,,,,,,,,,1,1,,,,,,
トウグワ,,,,,,,,,1,,,,,,,,
トウゲシバ,,,,,,,,,,1,1,,,,,,
トウゲシバ（広義）,,,,,,,,,,1,1,,,,,,
トウゲブキ,,,,,,,,,,1,1,,1,,,,
トウコマツナギ,,,,,,,,,,,1,,,,,,
トウゴクサバノオ,,,,,,,,,,1,1,,,,,,
トウゴクシソバタツナミ,,,,,,,,,,1,1,,,,,,
トウゴクシダ,,,,,,,,,,1,1,,,,,,
トウゴクミツバツツジ,,,,,,,,,,1,1,,,,,,
トウゴマ,,,,,,,,,,,,,,,,,1
トウササクサ,,,,,,,,,,1,1,,,,,,
トウジュロ,,,,,,,,,,,,1,,,,,
トウダイグサ,,,,,,,,,1,,,,,,,1,
トウネズミモチ,,,,,,,,,,,,1,,,,1,
トウバナ,,,,,,,,,,,,,,,,1,
トウヒ,,,,,,,,,,1,,,,,,,
トウワタ,,,,,,,,,,,,,,,,,1
トガマダイオウ,,,,,,1,,,,,,,,,,,
トガリバイヌワラビ,,,,,,,,,,1,1,,,,,,
トガリバメシダ,,,,,,,,,,1,1,,,,,,
トキリマメ,,,,,,,,,,1,1,,,,,,
トキワイカリソウ,,,,,,,,,,1,1,,,,,,
トキワサンザシ,,,,,,,,,,,,,,,,,1
トキワススキ,,,1,,,,,,,1,1,,,,,,
トキワトラノオ,,,,,,,,,,1,,,,,,,
トキワハゼ,,,,,,,,,1,,,,,,,1,
トキンソウ,,,,,,,,,1,,,,,,,1,
トクサ,,,,,,,,,,1,,,,,,,
トクワカソウ,,,,,,,,,,1,,,,,,,
トゲソバ,,,,,,1,,,,1,1,,,,,,
トゲチシャ,,,,,,,,,,,,,,,1,1,
トゲヂシャ,,,,,,,,,,,,,,,1,1,
トゲナシヤマカシュウ,,,,,,,,,,1,1,,,,,,
トゲミノキツネノボタン,,,,,,,,,1,,,,,,,,
トコロ,,,,,,,,,,1,1,,,,,,
トサノミツバツツジ,,,,,,,,,,1,1,,,,,,
トダシバ,,,,,,,1,,1,,1,,,,,,
トチノキ,,,,,,,,,,1,,,,,,,
トチバニンジン,,,,,,,,,,1,,,,,,,
トネリコ,,,,,,,,,,1,,1,,,,,
トベラ,,,1,,,,,,,,,,,,,,
トボシガラ,,,,,,,,,,1,1,,,,,1,
トマト,,,,,,,,,,,,,,,,,1
トマリスゲ,,,,,,1,,,,,,,,,,,
トモエソウ,,,,,,,,,,,1,,,,,,
トラノオシダ,,,,,,,,,,1,1,,,,,1,
トリアシショウマ,,,,,,,,,,1,1,,,,,,
トリガタハンショウヅル,,,,,,,,,,1,1,,,,,,
ドウリョウイノデ,,,,,,,,,,1,1,,,,,,
ドクウツギ,,,,,,,,,,1,1,,,,,,
ドクダミ,,,,,,,,,,1,,,,,,,
ドクムギ,,,,,,,,,1,,,,,,,1,
ドジョウツナギ,,,,,,1,1,,,,,,,,,,
ドロシモツケ,1,,,,,,,,,,,,,,,,
ドロニガナ,,1,1,,,,,,,,,,,,,,
ナガイモ,,,,,,,,,,,,,,,,,1
ナガイモ(栽培種),,,,,,,,,1,,,,,,,,
ナガエコナスビ,,,,,,,,,,1,１,,,,,1,
ナガエコミカンソウ,,,,,,,,,1,,,,,,,1,
ナガエスゲ,,,,,,1,,,,,1,,,,,,
ナガエツルノゲイトウ,,1,1,,,1,,,,,,,,,,,
ナガオノキシノブ,,,,,,,,,,1,,,,,,,
ナガサキオトギリ,,,,,,1,,,,,,,,,,,
ナガハグサ,,1,1,,,,,,,,,,,1,1,1,
ナガハシスミレ,,,,,,,,,,1,1,,,,,,
ナガバエゾエノキ,,,,,,,,,,1,1,,,,,,
ナガバオモダカ,,,,,,1,,,,,,,,,,,
ナガバギシギシ,,,,,,,,,,,,,,,1,1,
ナガバジャノヒゲ,,,,,,,,,,1,1,,,,,,
ナガバタチツボスミレ,,,,,,,,,,1,1,,,,,,
ナガバノイタチシダ,,,,,,,,,,1,1,,,,,,
ナガバノウナギツカミ,,1,1,,,1,,,,,,,,,,,
ナガバノコウヤボウキ,,,,,,,,,,1,,,,,,,
ナガバノシロヨメナ,,,,,,,,,,1,1,,,,,,
ナガバノスミレサイシン,,,,,,,,,,1,1,,,,,,
ナガバノヤノネグサ,,,,,,,,,,1,1,,,,,,
ナガバハエドクソウ,,,,,,,,,,1,1,,,,,,
ナガバムラサキシキブ,,,,,,,,,,1,1,,,,,,
ナガバモミジイチゴ,,,,,,,,,,1,1,,,,,,
ナガバヤブソテツ,,,,,,,,,,1,1,,,,,,
ナガバヤブマオ,,,,,,,,,,1,1,,,,,,
ナガホノナツノハナワラビ,,,,,,,,,,1,1,,,,,,
ナガボノワレモコウ,,,,,,1,,,,,1,,,,,,
ナガボハナタデ,,,,,,,,,,1,1,,,,,,
ナガミヒナゲシ,,,,,,,,,1,,,,,1,1,1,
ナキリスゲ,,,,,,,,,,1,,,,,,,
