コマツナギ,,,,,,,,,,,1,,,,1,1,
コマツヨイグサ,,,,,,,,,,,,,,,1,,
コマユミ,,,,,,,,,,1,1,,,,,,
コミカンソウ,,,,,,,,,1,,,,,,,1,
コミネカエデ,,,,,,,,,,1,,,,,,,
コミヤマスミレ,,,,,,,,,,1,,,,,,,
コミヤマミズ,,,,,,,,,,1,,,,,,,
コムラサキ,,,,,,1,,,,,1,,,,1,,
コメガヤ,,,,,,,,,,1,1,,,,,,
コメツブウマゴヤシ,,,,,,,,,,,,,,,,,1
コメツブツメクサ,,1,1,,,,,,,,,,,,,1,
コメナモミ,,,,,,,,,,1,1,,,,,,
コメヒシバ,,,,,,,,,,,1,1,,,1,1,
コモチシダ,,,,,,,,,,1,1,,,,,,
コモチゼキショウ,,,,,,,,,,,,,,,,,1
コモチナデシコ,,,,,,,,,,,1,,,,,1,
コモチマンネングサ,,,,,,,,,,,,,,,,1,
コモチレンゲ,,,,,,,,,,,,,,,,,1
コヤブタバコ,,,,,,,,,,1,1,,,,,,
コヤブデマリ,,,,,,,,,,1,,,,,,,
コヤブラン,,,,,,,,,,,1,,,,,,
コリヤナギ,,1,1,,1,,1,,,,,,,,,,
コンゴウタケ,,,,,,,,,,1,,,,,,,
コンゴウダケ,,,,,,,,,,1,,,,,,,
コンテリクラマゴケ,,,,,,,,,,,,,,,,,1
コンニャク,,1,1,1,,1,,,,,,,,,,,
コンフリー,,,,,,,,,,,,,,,,,1
コンロンカ,,,,,,,,,,,,,,,,,1
コンロンソウ,1,,,,,1,,,,1,,,,,,,
ゴウシュウアリタソウ,,,,,,,,,,,1,,,,1,1,
ゴウシュウヒカゲミズ,,,,,,,,,,,1,,,,,,
ゴウソ,,,,,,1,,,,,,,,,,,
ゴキヅル,1,1,1,1,1,1,1,,,,,,,,,,
ゴトウヅル,,,,,,,,,,1,,,,,,,
ゴマキ,,,,,,,,,,1,,,,,,,
ゴマギ,,,,,,,,,,1,,,,,,,
ゴマナ,,,,,,,,,,,1,,,,,1,
ゴヨウアケビ,,,,,,,,,,1,1,,,,,,
ゴヨウマツ,,,,,,,,,,1,,,,,,,
ゴンズイ,,,,,,,,,,1,1,,,,,,
サイコクキツネヤナギ,,,,,,,,,,1,,,,,,,
サイゴクイノデ,,,,,,,,,,1,,,,,,,
サイゴクイボタ,,,,,,,,,,1,,,,,,,
サイゴクベニシダ,,,,,,,,,,1,,,,,,,
サイハイラン,,,,,,,,,,1,,,,,,,
サカキ,,,,,,,,,,1,,1,,,,,
サカキカズラ,,,,,,,,,,1,1,,,,,,
サカゲイノデ,,,,,,,,,,1,,,,,,,
サカコザクラ,,,,,,,,,,,,,,,,,1
サギゴケ,,,,,,,1,,,,,,,,,,
サクラタデ,,1,1,1,1,1,,,,,,,,,,,
サケバヒヨドリ,,,,,,,,,,,1,,,,,,
ササガヤ,,,,,,,,,,1,1,,,,,1,
ササクサ,,,,,,,,,,1,,,,,,,
ササノハスゲ,,,,,,,,,,1,,,,,,,
ササバモ,,1,1,1,1,1,,,,,,,,,,,
ササユリ,,,,,,,,,,,1,,,,,,
サザンカ,,,,,,,,,,,,1,,,,,
サジオモダカ,,,,1,,1,,,,,,,,,,,
サジガンクビソウ,,,,,,,,,,1,,,,,,,
サジラン,1,,,,,,,,,1,,,,,,,
サツキ,,,,,,,,,,,,,,,,,1
サツキヒナノウスツボ,,,,,,,,,,1,,,,,,,
サツマイモ,,,,,,,,,1,,,,,,,,
サツマルリミノキ,,,,,,,,,,1,,,,,,,
サデクサ,,,,1,,1,,,,,,,,,,,
サトイモ,,,,,,1,,,,,,,,,,,
サトメシダ,,,,,,,,,,1,,,,,,,
サトヤマハリスゲ,1,,,,,,,,,1,,,,,,,
サナエタデ,,,,,,,,,1,,,,,,,1,
サネカズラ,,,,,,,,,,1,1,,,,,,
サビサルナシ,,,,,,,,,,1,,,,,,,
サビバナナカマド,,,,,,,,,,1,,,,,,,
サフランモドキ,,,,,,,,,,,1,,,,1,1,
サボンソウ,,,,,,,,,,,,,,,,,1
サヤヌカグサ,,,,,,1,1,,,,,,,,,,
サラシナショウマ,,,,,,,,,,1,1,,,,,,
サルスベリ,,,,,,,,,,,,,,,,,1
サルトリイバラ,,,,,,,,,,1,1,,,,,,
サルナシ,,,,,,,,,,1,,,,,,,
サルマメ,,,,,,,,,,1,,,,,,,
サワアザミ,1,,,,,,,,,1,,,,,,,
サワオトギリ,1,,,,,1,,,,,,,,,,,
サワギク,,,,,,,,,,1,1,,,,,,
サワグルミ,1,,,,,,,,,,,,,,,,
サワシバ,1,,,,,,,,,,,,,,,,
サワダツ,,,,,,,,,,1,,,,,,,
サワトウガラシ,,,,,,1,,,,,,,,,,,
サワハコベ,,,,,,1,,,,,,,,,,,
サワヒヨドリ,,,,,,1,,,,,,,,,,,
サワフタギ,,,,,,,,,,1,1,,,,,,
サワラ,1,,,,,,,,,,,,,,,,
サワルリソウ,,,,,,,,,,1,,,,,,,
サンインヒキオコシ,,,,,,,,,,1,1,,,,,,
サンインヨロイグサ,,,,,,,,,,,1,,,,,,
サンカクイ,,1,1,,,1,,,,,,,,,,,
サンカクヅル,,,,,,,,,,1,1,,,,,,
サンカヨウ,,,,,,,,,,1,1,,,,,,
サンゴジュ,,,1,,,,,,,,,,,,,,
サンシキスミレ,,,,,,,,,,,1,,,,1,1,
サンショウ,,,,,,,,,,1,,,,,,,
サンショウソウ,,,,,,1,,,,,,,,,,,
サンジャクバーベナ,,,,,,,,,,,,,,,,,1
サンヨウブシ,,,,,,,,,,1,1,,,,,,
ザイフリボク,,,,,,,,,,1,1,,,,,,
ザクロ,,,,,,,,,,,,,,,,,1
ザクロソウ,,,,,,,,,1,,,,,,,1,
ザゼンソウ,,,,,,1,,,,,,,,,,,
シオザキソウ,,,,,,,,,,,,,,,,,1
シオジ,1,,,,,,,,,1,,,,,,,
シオデ,,,,,,,,,,1,1,,,,,,
シオン,,,,,,,,,,,1,,,,,,
シカクイ,,,,,,1,,,,,,,,,,,
シキミ,,,,,,,,,,1,,,,,,,
シケシダ,,,,,,,,,,1,,,,,,,
シケチシダ,,,,,,,,,,1,,,,,,,
シコクウツギ,,,,,,,,,,1,1,,,,,,
シコクママコナ,,,,,,,,,,1,1,,,,,,
シシウド,,,,,,,,,,,1,,,,,,
シシガシラ,,,,,,,,,,1,,,,,,,
シシラン,,,,,,,,,,,1,,,,,,
シソ,,,,,,,,,,,,,,,,,1
シソバタツナミ,,,,,,,,,,1,,,,,,,
シソバタツナミソウ,1,,,,,,,,,1,,,,,,,
シタキソウ,,,,,,,,,,1,,,,,,,
