H1001419,哺乳類,0400083,0940,ニホンリス,574152,9109
H1001419,哺乳類,0400083,1220,ノウサギ,574152,9109
H1001420,哺乳類,0400083,0560,キツネ,574143,9109
H1001420,哺乳類,0400083,0590,ノネコ,574143,9109
H1001420,哺乳類,0400083,0620,テン,574143,9109
H1001420,哺乳類,0400083,0640,イタチ,574143,9109
H1001420,哺乳類,0400083,0880,ニホンジカ,574143,9109
H1001420,哺乳類,0400083,0940,ニホンリス,574143,9109
H1001420,哺乳類,0400083,0950,シマリス,574143,9109
H1001420,哺乳類,0400083,1220,ノウサギ,574143,9109
H1001421,哺乳類,0400083,0550,タヌキ,574153,9003
H1001421,哺乳類,0400083,0560,キツネ,574153,9003
H1001421,哺乳類,0400083,0570,ノイヌ,574153,9003
H1001421,哺乳類,0400083,0590,ノネコ,574153,9003
H1001421,哺乳類,0400083,0620,テン,574153,9003
H1001421,哺乳類,0400083,0640,イタチ,574153,9003
H1001421,哺乳類,0400083,0850,ハクビシン,574153,9003
H1001421,哺乳類,0400083,0940,ニホンリス,574153,9003
H1001421,哺乳類,0400083,1220,ノウサギ,574153,9003
H1001422,哺乳類,4500062,0550,タヌキ,473160,9111
H1001422,哺乳類,4500062,1220,ノウサギ,473160,9111
H1001423,哺乳類,4500062,0550,タヌキ,473160,9111
H1001423,哺乳類,4500062,1220,ノウサギ,473160,9111
H1001424,哺乳類,4500062,0550,タヌキ,473160,9112
H1001424,哺乳類,4500062,1220,ノウサギ,473160,9112
H1001425,哺乳類,4500062,0550,タヌキ,473170,9112
H1001425,哺乳類,4500062,1220,ノウサギ,473170,9112
H1001426,哺乳類,4500065,0550,タヌキ,473141,0312
H1001426,哺乳類,4500065,0870,イノシシ,473141,0312
H1001426,哺乳類,4500065,1220,ノウサギ,473141,0312
H1001427,哺乳類,4500065,0550,タヌキ,473132,0312
H1001427,哺乳類,4500065,0620,テン,473132,0312
H1001427,哺乳類,4500065,0640,イタチ,473132,0312
H1001427,哺乳類,4500065,0690,アナグマ,473132,0312
H1001427,哺乳類,4500065,0870,イノシシ,473132,0312
H1001427,哺乳類,4500065,1220,ノウサギ,473132,0312
H1001428,哺乳類,4500065,0550,タヌキ,473132,0312
H1001428,哺乳類,4500065,0640,イタチ,473132,0312
H1001428,哺乳類,4500065,0870,イノシシ,473132,0312
H1001428,哺乳類,4500065,1220,ノウサギ,473132,0312
H1001429,哺乳類,4500065,0550,タヌキ,473131,0312
H1001429,哺乳類,4500065,0640,イタチ,473131,0312
H1001429,哺乳類,4500065,0870,イノシシ,473131,0312
H1001429,哺乳類,4500065,1220,ノウサギ,473131,0312
H1001430,哺乳類,4500065,0550,タヌキ,473131,0312
H1001430,哺乳類,4500065,0640,イタチ,473131,0312
H1001430,哺乳類,4500065,0870,イノシシ,473131,0312
H1001430,哺乳類,4500065,0980,ムササビ,473131,0312
H1001430,哺乳類,4500065,1220,ノウサギ,473131,0312
H1001432,哺乳類,4500066,0530,ニホンザル,473112,9112
H1001432,哺乳類,4500066,0550,タヌキ,473112,9112
H1001432,哺乳類,4500066,0560,キツネ,473112,9112
H1001432,哺乳類,4500066,0570,ノイヌ,473112,9112
H1001432,哺乳類,4500066,0590,ノネコ,473112,9112
H1001432,哺乳類,4500066,0620,テン,473112,9112
H1001432,哺乳類,4500066,0640,イタチ,473112,9112
H1001432,哺乳類,4500066,0690,アナグマ,473112,9112
H1001432,哺乳類,4500066,0870,イノシシ,473112,9112
H1001432,哺乳類,4500066,0980,ムササビ,473112,9112
H1001432,哺乳類,4500066,1220,ノウサギ,473112,9112
H1001433,哺乳類,4500066,0550,タヌキ,473122,9112
H1001433,哺乳類,4500066,0560,キツネ,473122,9112
H1001433,哺乳類,4500066,0570,ノイヌ,473122,9112
H1001433,哺乳類,4500066,0590,ノネコ,473122,9112
H1001433,哺乳類,4500066,0620,テン,473122,9112
H1001433,哺乳類,4500066,0640,イタチ,473122,9112
H1001433,哺乳類,4500066,0690,アナグマ,473122,9112
H1001433,哺乳類,4500066,0870,イノシシ,473122,9112
H1001433,哺乳類,4500066,0920,タイワンリス,473122,9112
H1001433,哺乳類,4500066,0940,ニホンリス,473122,9112
H1001433,哺乳類,4500066,0980,ムササビ,473122,9112
H1001433,哺乳類,4500066,1220,ノウサギ,473122,9112
H1001434,哺乳類,4500069,1220,ノウサギ,473102,9112
H1001435,哺乳類,4500069,0530,ニホンザル,473112,9112
H1001436,哺乳類,4500069,0530,ニホンザル,473102,9112
H1001437,哺乳類,4500069,0870,イノシシ,473102,9112
H1001438,哺乳類,4500069,0530,ニホンザル,473102,9112
H1001439,哺乳類,4500069,0550,タヌキ,473112,9111
H1001440,哺乳類,2400015,0880,ニホンジカ,523602,9101
H1001441,哺乳類,2400015,0870,イノシシ,513662,9101
H1001442,哺乳類,2400015,0870,イノシシ,513672,9101
H1001443,哺乳類,2400015,0870,イノシシ,513662,9101
H1001444,哺乳類,2400015,0560,キツネ,513672,9101
H1001445,哺乳類,2400015,0870,イノシシ,513661,8901
H1001446,哺乳類,2400015,0870,イノシシ,513661,8901
H1001447,哺乳類,2400015,0870,イノシシ,513662,8901
H1001448,哺乳類,2400015,0880,ニホンジカ,513662,8901
H1001449,哺乳類,2400015,0870,イノシシ,513661,8902
H1001450,哺乳類,2400015,0870,イノシシ,513661,8902
H1001450,哺乳類,2400015,0880,ニホンジカ,513661,8902
H1001451,哺乳類,2400015,0870,イノシシ,513662,8902
H1001452,哺乳類,2400015,0870,イノシシ,513652,8902
H1001453,哺乳類,2400015,0870,イノシシ,513651,8902
H1001453,哺乳類,2400015,0880,ニホンジカ,513651,8902
H1001454,哺乳類,2400015,0880,ニホンジカ,513662,8902
H1001455,哺乳類,2400015,0870,イノシシ,513662,8912
H1001455,哺乳類,2400015,0880,ニホンジカ,513662,8912
H1001456,哺乳類,2400015,0870,イノシシ,513652,8912
H1001456,哺乳類,2400015,0880,ニホンジカ,513652,8912
H1001457,哺乳類,2400015,0880,ニホンジカ,513651,8812
H1001458,哺乳類,2400015,0550,タヌキ,513652,8812
H1001458,哺乳類,2400015,1220,ノウサギ,513652,8812
H1001459,哺乳類,2400015,0870,イノシシ,513662,8812
H1001460,哺乳類,2400015,0880,ニホンジカ,513662,8812
H1001461,哺乳類,4500049,0550,タヌキ,473076,9112
H1001461,哺乳類,4500049,0690,アナグマ,473076,9112
H1001461,哺乳類,4500049,0870,イノシシ,473076,9112
H1001461,哺乳類,4500049,0880,ニホンジカ,473076,9112
H1001462,哺乳類,4500050,0870,イノシシ,483006,9111
H1001462,哺乳類,4500050,1220,ノウサギ,483006,9111
H1001463,哺乳類,4500050,0550,タヌキ,483006,9112
H1001463,哺乳類,4500050,0870,イノシシ,483006,9112
H1001463,哺乳類,4500050,1220,ノウサギ,483006,9112
H1001464,哺乳類,4500050,0560,キツネ,483006,9112
H1001464,哺乳類,4500050,0870,イノシシ,483006,9112
H1001464,哺乳類,4500050,1220,ノウサギ,483006,9112
H1001465,哺乳類,4500050,0560,キツネ,483006,9111
H1001465,哺乳類,4500050,0640,イタチ,483006,9111
H1001465,哺乳類,4500050,0870,イノシシ,483006,9111
H1001465,哺乳類,4500050,1220,ノウサギ,483006,9111
H1001466,哺乳類,4500050,0640,イタチ,483006,9112
H1001466,哺乳類,4500050,1220,ノウサギ,483006,9112
H1001467,哺乳類,4500051,0550,タヌキ,483006,9112
H1001467,哺乳類,4500051,0560,キツネ,483006,9112
H1001467,哺乳類,4500051,0870,イノシシ,483006,9112
H1001467,哺乳類,4500051,1220,ノウサギ,483006,9112
H1001468,哺乳類,4500051,0550,タヌキ,483006,9112
H1001468,哺乳類,4500051,0870,イノシシ,483006,9112
H1001468,哺乳類,4500051,1220,ノウサギ,483006,9112
H1001469,哺乳類,4500051,0550,タヌキ,483005,9112
H1001469,哺乳類,4500051,0620,テン,483005,9112
H1001469,哺乳類,4500051,0870,イノシシ,483005,9112
H1001469,哺乳類,4500051,1220,ノウサギ,483005,9112
H1001470,哺乳類,4500051,0870,イノシシ,483015,9112
H1001470,哺乳類,4500051,0880,ニホンジカ,483015,9112
H1001470,哺乳類,4500051,1220,ノウサギ,483015,9112
H1001471,哺乳類,4500051,0550,タヌキ,473076,9112
H1001471,哺乳類,4500051,0560,キツネ,473076,9112
H1001471,哺乳類,4500051,0620,テン,473076,9112
H1001471,哺乳類,4500051,0870,イノシシ,473076,9112
H1001471,哺乳類,4500051,1220,ノウサギ,473076,9112
H1001472,哺乳類,4500052,0870,イノシシ,473067,9112
H1001472,哺乳類,4500052,0880,ニホンジカ,473067,9112
H1001472,哺乳類,4500052,1220,ノウサギ,473067,9112
H1001473,哺乳類,4500052,0620,テン,473077,9112
H1001473,哺乳類,4500052,0880,ニホンジカ,473077,9112
H1001473,哺乳類,4500052,1220,ノウサギ,473077,9112
H1001474,哺乳類,4500052,0880,ニホンジカ,473067,9111
H1001474,哺乳類,4500052,1220,ノウサギ,473067,9111
H1001475,哺乳類,4500052,0870,イノシシ,473067,9110
H1001475,哺乳類,4500052,0880,ニホンジカ,473067,9110
H1001475,哺乳類,4500052,1220,ノウサギ,473067,9110
H1001476,哺乳類,4500052,0550,タヌキ,473067,9110
H1001476,哺乳類,4500052,0880,ニホンジカ,473067,9110
H1001476,哺乳類,4500052,1220,ノウサギ,473067,9110
H1001477,哺乳類,4500053,0870,イノシシ,473170,9108
H1001478,哺乳類,4500053,0870,イノシシ,473170,9109
H1001479,哺乳類,4500053,0870,イノシシ,473171,9110
H1001480,哺乳類,4500053,0870,イノシシ,473171,9109
H1001481,哺乳類,4500053,1220,ノウサギ,473170,9109
H1001482,哺乳類,4500054,0550,タヌキ,483110,9111
H1001482,哺乳類,4500054,0640,イタチ,483110,9111
H1001482,哺乳類,4500054,0870,イノシシ,483110,9111
H1001482,哺乳類,4500054,0880,ニホンジカ,483110,9111
H1001482,哺乳類,4500054,1220,ノウサギ,483110,9111
H1001483,哺乳類,4500054,0550,タヌキ,483110,9111
H1001483,哺乳類,4500054,0620,テン,483110,9111
H1001483,哺乳類,4500054,0640,イタチ,483110,9111
H1001483,哺乳類,4500054,0870,イノシシ,483110,9111
H1001483,哺乳類,4500054,0880,ニホンジカ,483110,9111
H1001483,哺乳類,4500054,1220,ノウサギ,483110,9111
H1001484,哺乳類,4500054,0550,タヌキ,483110,9111
H1001484,哺乳類,4500054,0620,テン,483110,9111
H1001484,哺乳類,4500054,0640,イタチ,483110,9111
H1001484,哺乳類,4500054,0690,アナグマ,483110,9111
H1001484,哺乳類,4500054,0870,イノシシ,483110,9111
H1001484,哺乳類,4500054,0880,ニホンジカ,483110,9111
H1001484,哺乳類,4500054,0980,ムササビ,483110,9111
H1001484,哺乳類,4500054,1220,ノウサギ,483110,9111
H1001485,哺乳類,4500054,0550,タヌキ,483100,9111
H1001485,哺乳類,4500054,0640,イタチ,483100,9111
H1001485,哺乳類,4500054,0870,イノシシ,483100,9111
H1001485,哺乳類,4500054,0880,ニホンジカ,483100,9111
H1001485,哺乳類,4500054,1220,ノウサギ,483100,9111
H1001486,哺乳類,4500054,0550,タヌキ,483100,9111
H1001486,哺乳類,4500054,0620,テン,483100,9111
H1001486,哺乳類,4500054,0640,イタチ,483100,9111
H1001486,哺乳類,4500054,0870,イノシシ,483100,9111
H1001486,哺乳類,4500054,0880,ニホンジカ,483100,9111
H1001486,哺乳類,4500054,1220,ノウサギ,483100,9111
H1001487,哺乳類,4500055,0640,イタチ,473140,9111
H1001488,哺乳類,4500055,0550,タヌキ,473130,9111
H1001489,哺乳類,4500055,1220,ノウサギ,473140,9111
H1001490,哺乳類,4500056,0870,イノシシ,473131,9110
H1001491,哺乳類,4500056,0640,イタチ,473140,9107
H1001492,哺乳類,4500056,0550,タヌキ,473140,9105
H1001493,哺乳類,4500058,0550,タヌキ,473151,9111
H1001493,哺乳類,4500058,0870,イノシシ,473151,9111
H1001493,哺乳類,4500058,1220,ノウサギ,473151,9111
H1001494,哺乳類,4500058,0550,タヌキ,473152,9111
H1001494,哺乳類,4500058,0870,イノシシ,473152,9111
H1001494,哺乳類,4500058,0980,ムササビ,473152,9111
H1001494,哺乳類,4500058,1220,ノウサギ,473152,9111
H1001495,哺乳類,4500058,0550,タヌキ,473141,9112
H1001495,哺乳類,4500058,0870,イノシシ,473141,9112
H1001495,哺乳類,4500058,1220,ノウサギ,473141,9112
H1001496,哺乳類,4500058,0550,タヌキ,473141,9111
H1001496,哺乳類,4500058,0620,テン,473141,9111
H1001496,哺乳類,4500058,0870,イノシシ,473141,9111
H1001497,哺乳類,4500058,0550,タヌキ,473141,9111
H1001497,哺乳類,4500058,0620,テン,473141,9111
H1001497,哺乳類,4500058,0870,イノシシ,473141,9111
H1001497,哺乳類,4500058,1220,ノウサギ,473141,9111
H1001498,哺乳類,4500059,0560,キツネ,473151,9112
H1001498,哺乳類,4500059,1220,ノウサギ,473151,9112
H1001499,哺乳類,4500051,0870,イノシシ,473151,9111
H1001499,哺乳類,4500051,1220,ノウサギ,473151,9111
H1001500,哺乳類,4500059,0870,イノシシ,473151,9111
H1001500,哺乳類,4500059,1220,ノウサギ,473151,9111
H1001501,哺乳類,4500059,0620,テン,473151,9111
H1001501,哺乳類,4500059,0870,イノシシ,473151,9111
H1001502,哺乳類,4500059,0530,ニホンザル,473151,9110
H1001503,哺乳類,4500059,0870,イノシシ,473151,9111
H1001503,哺乳類,4500059,1220,ノウサギ,473151,9111
H1001504,哺乳類,4500059,0870,イノシシ,473151,9111
H1001504,哺乳類,4500059,1220,ノウサギ,473151,9111
H1001505,哺乳類,4500060,0530,ニホンザル,473161,9112
H1001506,哺乳類,4500060,0550,タヌキ,473161,9111
H1001506,哺乳類,4500060,0880,ニホンジカ,473161,9111
H1001507,哺乳類,4500060,0640,イタチ,473161,9111
H1001507,哺乳類,4500060,1220,ノウサギ,473161,9111
H1001508,哺乳類,4500060,0870,イノシシ,473161,9112
H1001509,哺乳類,4500060,0560,キツネ,473161,9112
H1001509,哺乳類,4500060,0620,テン,473161,9112
H1001510,哺乳類,4500061,0530,ニホンザル,473160,9111
H1001510,哺乳類,4500061,0550,タヌキ,473160,9111
H1001510,哺乳類,4500061,0870,イノシシ,473160,9111
H1001511,哺乳類,2400015,0870,イノシシ,513662,8812
H1001512,哺乳類,2400015,0870,イノシシ,513662,8812
H1001513,哺乳類,2400015,0870,イノシシ,513673,8812
H1001514,哺乳類,2400015,0880,ニホンジカ,513652,8812
H1001515,哺乳類,2400015,0870,イノシシ,513672,8812
H1001515,哺乳類,2400015,0880,ニホンジカ,513672,8812
H1001516,哺乳類,2400015,0880,ニホンジカ,513662,8812
H1001517,哺乳類,2400015,0870,イノシシ,513672,8802
H1001518,哺乳類,2400015,0880,ニホンジカ,513652,8802
H1001519,哺乳類,2400015,0870,イノシシ,513662,8802
H1001520,哺乳類,2400015,0880,ニホンジカ,513652,8802
H1001521,哺乳類,0200008,0900,ニホンカモシカ,614044,9108
H1001522,哺乳類,0200008,1220,ノウサギ,614044,9107
H1001523,哺乳類,0200008,1220,ノウサギ,614034,9112
H1001524,哺乳類,2000065,0840,ツキノワグマ,533735,9110
H1001525,哺乳類,2000065,0900,ニホンカモシカ,533725,9112
H1001526,哺乳類,2000065,0530,ニホンザル,533734,9111
H1001527,哺乳類,2000065,0530,ニホンザル,533734,9112
H1001528,哺乳類,2000065,0900,ニホンカモシカ,533734,9112
H1001529,哺乳類,0400083,0560,キツネ,574143,9110
H1001529,哺乳類,0400083,0590,ノネコ,574143,9110
H1001529,哺乳類,0400083,0620,テン,574143,9110
H1001529,哺乳類,0400083,0640,イタチ,574143,9110
H1001529,哺乳類,0400083,0690,アナグマ,574143,9110
H1001529,哺乳類,0400083,0880,ニホンジカ,574143,9110
H1001529,哺乳類,0400083,0940,ニホンリス,574143,9110
H1001529,哺乳類,0400083,1220,ノウサギ,574143,9110
H1001530,哺乳類,1200089,0530,ニホンザル,524061,9110
H1001530,哺乳類,1200089,0550,タヌキ,524061,9110
H1001530,哺乳類,1200089,0640,イタチ,524061,9110
H1001530,哺乳類,1200089,0880,ニホンジカ,524061,9110
H1001531,哺乳類,1200089,0530,ニホンザル,524051,9108
H1001531,哺乳類,1200089,0550,タヌキ,524051,9108
H1001531,哺乳類,1200089,0640,イタチ,524051,9108
H1001531,哺乳類,1200089,0690,アナグマ,524051,9108
H1001531,哺乳類,1200089,0870,イノシシ,524051,9108
H1001531,哺乳類,1200089,0880,ニホンジカ,524051,9108
H1001532,哺乳類,1200089,0530,ニホンザル,524051,9111
H1001532,哺乳類,1200089,0550,タヌキ,524051,9111
H1001532,哺乳類,1200089,0640,イタチ,524051,9111
H1001532,哺乳類,1200089,0690,アナグマ,524051,9111
H1001532,哺乳類,1200089,0880,ニホンジカ,524051,9111
H1001533,哺乳類,1200089,0530,ニホンザル,524051,9111
H1001533,哺乳類,1200089,0550,タヌキ,524051,9111
H1001533,哺乳類,1200089,0640,イタチ,524051,9111
H1001533,哺乳類,1200089,0690,アナグマ,524051,9111
H1001533,哺乳類,1200089,0880,ニホンジカ,524051,9111
H1001534,哺乳類,1200089,0530,ニホンザル,524051,9112
H1001534,哺乳類,1200089,0550,タヌキ,524051,9112
H1001534,哺乳類,1200089,0640,イタチ,524051,9112
H1001534,哺乳類,1200089,0880,ニホンジカ,524051,9112
H1001535,哺乳類,3700002,0530,ニホンザル,513462,9112
H1001536,哺乳類,3700002,1220,ノウサギ,513462,9112
H1001537,哺乳類,3700002,0570,ノイヌ,513462,9111
H1001538,哺乳類,3700002,0880,ニホンジカ,513462,9112
H1001539,哺乳類,3700002,0640,イタチ,513462,9109
H1001540,哺乳類,0400013,0550,タヌキ,564073,0311
H1001541,哺乳類,0400013,0560,キツネ,564073,0311
H1001542,哺乳類,0400013,0850,ハクビシン,564073,0312
H1001543,哺乳類,0400013,0640,イタチ,564073,0312
H1001544,哺乳類,0400013,0840,ツキノワグマ,574004,0310
H1001545,哺乳類,0100174,0880,ニホンジカ,674147,9111
H1001546,哺乳類,0100174,1210,ユキウサギ,674220,9105
H1001547,哺乳類,0100174,0550,タヌキ,674230,9109
H1001548,哺乳類,0100174,0950,シマリス,674230,9007
H1001549,哺乳類,0100174,0560,キツネ,674137,9109
H1001550,哺乳類,0100141,0880,ニホンジカ,654254,9111
H1001551,哺乳類,0100141,0830,ヒグマ,654254,9010
H1001552,哺乳類,0100141,0880,ニホンジカ,654254,9110
H1001553,哺乳類,0100141,0560,キツネ,654254,9110
H1001554,哺乳類,0100141,0950,シマリス,654254,9109
H1001555,哺乳類,1100018,0920,タイワンリス,533952,9103
H1001556,哺乳類,1100018,0560,キツネ,533952,9103
H1001557,哺乳類,1100018,0640,イタチ,533952,9108
H1001558,哺乳類,1100018,0550,タヌキ,533952,9100
H1001559,哺乳類,1100018,0640,イタチ,533962,9105
H1001559,哺乳類,1100018,1220,ノウサギ,533962,9105
H1001560,哺乳類,1800006,0640,イタチ,543621,9106
H1001561,哺乳類,1800006,0530,ニホンザル,543621,9005
H1001562,哺乳類,1800006,1220,ノウサギ,543621,9011
H1001563,哺乳類,1800006,0550,タヌキ,543621,9112
H1001564,哺乳類,1800006,0640,イタチ,543601,9109
H1001565,哺乳類,1300045,0550,タヌキ,533952,9103
H1001566,哺乳類,1300045,0530,ニホンザル,533950,9110
H1001567,哺乳類,1300045,0550,タヌキ,533952,9110
H1001568,哺乳類,1300045,0570,ノイヌ,533952,9111
H1001569,哺乳類,1300045,0850,ハクビシン,533952,9111
H1001570,哺乳類,0100351,0560,キツネ,644573,0308
H1001571,哺乳類,0100351,0880,ニホンジカ,644562,0309
H1001572,哺乳類,0100351,0950,シマリス,644573,0309
H1001573,哺乳類,0100351,0640,イタチ,644563,0309
H1001574,哺乳類,0100351,1210,ユキウサギ,644564,0308
H1001575,哺乳類,3300089,0550,タヌキ,523402,9111
H1001576,哺乳類,3300089,0880,ニホンジカ,523402,9111
H1001577,哺乳類,3300089,0880,ニホンジカ,523402,9110
H1001578,哺乳類,3300089,0880,ニホンジカ,523402,9110
H1001579,哺乳類,3300089,0880,ニホンジカ,523402,9109
H1001580,哺乳類,1200141,0880,ニホンジカ,524051,9112
H1001581,哺乳類,1200141,0530,ニホンザル,524051,9112
H1001581,哺乳類,1200141,0880,ニホンジカ,524051,9112
H1001582,哺乳類,1200141,0530,ニホンザル,524061,9111
H1001582,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001582,哺乳類,1200141,1220,ノウサギ,524061,9111
H1001583,哺乳類,1200141,0530,ニホンザル,524061,9111
H1001583,哺乳類,1200141,0690,アナグマ,524061,9111
H1001583,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001584,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001585,哺乳類,1200141,0530,ニホンザル,524061,9111
H1001585,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001585,哺乳類,1200141,1220,ノウサギ,524061,9111
H1001586,哺乳類,1200141,0530,ニホンザル,524051,9111
H1001586,哺乳類,1200141,0880,ニホンジカ,524051,9111
H1001587,哺乳類,1200141,0530,ニホンザル,524061,9111
H1001587,哺乳類,1200141,0690,アナグマ,524061,9111
H1001587,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001588,哺乳類,1200141,0530,ニホンザル,524061,9111
H1001588,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001589,哺乳類,1200141,0530,ニホンザル,524061,9111
H1001589,哺乳類,1200141,0640,イタチ,524061,9111
H1001589,哺乳類,1200141,0690,アナグマ,524061,9111
H1001589,哺乳類,1200141,0880,ニホンジカ,524061,9111
H1001589,哺乳類,1200141,1220,ノウサギ,524061,9111
H1001590,哺乳類,1200140,0530,ニホンザル,524060,9111
H1001590,哺乳類,1200140,0550,タヌキ,524060,9111
H1001590,哺乳類,1200140,0590,ノネコ,524060,9111
H1001590,哺乳類,1200140,0640,イタチ,524060,9111
H1001590,哺乳類,1200140,0690,アナグマ,524060,9111
H1001590,哺乳類,1200140,0880,ニホンジカ,524060,9111
H1001590,哺乳類,1200140,0940,ニホンリス,524060,9111
H1001590,哺乳類,1200140,1220,ノウサギ,524060,9111
H1001591,哺乳類,1200140,0530,ニホンザル,524060,9111
H1001591,哺乳類,1200140,0690,アナグマ,524060,9111
H1001591,哺乳類,1200140,0880,ニホンジカ,524060,9111
H1001592,哺乳類,1240140,0530,ニホンザル,524060,9111
H1001592,哺乳類,1240140,0590,ノネコ,524060,9111
H1001592,哺乳類,1240140,0640,イタチ,524060,9111
H1001593,哺乳類,1200140,0530,ニホンザル,524061,9110
H1001593,哺乳類,1200140,0880,ニホンジカ,524061,9110
H1001593,哺乳類,1200140,1220,ノウサギ,524061,9110
H1001594,哺乳類,1200140,0530,ニホンザル,524060,9110
H1001594,哺乳類,1200140,0550,タヌキ,524060,9110
H1001594,哺乳類,1200140,0880,ニホンジカ,524060,9110
H1001594,哺乳類,1200140,0940,ニホンリス,524060,9110
H1001594,哺乳類,1200140,1220,ノウサギ,524060,9110
H1001595,哺乳類,0100272,0560,キツネ,654301,0312
H1001595,哺乳類,0100272,0880,ニホンジカ,654301,0312
H1001595,哺乳類,0100272,0930,キタリス,654301,0312
H1001595,哺乳類,0100272,0950,シマリス,654301,0312
H1001596,哺乳類,0100272,0550,タヌキ,644371,0312
H1001596,哺乳類,0100272,0560,キツネ,644371,0312
H1001596,哺乳類,0100272,0620,テン,644371,0312
H1001596,哺乳類,0100272,0880,ニホンジカ,644371,0312
H1001596,哺乳類,0100272,0930,キタリス,644371,0312
H1001596,哺乳類,0100272,0950,シマリス,644371,0312
H1001597,哺乳類,0100272,0550,タヌキ,644361,0312
H1001597,哺乳類,0100272,0560,キツネ,644361,0312
H1001597,哺乳類,0100272,0620,テン,644361,0312
H1001597,哺乳類,0100272,0630,クロテン,644361,0312
H1001597,哺乳類,0100272,0880,ニホンジカ,644361,0312
H1001597,哺乳類,0100272,0930,キタリス,644361,0312
H1001597,哺乳類,0100272,0950,シマリス,644361,0312
H1001598,哺乳類,0100272,0560,キツネ,644267,0312
H1001598,哺乳類,0100272,0930,キタリス,644267,0312
H1001599,哺乳類,0100272,0560,キツネ,644350,0312
H1001599,哺乳類,0100272,0930,キタリス,644350,0312
H1001599,哺乳類,0100272,0950,シマリス,644350,0312
H1001600,哺乳類,2000125,1220,ノウサギ,553823,9106
H1001601,哺乳類,2000125,0980,ムササビ,553823,9109
H1001602,哺乳類,2000125,0840,ツキノワグマ,553823,9105
H1001603,哺乳類,2000125,0550,タヌキ,553823,9108
H1001604,哺乳類,2000125,0640,イタチ,553823,9109
H1001605,哺乳類,0100069,0560,キツネ,644024,9106
H1001606,哺乳類,0100069,0550,タヌキ,644014,9109
H1001606,哺乳類,0100069,0560,キツネ,644014,9109
H1001607,哺乳類,2000064,0940,ニホンリス,533755,0310
H1001608,哺乳類,2000064,0550,タヌキ,533755,0309
H1001609,哺乳類,2000064,1220,ノウサギ,533755,0312
H1001610,哺乳類,1400061,0850,ハクビシン,533921,9111
H1001611,哺乳類,1400061,0870,イノシシ,533921,9108
H1001612,哺乳類,1400061,0880,ニホンジカ,533921,9110
H1001613,哺乳類,3100037,0550,タヌキ,523373,9112
H1001613,哺乳類,3100037,0560,キツネ,523373,9112
H1001613,哺乳類,3100037,0640,イタチ,523373,9112
H1001613,哺乳類,3100037,0870,イノシシ,523373,9112
H1001613,哺乳類,3100037,1220,ノウサギ,523373,9112
H1001614,哺乳類,0300024,0940,ニホンリス,584142,9112
H1001615,哺乳類,0300024,1220,ノウサギ,584151,9112
H1001616,哺乳類,0300024,0560,キツネ,584152,9112
H1001617,哺乳類,0300024,1220,ノウサギ,584151,9112
H1001618,哺乳類,0300024,0550,タヌキ,584151,9112
H1001619,哺乳類,0100298,0830,ヒグマ,634332,9112
H1001619,哺乳類,0100298,0880,ニホンジカ,634332,9112
H1001620,哺乳類,0100298,0830,ヒグマ,634331,9011
H1001621,哺乳類,0100298,0830,ヒグマ,634332,9011
H1001622,哺乳類,0100298,0550,タヌキ,634332,9112
H1001622,哺乳類,0100298,0830,ヒグマ,634332,9112
H1001622,哺乳類,0100298,0880,ニホンジカ,634332,9112
H1001623,哺乳類,0100298,0830,ヒグマ,634312,9110
H1001624,哺乳類,0100285,0880,ニホンジカ,634332,9102
H1001625,哺乳類,0100285,0880,ニホンジカ,634312,9102
H1001626,哺乳類,0100285,0880,ニホンジカ,634332,9102
H1001627,哺乳類,0100285,0880,ニホンジカ,634332,9102
H1001628,哺乳類,0100285,0880,ニホンジカ,634332,9111
H1001629,哺乳類,3800034,0550,タヌキ,503246,9112
H1001630,哺乳類,3800034,0560,キツネ,503246,9112
H1001631,哺乳類,3800034,0640,イタチ,503256,9112
H1001632,哺乳類,3800034,0850,ハクビシン,503246,9111
H1001633,哺乳類,3800034,0870,イノシシ,503246,9109
H1001634,哺乳類,3200050,0550,タヌキ,513157,9108
H1001634,哺乳類,3200050,0840,ツキノワグマ,513157,9108
H1001634,哺乳類,3200050,0870,イノシシ,513157,9108
H1001635,哺乳類,3200050,0530,ニホンザル,513147,9103
H1001635,哺乳類,3200050,0550,タヌキ,513147,9103
H1001635,哺乳類,3200050,0560,キツネ,513147,9103
H1001635,哺乳類,3200050,0640,イタチ,513147,9103
H1001635,哺乳類,3200050,0870,イノシシ,513147,9103
H1001635,哺乳類,3200050,1220,ノウサギ,513147,9103
H1001636,哺乳類,3200050,0530,ニホンザル,513147,9003
H1001636,哺乳類,3200050,0550,タヌキ,513147,9003
H1001636,哺乳類,3200050,0560,キツネ,513147,9003
H1001636,哺乳類,3200050,0870,イノシシ,513147,9003
H1001637,哺乳類,3200050,0530,ニホンザル,513146,9103
H1001637,哺乳類,3200050,0550,タヌキ,513146,9103
H1001637,哺乳類,3200050,0640,イタチ,513146,9103
