N1000489,昆虫（甲虫）,0090075,1760,ミヤマルリハナカミキリ,523470,7804
N1000490,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523367,6407
N1000491,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523367,5507
N1000491,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523451,6208
N1000492,昆虫（甲虫）,0090075,2270,ベニバハナカミキリ,513377,8206
N1000493,昆虫（甲虫）,0090075,2270,ベニバハナカミキリ,523440,5806
N1000494,昆虫（甲虫）,0090075,2270,ベニバハナカミキリ,523451,6106
N1000495,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523367,6206
N1000495,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523440,5805
N1000496,昆虫（甲虫）,0090075,1900,ムネアカクロハナカミキリ,523451,6005
N1000496,昆虫（甲虫）,0090075,1900,ムネアカクロハナカミキリ,523470,5806
N1000497,昆虫（甲虫）,0090075,1990,ハネビロハナカミキリ,523367,6406
N1000498,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523367,5507
N1000498,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523367,5806
N1000499,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523367,5907
N1000499,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523463,6207
N1000500,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523451,6207
N1000501,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523367,6006
N1000501,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523376,6006
N1000502,昆虫（甲虫）,0090075,2100,"アオバホソハナカミキリ",523367,6406
N1000503,昆虫（甲虫）,0090075,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,523470,6305
N1000504,昆虫（甲虫）,0090075,2090,ヒゲジロハナカミキリ,523377,6306
N1000505,昆虫（甲虫）,0090075,1820,ツヤケシハナカミキリ,523367,5706
N1000505,昆虫（甲虫）,0090075,1820,ツヤケシハナカミキリ,523470,5806
N1000506,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523367,5606
N1000506,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523470,5708
N1000507,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,523462,8407
N1000508,昆虫（甲虫）,0090075,1770,ミヤマクロハナカミキリ,523470,6406
N1000509,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,523367,5707
N1000510,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,523470,6406
N1000511,昆虫（甲虫）,0090075,1610,チビハナカミキリ,523470,6006
N1000512,昆虫（甲虫）,0090075,1610,チビハナカミキリ,523451,6005
N1000513,昆虫（甲虫）,0090075,1650,ヒゲブトハナカミキリ,533400,7608
N1000514,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523463,6806
N1000514,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523464,7005
N1000514,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523464,7105
N1000514,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523474,7005
N1000515,昆虫（甲虫）,0090075,2420,"トガリバホソコバネカミキリ",503377,8407
N1000515,昆虫（甲虫）,0090075,2420,"トガリバホソコバネカミキリ",503377,8507
N1000515,昆虫（甲虫）,0090075,2420,"トガリバホソコバネカミキリ",503377,8607
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523364,7606
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523366,8605
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523366,9105
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523375,8506
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523377,7005
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523377,7506
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523463,8406
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523470,8606
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523472,7906
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,523474,7705
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,533304,7506
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,533400,7606
N1000516,昆虫（甲虫）,0090075,1240,ミワヒメハナカミキリ,533413,8206
N1000517,昆虫（甲虫）,0090075,2080,クロサワヘリグロハナカミキリ,533400,7906
N1000518,昆虫（甲虫）,0090075,1680,ムナミゾハナカミキリ,503377,8407
N1000519,昆虫（甲虫）,0090075,2050,オオクロハナカミキリ（セアカハナカミキリ）,533400,7507
N1000519,昆虫（甲虫）,0090075,2050,オオクロハナカミキリ（セアカハナカミキリ）,533400,7608
N1000519,昆虫（甲虫）,0090075,2050,オオクロハナカミキリ（セアカハナカミキリ）,533400,8006
N1000520,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,503377,7507
N1000520,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,523377,7508
N1000520,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,533400,7607
N1000521,昆虫（甲虫）,0090075,1640,ヘリウスハナカミキリ,503377,7707
N1000521,昆虫（甲虫）,0090075,1640,ヘリウスハナカミキリ,503377,7907
N1000521,昆虫（甲虫）,0090075,1640,ヘリウスハナカミキリ,523377,7205
N1000521,昆虫（甲虫）,0090075,1640,ヘリウスハナカミキリ,523377,7305
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,523377,7005
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,523377,7405
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,523377,7505
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,523377,7605
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,523377,8205
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,523470,7805
N1000522,昆虫（甲虫）,0090075,0970,フタスジカタビロハナカミキリ,533400,7805
N1000523,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523474,7705
N1000523,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,533413,8206
N1000524,昆虫（甲虫）,0090075,2400,"クロホソコバネカミキリ",503377,7507
N1000524,昆虫（甲虫）,0090075,2400,"クロホソコバネカミキリ",503377,8407
N1000524,昆虫（甲虫）,0090075,2400,"クロホソコバネカミキリ",503377,8507
N1000525,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523463,7007
N1000525,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523463,7107
N1000525,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523463,7108
N1000525,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523474,7107
N1000525,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523474,7108
N1000526,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523463,7007
N1000526,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523463,7107
N1000526,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523463,7108
N1000526,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523464,6908
N1000526,昆虫（甲虫）,0090075,1840,アカハナカミキリ,523474,7108
N1000527,昆虫（甲虫）,0090075,2090,ヒゲジロハナカミキリ,523463,7007
N1000527,昆虫（甲虫）,0090075,2090,ヒゲジロハナカミキリ,523463,7107
N1000527,昆虫（甲虫）,0090075,2090,ヒゲジロハナカミキリ,523474,7107
N1000528,昆虫（甲虫）,0090075,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,523464,7005
N1000529,昆虫（甲虫）,0090075,2310,キヌツヤハナカミキリ,523463,6807
N1000530,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523463,6807
N1000530,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523463,6907
N1000530,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523463,7007
N1000530,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523463,7107
N1000531,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,523474,7107
N1000531,昆虫（甲虫）,0090075,1800,ヒメアカハナカミキリ,523474,7108
N1000532,昆虫（甲虫）,0090075,1760,ミヤマルリハナカミキリ,523464,7005
N1000533,昆虫（甲虫）,0090075,1770,ミヤマクロハナカミキリ,523463,7007
N1000533,昆虫（甲虫）,0090075,1770,ミヤマクロハナカミキリ,523474,7007
N1000534,昆虫（甲虫）,0090075,1790,ルリハナカミキリ,523474,7106
N1000535,昆虫（甲虫）,0090075,1730,チャボハナカミキリ,523463,7007
N1000535,昆虫（甲虫）,0090075,1730,チャボハナカミキリ,523463,7107
N1000535,昆虫（甲虫）,0090075,1730,チャボハナカミキリ,523474,7007
N1000536,昆虫（甲虫）,0090075,1160,フタオビチビハナカミキリ,523463,6805
N1000536,昆虫（甲虫）,0090075,1160,フタオビチビハナカミキリ,523463,7005
N1000536,昆虫（甲虫）,0090075,1160,フタオビチビハナカミキリ,523463,7105
N1000537,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523463,7005
N1000537,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523464,7005
N1000537,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523464,7105
N1000537,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523474,7005
N1000538,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523464,7005
N1000538,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523464,7105
N1000539,昆虫（甲虫）,0090075,1070,ピックニセハムシハナカミキリ,523464,7005
N1000539,昆虫（甲虫）,0090075,1070,ピックニセハムシハナカミキリ,523464,7105
N1000540,昆虫（甲虫）,0090075,2270,ベニバハナカミキリ,523464,5906
N1000541,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523463,7107
N1000541,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523463,7108
N1000541,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523464,6908
N1000542,昆虫（甲虫）,0090075,2000,フタスジハナカミキリ,523463,7007
N1000542,昆虫（甲虫）,0090075,2000,フタスジハナカミキリ,523463,7107
N1000543,昆虫（甲虫）,0090075,2020,カタキハナカミキリ,523474,7106
N1000544,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523464,7107
N1000545,昆虫（甲虫）,0090075,1900,ムネアカクロハナカミキリ,523463,6806
N1000545,昆虫（甲虫）,0090075,1900,ムネアカクロハナカミキリ,523464,6805
N1000545,昆虫（甲虫）,0090075,1900,ムネアカクロハナカミキリ,523474,7107
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523463,6807
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523463,6808
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523463,6907
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523463,7007
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523463,7107
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523463,7108
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523464,6908
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523474,7007
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523474,7008
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523474,7107
N1000546,昆虫（甲虫）,0090075,1950,ヨツスジハナカミキリ,523474,7108
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,513377,7105
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523315,7106
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523315,7205
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523317,8405
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523367,9006
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523377,7005
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,523411,8405
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,533400,7505
N1000547,昆虫（甲虫）,0090075,1930,ツマグロハナカミキリ,533400,8106
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,503377,7707
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523315,7008
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523333,7108
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523377,7008
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523377,7508
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523451,7008
N1000548,昆虫（甲虫）,0090075,2040,オオヨツスジハナカミキリ,523470,8608
N1000549,昆虫（甲虫）,0090075,2020,カタキハナカミキリ,523315,7305
N1000549,昆虫（甲虫）,0090075,2020,カタキハナカミキリ,523315,7405
N1000549,昆虫（甲虫）,0090075,2020,カタキハナカミキリ,523315,8405
N1000549,昆虫（甲虫）,0090075,2020,カタキハナカミキリ,523366,8707
N1000549,昆虫（甲虫）,0090075,2020,カタキハナカミキリ,533400,8605
N1000550,昆虫（甲虫）,0090075,1700,ヤマトキモンハナカミキリ,523377,7207
N1000550,昆虫（甲虫）,0090075,1700,ヤマトキモンハナカミキリ,533400,7807
N1000551,昆虫（甲虫）,0090075,1650,ヒゲブトハナカミキリ,523470,8608
N1000552,昆虫（甲虫）,0090075,2210,"コウヤホソハナカミキリ",523462,8507
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",503377,7907
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523364,7606
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523366,8707
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523377,7407
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523463,7507
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523463,7807
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523470,7507
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",523474,8007
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",533304,7707
N1000553,昆虫（甲虫）,0090075,2160,"ミヤマホソハナカミキリ",533400,7506
N1000554,昆虫（甲虫）,0090075,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,523470,8005
N1000554,昆虫（甲虫）,0090075,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,533400,"90  "
N1000555,昆虫（甲虫）,0090075,2390,"オオホソコバネカミキリ",503377,7607
N1000555,昆虫（甲虫）,0090075,2390,"オオホソコバネカミキリ",503377,7707
N1000555,昆虫（甲虫）,0090075,2390,"オオホソコバネカミキリ",523474,8207
N1000555,昆虫（甲虫）,0090075,2390,"オオホソコバネカミキリ",533400,7907
N1000555,昆虫（甲虫）,0090075,2390,"オオホソコバネカミキリ",533400,8008
N1000556,昆虫（甲虫）,0090075,2410,"ヒゲシロホソコバネカミキリ",523451,7107
N1000556,昆虫（甲虫）,0090075,2410,"ヒゲシロホソコバネカミキリ",523473,8507
N1000556,昆虫（甲虫）,0090075,2410,"ヒゲシロホソコバネカミキリ",523474,8007
N1000556,昆虫（甲虫）,0090075,2410,"ヒゲシロホソコバネカミキリ",533400,8007
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523303,7304
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523314,7305
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523366,8406
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523374,8506
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523451,7305
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523463,8906
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523463,9006
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523472,7906
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,523474,8006
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,533304,7106
N1000557,昆虫（甲虫）,0090075,1010,カラカネハナカミキリ,533400,7606
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523363,7505
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523364,8306
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523366,8605
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523366,9105
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523374,8506
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523377,7105
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523377,7305
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523377,7605
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523451,7505
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523470,7805
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523470,8406
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523472,7806
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,523474,7705
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,533304,7406
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,533400,7906
N1000558,昆虫（甲虫）,0090075,1080,アカイロニセハムシハナカミキリ,533413,8206
N1000559,昆虫（甲虫）,0090075,2110,"ニョウホウホソハナカミキリ",523463,8407
N1000560,昆虫（甲虫）,0090075,1070,ピックニセハムシハナカミキリ,523363,7505
N1000560,昆虫（甲虫）,0090075,1070,ピックニセハムシハナカミキリ,523366,9105
N1000560,昆虫（甲虫）,0090075,1070,ピックニセハムシハナカミキリ,523472,7906
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523305,7304
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523314,7004
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523314,7204
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523316,8204
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523317,7904
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523326,7404
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523326,7405
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523336,7605
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523337,8305
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523346,8305
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523357,7104
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523364,8305
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523367,7105
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523377,7005
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523431,7004
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523431,8505
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523432,8505
N1000561,昆虫（甲虫）,0090075,1060,キバネニセハムシハナカミキリ,523463,8305
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523304,7104
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523304,7304
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523313,7304
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523314,7104
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523316,8405
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523323,7604
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523326,7304
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523333,7605
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523333,7804
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523336,7605
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523342,7505
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523364,8305
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523367,7105
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523367,8205
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523374,8506
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523377,7005
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523377,7105
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523377,7305
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523451,7305
N1000562,昆虫（甲虫）,0090075,1090,ヒナルリハナカミキリ,523470,7805
N1000563,昆虫（甲虫）,0090075,2140,"タテジマホソハナカミキリ",503377,7507
N1000563,昆虫（甲虫）,0090075,2140,"タテジマホソハナカミキリ",523377,7207
N1000563,昆虫（甲虫）,0090075,2140,"タテジマホソハナカミキリ",523377,7407
N1000563,昆虫（甲虫）,0090075,2140,"タテジマホソハナカミキリ",523462,8507
N1000563,昆虫（甲虫）,0090075,2140,"タテジマホソハナカミキリ",523463,8407
N1000563,昆虫（甲虫）,0090075,2140,"タテジマホソハナカミキリ",533400,8007
N1000564,昆虫（甲虫）,0090075,2130,"ホソハナカミキリ",503377,7707
N1000564,昆虫（甲虫）,0090075,2130,"ホソハナカミキリ",503377,7907
N1000564,昆虫（甲虫）,0090075,2130,"ホソハナカミキリ",503377,8206
N1000564,昆虫（甲虫）,0090075,2130,"ホソハナカミキリ",523451,7506
N1000565,昆虫（甲虫）,0090075,0930,モモグロハナカミキリ,523463,8406
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,503377,8206
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,523366,8605
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,523376,8406
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,523451,7306
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,523463,8406
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,533400,7605
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,533400,7606
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,533400,7805
N1000566,昆虫（甲虫）,0090075,0860,テツイロハナカミキリ,533400,8205
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,503377,7707
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523451,7107
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523462,8507
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523463,7507
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523470,8608
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,523470,9107
N1000567,昆虫（甲虫）,0090075,1710,マルガタハナカミキリ,533400,7707
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",503377,8206
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523364,7606
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523364,8307
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523377,7106
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523421,7305
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523451,7306
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523451,7506
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523463,7705
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",523463,8407
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",533304,7106
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",533400,7605
N1000568,昆虫（甲虫）,0090075,2150,"ニンフホソハナカミキリ",533413,8206
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,533745,8107
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,533846,8706
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,553911,8707
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,553913,8608
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,553932,9006
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,553933,8006
N1000569,昆虫（甲虫）,0090077,2020,カタキハナカミキリ,594134,8807
N1000570,昆虫（甲虫）,0090077,2040,オオヨツスジハナカミキリ,533846,8707
N1000570,昆虫（甲虫）,0090077,2040,オオヨツスジハナカミキリ,553912,8407
N1000570,昆虫（甲虫）,0090077,2040,オオヨツスジハナカミキリ,554067,8407
N1000571,昆虫（甲虫）,0090077,2050,オオクロハナカミキリ（セアカハナカミキリ）,553815,8807
N1000571,昆虫（甲虫）,0090077,2050,オオクロハナカミキリ（セアカハナカミキリ）,553911,8908
N1000572,昆虫（甲虫）,0090077,2060,モモブトハナカミキリ,533864,8806
N1000572,昆虫（甲虫）,0090077,2060,モモブトハナカミキリ,553933,9006
N1000572,昆虫（甲虫）,0090077,2060,モモブトハナカミキリ,594113,8707
N1000573,昆虫（甲虫）,0090077,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,533846,9005
N1000573,昆虫（甲虫）,0090077,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,533854,8705
N1000573,昆虫（甲虫）,0090077,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,553933,8906
N1000573,昆虫（甲虫）,0090077,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,554067,8505
N1000573,昆虫（甲虫）,0090077,2070,カエデノヘリグロハナカミキリ（クロスジハナカミキリ）,594134,8707
N1000574,昆虫（甲虫）,0090077,2080,クロサワヘリグロハナカミキリ,594134,8607
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,533745,8107
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,533826,9008
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,533846,8707
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,533846,8808
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,553815,8808
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,553912,8307
N1000575,昆虫（甲虫）,0090077,2090,ヒゲジロハナカミキリ,553912,8908
