E0000009,淡水魚類,0710108,1270,クロダイ,503255,7800
E0000009,淡水魚類,0710108,1380,カワアナゴ,503255,7800
E0000009,淡水魚類,0710108,1450,チチブ,503255,7800
E0000009,淡水魚類,0710108,1510,アシシロハゼ,503255,7800
E0000009,淡水魚類,0710108,1560,ビリンゴ,503255,7800
E0000009,淡水魚類,0710108,2380,ヨシノボリ類,503255,7800
E0000010,淡水魚類,0710108,0280,アユ,503255,7800
E0000010,淡水魚類,0710108,0430,タカハヤ,503255,7800
E0000010,淡水魚類,0710108,0450,オイカワ,503255,7800
E0000010,淡水魚類,0710108,0460,カワムツ類,503255,7800
E0000010,淡水魚類,0710108,0530,カマツカ,503255,7800
E0000010,淡水魚類,0710108,0561,タモロコ,503255,7800
E0000010,淡水魚類,0710108,0600,モツゴ,503255,7800
E0000010,淡水魚類,0710108,0701,ギンブナ,503255,7800
E0000010,淡水魚類,0710108,0710,ヤリタナゴ,503255,7800
E0000010,淡水魚類,0710108,0860,シマドジョウ,503255,7800
E0000010,淡水魚類,0710108,1410,ドンコ,503255,7800
E0000010,淡水魚類,0710108,1480,カワヨシノボリ,503255,7800
E0000010,淡水魚類,0710108,2380,ヨシノボリ類,503255,7800
E0000011,淡水魚類,0710108,0450,オイカワ,503257,7800
E0000011,淡水魚類,0710108,0460,カワムツ類,503257,7800
E0000011,淡水魚類,0710108,0530,カマツカ,503257,7800
E0000011,淡水魚類,0710108,0701,ギンブナ,503257,7800
E0000011,淡水魚類,0710108,0710,ヤリタナゴ,503257,7800
E0000011,淡水魚類,0710108,0860,シマドジョウ,503257,7800
E0000011,淡水魚類,0710108,0920,ナマズ,503257,7800
E0000011,淡水魚類,0710108,1480,カワヨシノボリ,503257,7800
E0000011,淡水魚類,0710108,2380,ヨシノボリ類,503257,7800
E0000012,淡水魚類,0710108,0280,アユ,503256,8409
E0000012,淡水魚類,0710108,0430,タカハヤ,503256,8409
E0000012,淡水魚類,0710108,0450,オイカワ,503256,8409
E0000012,淡水魚類,0710108,0460,カワムツ類,503256,8409
E0000012,淡水魚類,0710108,0530,カマツカ,503256,8409
E0000012,淡水魚類,0710108,0561,タモロコ,503256,8409
E0000012,淡水魚類,0710108,0600,モツゴ,503256,8409
E0000012,淡水魚類,0710108,0690,コイ,503256,8409
E0000012,淡水魚類,0710108,0701,ギンブナ,503256,8409
E0000012,淡水魚類,0710108,0710,ヤリタナゴ,503256,8409
E0000012,淡水魚類,0710108,0781,タイリクバラタナゴ,503256,8409
E0000012,淡水魚類,0710108,0852,スジシマドジョウ類,503256,8409
E0000012,淡水魚類,0710108,0860,シマドジョウ,503256,8409
E0000012,淡水魚類,0710108,0870,イシドジョウ,503256,8409
E0000012,淡水魚類,0710108,0920,ナマズ,503256,8409
E0000012,淡水魚類,0710108,1410,ドンコ,503256,8409
E0000012,淡水魚類,0710108,1480,カワヨシノボリ,503256,8409
E0000012,淡水魚類,0710108,2380,ヨシノボリ類,503256,8409
E0000013,淡水魚類,0710108,0242,アマゴ,503267,7800
E0000013,淡水魚類,0710108,0260,ニジマス,503267,7800
E0000013,淡水魚類,0710108,0430,タカハヤ,503267,7800
E0000014,淡水魚類,0710108,0242,アマゴ,503266,7800
E0000014,淡水魚類,0710108,0280,アユ,503266,7800
E0000014,淡水魚類,0710108,0430,タカハヤ,503266,7800
E0000014,淡水魚類,0710108,0460,カワムツ類,503266,7800
E0000014,淡水魚類,0710108,1480,カワヨシノボリ,503266,7800
E0000014,淡水魚類,0710108,2380,ヨシノボリ類,503266,7800
E0000015,淡水魚類,0710506,0070,ウナギ,543920,8408
E0000015,淡水魚類,0710506,0280,アユ,543920,8408
E0000015,淡水魚類,0710506,0380,ウグイ,543920,8408
E0000015,淡水魚類,0710506,0420,アブラハヤ,543920,8408
E0000015,淡水魚類,0710506,0450,オイカワ,543920,8408
E0000015,淡水魚類,0710506,0530,カマツカ,543920,8408
E0000015,淡水魚類,0710506,0590,イトモロコ,543920,8408
E0000015,淡水魚類,0710506,0600,モツゴ,543920,8408
E0000015,淡水魚類,0710506,0860,シマドジョウ,543920,8408
E0000015,淡水魚類,0710506,2380,ヨシノボリ類,543920,8408
E0000016,淡水魚類,0710506,0070,ウナギ,543920,8408
E0000016,淡水魚類,0710506,0280,アユ,543920,8408
E0000016,淡水魚類,0710506,0380,ウグイ,543920,8408
E0000016,淡水魚類,0710506,0450,オイカワ,543920,8408
E0000016,淡水魚類,0710506,0530,カマツカ,543920,8408
E0000016,淡水魚類,0710506,0590,イトモロコ,543920,8408
E0000016,淡水魚類,0710506,0600,モツゴ,543920,8408
E0000016,淡水魚類,0710506,0860,シマドジョウ,543920,8408
E0000016,淡水魚類,0710506,1840,ギバチ,543920,8408
E0000016,淡水魚類,0710506,2380,ヨシノボリ類,543920,8408
E0000017,淡水魚類,0710506,0070,ウナギ,543930,8408
E0000017,淡水魚類,0710506,0380,ウグイ,543930,8408
E0000017,淡水魚類,0710506,0450,オイカワ,543930,8408
E0000017,淡水魚類,0710506,0530,カマツカ,543930,8408
E0000017,淡水魚類,0710506,0561,タモロコ,543930,8408
E0000017,淡水魚類,0710506,0600,モツゴ,543930,8408
E0000017,淡水魚類,0710506,0620,ニゴイ,543930,8408
E0000017,淡水魚類,0710506,0690,コイ,543930,8408
E0000017,淡水魚類,0710506,0701,ギンブナ,543930,8408
E0000017,淡水魚類,0710506,0840,ドジョウ,543930,8408
E0000017,淡水魚類,0710506,0860,シマドジョウ,543930,8408
E0000017,淡水魚類,0710506,0920,ナマズ,543930,8408
E0000017,淡水魚類,0710506,2380,ヨシノボリ類,543930,8408
E0000018,淡水魚類,0710506,0070,ウナギ,543930,8100
E0000018,淡水魚類,0710506,0380,ウグイ,543930,8100
E0000018,淡水魚類,0710506,0450,オイカワ,543930,8100
E0000018,淡水魚類,0710506,0600,モツゴ,543930,8100
E0000018,淡水魚類,0710506,0620,ニゴイ,543930,8100
E0000018,淡水魚類,0710506,0690,コイ,543930,8100
E0000018,淡水魚類,0710506,0701,ギンブナ,543930,8100
E0000018,淡水魚類,0710506,0920,ナマズ,543930,8100
E0000019,淡水魚類,0710506,0070,ウナギ,543930,8408
E0000019,淡水魚類,0710506,0280,アユ,543930,8408
E0000019,淡水魚類,0710506,0380,ウグイ,543930,8408
E0000019,淡水魚類,0710506,0450,オイカワ,543930,8408
E0000019,淡水魚類,0710506,0530,カマツカ,543930,8408
E0000019,淡水魚類,0710506,0600,モツゴ,543930,8408
E0000019,淡水魚類,0710506,0620,ニゴイ,543930,8408
E0000019,淡水魚類,0710506,0690,コイ,543930,8408
E0000019,淡水魚類,0710506,0701,ギンブナ,543930,8408
E0000019,淡水魚類,0710506,0702,キンブナ,543930,8408
E0000019,淡水魚類,0710506,0781,タイリクバラタナゴ,543930,8408
E0000019,淡水魚類,0710506,0840,ドジョウ,543930,8408
E0000019,淡水魚類,0710506,0920,ナマズ,543930,8408
E0000019,淡水魚類,0710506,1160,カムルチ－,543930,8408
E0000019,淡水魚類,0710506,2380,ヨシノボリ類,543930,8408
E0000020,淡水魚類,0710506,0530,カマツカ,543930,8408
E0000020,淡水魚類,0710506,0600,モツゴ,543930,8408
E0000020,淡水魚類,0710506,0701,ギンブナ,543930,8408
E0000020,淡水魚類,0710506,0702,キンブナ,543930,8408
E0000020,淡水魚類,0710506,0710,ヤリタナゴ,543930,8408
E0000020,淡水魚類,0710506,0781,タイリクバラタナゴ,543930,8408
E0000020,淡水魚類,0710506,0840,ドジョウ,543930,8408
E0000020,淡水魚類,0710506,0920,ナマズ,543930,8408
E0000020,淡水魚類,0710506,1010,カダヤシ,543930,8408
E0000020,淡水魚類,0710506,2380,ヨシノボリ類,543930,8408
E0000021,淡水魚類,0710506,0070,ウナギ,543930,8308
E0000021,淡水魚類,0710506,0280,アユ,543930,8308
E0000021,淡水魚類,0710506,0380,ウグイ,543930,8308
E0000021,淡水魚類,0710506,0450,オイカワ,543930,8308
E0000021,淡水魚類,0710506,0530,カマツカ,543930,8308
E0000021,淡水魚類,0710506,0600,モツゴ,543930,8308
E0000021,淡水魚類,0710506,0620,ニゴイ,543930,8308
E0000021,淡水魚類,0710506,0690,コイ,543930,8308
E0000021,淡水魚類,0710506,0701,ギンブナ,543930,8308
E0000021,淡水魚類,0710506,0840,ドジョウ,543930,8308
E0000021,淡水魚類,0710506,0920,ナマズ,543930,8308
E0000021,淡水魚類,0710506,2380,ヨシノボリ類,543930,8308
E0000022,淡水魚類,0710506,0070,ウナギ,543930,8308
E0000022,淡水魚類,0710506,0280,アユ,543930,8308
E0000022,淡水魚類,0710506,0380,ウグイ,543930,8308
E0000022,淡水魚類,0710506,0450,オイカワ,543930,8308
E0000022,淡水魚類,0710506,0530,カマツカ,543930,8308
E0000022,淡水魚類,0710506,0600,モツゴ,543930,8308
E0000022,淡水魚類,0710506,0620,ニゴイ,543930,8308
E0000022,淡水魚類,0710506,0690,コイ,543930,8308
E0000022,淡水魚類,0710506,0701,ギンブナ,543930,8308
E0000022,淡水魚類,0710506,0705,ゲンゴロウブナ,543930,8308
E0000022,淡水魚類,0710506,0840,ドジョウ,543930,8308
E0000022,淡水魚類,0710506,0920,ナマズ,543930,8308
E0000022,淡水魚類,0710506,1160,カムルチ－,543930,8308
E0000023,淡水魚類,0710506,0231,ヤマメ,543920,8408
E0000024,淡水魚類,0710506,0231,ヤマメ,543920,8408
E0000024,淡水魚類,0710506,0420,アブラハヤ,543920,8408
E0000024,淡水魚類,0710506,1770,カジカ（生態型不明）,543920,8408
E0000024,淡水魚類,0710506,2380,ヨシノボリ類,543920,8408
E0000025,淡水魚類,0710506,0070,ウナギ,543920,8408
E0000025,淡水魚類,0710506,0280,アユ,543920,8408
E0000025,淡水魚類,0710506,0380,ウグイ,543920,8408
E0000025,淡水魚類,0710506,0420,アブラハヤ,543920,8408
E0000025,淡水魚類,0710506,0450,オイカワ,543920,8408
E0000025,淡水魚類,0710506,0470,ハス,543920,8408
E0000025,淡水魚類,0710506,0530,カマツカ,543920,8408
E0000025,淡水魚類,0710506,0600,モツゴ,543920,8408
E0000025,淡水魚類,0710506,0690,コイ,543920,8408
E0000025,淡水魚類,0710506,0701,ギンブナ,543920,8408
E0000025,淡水魚類,0710506,0840,ドジョウ,543920,8408
E0000025,淡水魚類,0710506,0860,シマドジョウ,543920,8408
E0000025,淡水魚類,0710506,0920,ナマズ,543920,8408
E0000025,淡水魚類,0710506,1160,カムルチ－,543920,8408
E0000025,淡水魚類,0710506,1310,オオクチバス,543920,8408
E0000025,淡水魚類,0710506,1840,ギバチ,543920,8408
E0000025,淡水魚類,0710506,1880,ヌマチチブ,543920,8408
E0000025,淡水魚類,0710506,2380,ヨシノボリ類,543920,8408
E0000026,淡水魚類,0710506,0070,ウナギ,543931,8408
E0000026,淡水魚類,0710506,0280,アユ,543931,8408
E0000026,淡水魚類,0710506,0380,ウグイ,543931,8408
E0000026,淡水魚類,0710506,0420,アブラハヤ,543931,8408
E0000026,淡水魚類,0710506,0450,オイカワ,543931,8408
E0000026,淡水魚類,0710506,0470,ハス,543931,8408
E0000026,淡水魚類,0710506,0530,カマツカ,543931,8408
E0000026,淡水魚類,0710506,0600,モツゴ,543931,8408
E0000026,淡水魚類,0710506,0620,ニゴイ,543931,8408
E0000026,淡水魚類,0710506,0690,コイ,543931,8408
E0000026,淡水魚類,0710506,0701,ギンブナ,543931,8408
E0000026,淡水魚類,0710506,0702,キンブナ,543931,8408
E0000026,淡水魚類,0710506,0705,ゲンゴロウブナ,543931,8408
E0000026,淡水魚類,0710506,0840,ドジョウ,543931,8408
E0000026,淡水魚類,0710506,0860,シマドジョウ,543931,8408
E0000026,淡水魚類,0710506,0920,ナマズ,543931,8408
E0000026,淡水魚類,0710506,1160,カムルチ－,543931,8408
E0000026,淡水魚類,0710506,1310,オオクチバス,543931,8408
E0000026,淡水魚類,0710506,1880,ヌマチチブ,543931,8408
E0000026,淡水魚類,0710506,2380,ヨシノボリ類,543931,8408
E0000027,淡水魚類,0710506,0070,ウナギ,543930,8408
E0000027,淡水魚類,0710506,0280,アユ,543930,8408
E0000027,淡水魚類,0710506,0380,ウグイ,543930,8408
E0000027,淡水魚類,0710506,0450,オイカワ,543930,8408
E0000027,淡水魚類,0710506,0530,カマツカ,543930,8408
E0000027,淡水魚類,0710506,0600,モツゴ,543930,8408
E0000027,淡水魚類,0710506,0620,ニゴイ,543930,8408
E0000027,淡水魚類,0710506,0690,コイ,543930,8408
E0000027,淡水魚類,0710506,0701,ギンブナ,543930,8408
E0000027,淡水魚類,0710506,0840,ドジョウ,543930,8408
E0000027,淡水魚類,0710506,0860,シマドジョウ,543930,8408
E0000027,淡水魚類,0710506,0920,ナマズ,543930,8408
E0000028,淡水魚類,0710506,0070,ウナギ,543930,8408
E0000028,淡水魚類,0710506,0280,アユ,543930,8408
E0000028,淡水魚類,0710506,0380,ウグイ,543930,8408
E0000028,淡水魚類,0710506,0450,オイカワ,543930,8408
E0000028,淡水魚類,0710506,0530,カマツカ,543930,8408
E0000028,淡水魚類,0710506,0600,モツゴ,543930,8408
E0000028,淡水魚類,0710506,0620,ニゴイ,543930,8408
E0000028,淡水魚類,0710506,0690,コイ,543930,8408
E0000028,淡水魚類,0710506,0701,ギンブナ,543930,8408
E0000028,淡水魚類,0710506,0705,ゲンゴロウブナ,543930,8408
E0000028,淡水魚類,0710506,0840,ドジョウ,543930,8408
E0000028,淡水魚類,0710506,0860,シマドジョウ,543930,8408
E0000028,淡水魚類,0710506,0920,ナマズ,543930,8408
E0000028,淡水魚類,0710506,1160,カムルチ－,543930,8408
E0000029,淡水魚類,0710506,0070,ウナギ,543931,8108
E0000029,淡水魚類,0710506,0280,アユ,543931,8108
E0000029,淡水魚類,0710506,0380,ウグイ,543931,8108
E0000029,淡水魚類,0710506,0390,マルタ,543931,8108
E0000029,淡水魚類,0710506,0450,オイカワ,543931,8108
E0000029,淡水魚類,0710506,0470,ハス,543931,8108
E0000029,淡水魚類,0710506,0530,カマツカ,543931,8108
E0000029,淡水魚類,0710506,0600,モツゴ,543931,8108
E0000029,淡水魚類,0710506,0620,ニゴイ,543931,8108
E0000029,淡水魚類,0710506,0690,コイ,543931,8108
E0000029,淡水魚類,0710506,0701,ギンブナ,543931,8108
E0000029,淡水魚類,0710506,0705,ゲンゴロウブナ,543931,8108
E0000029,淡水魚類,0710506,0840,ドジョウ,543931,8108
E0000029,淡水魚類,0710506,0860,シマドジョウ,543931,8108
E0000029,淡水魚類,0710506,0920,ナマズ,543931,8108
E0000029,淡水魚類,0710506,1160,カムルチ－,543931,8108
E0000029,淡水魚類,0710506,1310,オオクチバス,543931,8108
E0000029,淡水魚類,0710506,2380,ヨシノボリ類,543931,8108
E0000030,淡水魚類,0710506,0070,ウナギ,543920,7900
E0000030,淡水魚類,0710506,0310,ワカサギ,543920,7900
E0000030,淡水魚類,0710506,0380,ウグイ,543920,7900
E0000030,淡水魚類,0710506,0450,オイカワ,543920,7900
E0000030,淡水魚類,0710506,0470,ハス,543920,7900
E0000030,淡水魚類,0710506,0600,モツゴ,543920,7900
E0000030,淡水魚類,0710506,0690,コイ,543920,7900
E0000030,淡水魚類,0710506,0701,ギンブナ,543920,7900
E0000030,淡水魚類,0710506,0705,ゲンゴロウブナ,543920,7900
E0000030,淡水魚類,0710506,0781,タイリクバラタナゴ,543920,7900
E0000030,淡水魚類,0710506,0840,ドジョウ,543920,7900
E0000030,淡水魚類,0710506,1310,オオクチバス,543920,7900
E0000030,淡水魚類,0710506,2380,ヨシノボリ類,543920,7900
E0000031,淡水魚類,0710506,0380,ウグイ,543932,8407
E0000031,淡水魚類,0710506,0561,タモロコ,543932,8407
E0000031,淡水魚類,0710506,0600,モツゴ,543932,8407
E0000031,淡水魚類,0710506,0701,ギンブナ,543932,8407
E0000031,淡水魚類,0710506,0840,ドジョウ,543932,8407
E0000031,淡水魚類,0710506,2380,ヨシノボリ類,543932,8407
E0000032,淡水魚類,0710506,0380,ウグイ,543932,8300
E0000032,淡水魚類,0710506,0420,アブラハヤ,543932,8300
E0000032,淡水魚類,0710506,0450,オイカワ,543932,8300
E0000032,淡水魚類,0710506,0540,ツチフキ,543932,8300
E0000032,淡水魚類,0710506,0561,タモロコ,543932,8300
E0000032,淡水魚類,0710506,0600,モツゴ,543932,8300
E0000032,淡水魚類,0710506,0620,ニゴイ,543932,8300
E0000032,淡水魚類,0710506,0690,コイ,543932,8300
E0000032,淡水魚類,0710506,0701,ギンブナ,543932,8300
E0000032,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8300
E0000032,淡水魚類,0710506,0781,タイリクバラタナゴ,543932,8300
E0000032,淡水魚類,0710506,0840,ドジョウ,543932,8300
E0000032,淡水魚類,0710506,0920,ナマズ,543932,8300
E0000032,淡水魚類,0710506,2380,ヨシノボリ類,543932,8300
E0000033,淡水魚類,0710506,0380,ウグイ,543932,8300
E0000033,淡水魚類,0710506,0450,オイカワ,543932,8300
E0000033,淡水魚類,0710506,0561,タモロコ,543932,8300
E0000033,淡水魚類,0710506,0600,モツゴ,543932,8300
E0000033,淡水魚類,0710506,0620,ニゴイ,543932,8300
E0000033,淡水魚類,0710506,0690,コイ,543932,8300
E0000033,淡水魚類,0710506,0701,ギンブナ,543932,8300
E0000033,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8300
E0000033,淡水魚類,0710506,0840,ドジョウ,543932,8300
E0000033,淡水魚類,0710506,0920,ナマズ,543932,8300
E0000033,淡水魚類,0710506,2380,ヨシノボリ類,543932,8300
E0000034,淡水魚類,0710506,0380,ウグイ,543932,8407
E0000034,淡水魚類,0710506,0450,オイカワ,543932,8407
E0000034,淡水魚類,0710506,0561,タモロコ,543932,8407
E0000034,淡水魚類,0710506,0600,モツゴ,543932,8407
E0000034,淡水魚類,0710506,0620,ニゴイ,543932,8407
E0000034,淡水魚類,0710506,0690,コイ,543932,8407
E0000034,淡水魚類,0710506,0701,ギンブナ,543932,8407
E0000034,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8407
E0000034,淡水魚類,0710506,0840,ドジョウ,543932,8407
E0000034,淡水魚類,0710506,0920,ナマズ,543932,8407
E0000034,淡水魚類,0710506,2380,ヨシノボリ類,543932,8407
E0000035,淡水魚類,0710506,0070,ウナギ,543932,8405
E0000035,淡水魚類,0710506,0380,ウグイ,543932,8405
E0000035,淡水魚類,0710506,0450,オイカワ,543932,8405
E0000035,淡水魚類,0710506,0561,タモロコ,543932,8405
E0000035,淡水魚類,0710506,0600,モツゴ,543932,8405
E0000035,淡水魚類,0710506,0620,ニゴイ,543932,8405
E0000035,淡水魚類,0710506,0690,コイ,543932,8405
E0000035,淡水魚類,0710506,0701,ギンブナ,543932,8405
E0000035,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8405
E0000035,淡水魚類,0710506,0840,ドジョウ,543932,8405
E0000035,淡水魚類,0710506,0920,ナマズ,543932,8405
E0000035,淡水魚類,0710506,2380,ヨシノボリ類,543932,8405
E0000036,淡水魚類,0710506,0070,ウナギ,543922,8405
E0000036,淡水魚類,0710506,0380,ウグイ,543922,8405
E0000036,淡水魚類,0710506,0450,オイカワ,543922,8405
E0000036,淡水魚類,0710506,0530,カマツカ,543922,8405
E0000036,淡水魚類,0710506,0561,タモロコ,543922,8405
E0000036,淡水魚類,0710506,0600,モツゴ,543922,8405
E0000036,淡水魚類,0710506,0620,ニゴイ,543922,8405
E0000036,淡水魚類,0710506,0690,コイ,543922,8405
E0000036,淡水魚類,0710506,0701,ギンブナ,543922,8405
E0000036,淡水魚類,0710506,0705,ゲンゴロウブナ,543922,8405
E0000036,淡水魚類,0710506,0840,ドジョウ,543922,8405
E0000036,淡水魚類,0710506,0920,ナマズ,543922,8405
E0000036,淡水魚類,0710506,1160,カムルチ－,543922,8405
E0000036,淡水魚類,0710506,2380,ヨシノボリ類,543922,8405
E0000037,淡水魚類,0710506,0070,ウナギ,543932,8300
E0000037,淡水魚類,0710506,0280,アユ,543932,8300
E0000037,淡水魚類,0710506,0380,ウグイ,543932,8300
E0000037,淡水魚類,0710506,0450,オイカワ,543932,8300
E0000037,淡水魚類,0710506,0530,カマツカ,543932,8300
E0000037,淡水魚類,0710506,0540,ツチフキ,543932,8300
E0000037,淡水魚類,0710506,0561,タモロコ,543932,8300
E0000037,淡水魚類,0710506,0600,モツゴ,543932,8300
E0000037,淡水魚類,0710506,0620,ニゴイ,543932,8300
E0000037,淡水魚類,0710506,0650,"ソウギョ",543932,8300
E0000037,淡水魚類,0710506,0690,コイ,543932,8300
E0000037,淡水魚類,0710506,0701,ギンブナ,543932,8300
E0000037,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8300
E0000037,淡水魚類,0710506,0840,ドジョウ,543932,8300
E0000037,淡水魚類,0710506,0920,ナマズ,543932,8300
E0000037,淡水魚類,0710506,1160,カムルチ－,543932,8300
E0000037,淡水魚類,0710506,1310,オオクチバス,543932,8300
E0000037,淡水魚類,0710506,2380,ヨシノボリ類,543932,8300
E0000038,淡水魚類,0710506,0070,ウナギ,543932,8300
E0000038,淡水魚類,0710506,0280,アユ,543932,8300
E0000038,淡水魚類,0710506,0380,ウグイ,543932,8300
E0000038,淡水魚類,0710506,0450,オイカワ,543932,8300
E0000038,淡水魚類,0710506,0530,カマツカ,543932,8300
E0000038,淡水魚類,0710506,0561,タモロコ,543932,8300
E0000038,淡水魚類,0710506,0600,モツゴ,543932,8300
E0000038,淡水魚類,0710506,0620,ニゴイ,543932,8300
E0000038,淡水魚類,0710506,0690,コイ,543932,8300
E0000038,淡水魚類,0710506,0701,ギンブナ,543932,8300
E0000038,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8300
E0000038,淡水魚類,0710506,0781,タイリクバラタナゴ,543932,8300
E0000038,淡水魚類,0710506,0840,ドジョウ,543932,8300
E0000038,淡水魚類,0710506,0920,ナマズ,543932,8300
E0000038,淡水魚類,0710506,1160,カムルチ－,543932,8300
E0000038,淡水魚類,0710506,2380,ヨシノボリ類,543932,8300
E0000039,淡水魚類,0710506,0450,オイカワ,543932,8307
E0000039,淡水魚類,0710506,0600,モツゴ,543932,8307
E0000039,淡水魚類,0710506,0690,コイ,543932,8307
E0000039,淡水魚類,0710506,0701,ギンブナ,543932,8307
E0000039,淡水魚類,0710506,0705,ゲンゴロウブナ,543932,8307
E0000039,淡水魚類,0710506,0840,ドジョウ,543932,8307
E0000039,淡水魚類,0710506,1160,カムルチ－,543932,8307
E0000040,淡水魚類,0710506,0070,ウナギ,543923,8307
E0000040,淡水魚類,0710506,0380,ウグイ,543923,8307
E0000040,淡水魚類,0710506,0450,オイカワ,543923,8307
E0000040,淡水魚類,0710506,0600,モツゴ,543923,8307
E0000040,淡水魚類,0710506,0620,ニゴイ,543923,8307
E0000040,淡水魚類,0710506,0690,コイ,543923,8307
E0000040,淡水魚類,0710506,0701,ギンブナ,543923,8307
E0000040,淡水魚類,0710506,0705,ゲンゴロウブナ,543923,8307
E0000040,淡水魚類,0710506,0840,ドジョウ,543923,8307
E0000040,淡水魚類,0710506,0920,ナマズ,543923,8307
E0000040,淡水魚類,0710506,1160,カムルチ－,543923,8307
E0000041,淡水魚類,0710506,0380,ウグイ,543932,8408
E0000041,淡水魚類,0710506,0450,オイカワ,543932,8408
E0000041,淡水魚類,0710506,0600,モツゴ,543932,8408
E0000041,淡水魚類,0710506,0690,コイ,543932,8408
E0000041,淡水魚類,0710506,0701,ギンブナ,543932,8408
E0000041,淡水魚類,0710506,0840,ドジョウ,543932,8408
E0000042,淡水魚類,0710506,0380,ウグイ,543932,8408
E0000042,淡水魚類,0710506,0450,オイカワ,543932,8408
E0000042,淡水魚類,0710506,0600,モツゴ,543932,8408
E0000042,淡水魚類,0710506,0690,コイ,543932,8408
E0000042,淡水魚類,0710506,0701,ギンブナ,543932,8408
E0000042,淡水魚類,0710506,0840,ドジョウ,543932,8408
