D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,533317,9307
D2000016,昆虫（ガ）,0060269,0208,オニベニシタバ,533317,9308
D2000017,昆虫（ガ）,0060269,0209,シロシタバ,523374,9308
D2000017,昆虫（ガ）,0060269,0209,シロシタバ,523377,9308
D2000017,昆虫（ガ）,0060269,0209,シロシタバ,523377,9309
D2000017,昆虫（ガ）,0060269,0209,シロシタバ,533421,7508
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,523374,9208
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,523374,9307
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,523374,9308
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,523374,9407
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,523374,9408
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,523377,9308
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,533317,9307
D2000019,昆虫（ガ）,0060269,0219,マメキシタバ,533317,9308
D2000020,昆虫（ガ）,0060269,0220,エゾシロシタバ,523374,9208
D2000020,昆虫（ガ）,0060269,0220,エゾシロシタバ,523374,9307
D2000020,昆虫（ガ）,0060269,0220,エゾシロシタバ,533317,9307
D2000021,昆虫（ガ）,0060269,0222,ヒメシロシタバ,523374,9208
D2000021,昆虫（ガ）,0060269,0222,ヒメシロシタバ,523374,9308
D2000021,昆虫（ガ）,0060269,0222,ヒメシロシタバ,523374,9408
D2000021,昆虫（ガ）,0060269,0222,ヒメシロシタバ,533317,9307
D2000021,昆虫（ガ）,0060269,0222,ヒメシロシタバ,533317,9308
D2000021,昆虫（ガ）,0060269,0222,ヒメシロシタバ,533421,9308
D2000022,昆虫（ガ）,0060269,0224,ゴマシオキシタバ,523374,9208
D2000022,昆虫（ガ）,0060269,0224,ゴマシオキシタバ,523374,9308
D2000022,昆虫（ガ）,0060269,0224,ゴマシオキシタバ,523377,9308
D2000022,昆虫（ガ）,0060269,0224,ゴマシオキシタバ,523377,9309
D2000022,昆虫（ガ）,0060269,0224,ゴマシオキシタバ,533421,9309
D2000023,昆虫（ガ）,0060269,0226,ヨシノキシタバ,523377,9308
D2000024,昆虫（ガ）,0060269,0227,キシタバ,523374,9208
D2000024,昆虫（ガ）,0060269,0227,キシタバ,523374,9308
D2000024,昆虫（ガ）,0060269,0227,キシタバ,523374,9408
D2000024,昆虫（ガ）,0060269,0227,キシタバ,523377,9308
D2000024,昆虫（ガ）,0060269,0227,キシタバ,523377,9309
D2000024,昆虫（ガ）,0060269,0227,キシタバ,533316,9208
D2000024,昆虫（ガ）,0060269,0227,キシタバ,533421,9308
D2000024,昆虫（ガ）,0060269,0227,キシタバ,533421,9309
D2000025,昆虫（ガ）,0060269,0232,ジョナスキシタバ,523377,9308
D2000025,昆虫（ガ）,0060269,0232,ジョナスキシタバ,523377,9309
D2000025,昆虫（ガ）,0060269,0232,ジョナスキシタバ,533402,6906
D2000026,昆虫（ガ）,0080068,0012,オオミズアオ,512962,0107
D2000026,昆虫（ガ）,0080068,0229,ウスイロキシタバ,512962,0107
D2000026,昆虫（ガ）,0080068,0213,フシキキシタバ,522903,0107
D2000026,昆虫（ガ）,0080068,0229,ウスイロキシタバ,522903,0107
D2000027,昆虫（ガ）,0080068,0003,シンジュサン,453024,7207
D2000027,昆虫（ガ）,0080068,0012,オオミズアオ,453024,7203
D2000027,昆虫（ガ）,0080068,0018,シモフリスズメ,453024,7207
D2000027,昆虫（ガ）,0080068,0023,サザナミスズメ,453024,7207
D2000027,昆虫（ガ）,0080068,0030,"ホソバスズメ",453024,7206
D2000027,昆虫（ガ）,0080068,0031,トビイロスズメ,453024,7207
D2000027,昆虫（ガ）,0080068,0036,クチバスズメ,453024,7208
D2000027,昆虫（ガ）,0080068,0052,クルマスズメ,453024,7206
D2000027,昆虫（ガ）,0080068,0053,ハネナガブドウスズメ,453024,7303
D2000027,昆虫（ガ）,0080068,0063,クロホウジャク,453024,7204
D2000027,昆虫（ガ）,0080068,0064,フリッツェホウジャク,453024,7106
D2000027,昆虫（ガ）,0080068,0074,キイロスズメ,453024,7206
D2000027,昆虫（ガ）,0080068,0075,サツマスズメ,453024,7206
D2000027,昆虫（ガ）,0080068,0078,セスジスズメ,453024,7206
D2000027,昆虫（ガ）,0080068,0079,イッポンセスジスズメ,453024,7408
D2000027,昆虫（ガ）,0080068,0231,クロシオキシタバ,453024,7207
D2000027,昆虫（ガ）,0080068,0255,アマミキシタバ,453024,7303
D2000027,昆虫（ガ）,0080068,0003,シンジュサン,453033,7205
D2000027,昆虫（ガ）,0080068,0004,ヤママユ,453033,7210
D2000027,昆虫（ガ）,0080068,0012,オオミズアオ,453033,7208
D2000027,昆虫（ガ）,0080068,0014,エビガラスズメ,453033,7204
D2000027,昆虫（ガ）,0080068,0015,クロメンガタスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0018,シモフリスズメ,453033,7209
D2000027,昆虫（ガ）,0080068,0023,サザナミスズメ,453033,7210
D2000027,昆虫（ガ）,0080068,0030,"ホソバスズメ",453033,7206
D2000027,昆虫（ガ）,0080068,0031,トビイロスズメ,453033,7208
D2000027,昆虫（ガ）,0080068,0033,モモスズメ,453033,7205
D2000027,昆虫（ガ）,0080068,0036,クチバスズメ,453033,7208
D2000027,昆虫（ガ）,0080068,0052,クルマスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0053,ハネナガブドウスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0054,ブドウスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0056,ホウジャク,453033,7109
D2000027,昆虫（ガ）,0080068,0058,ホシホウジャク,453033,7208
D2000027,昆虫（ガ）,0080068,0063,クロホウジャク,453033,7303
D2000027,昆虫（ガ）,0080068,0064,フリッツェホウジャク,453033,7303
D2000027,昆虫（ガ）,0080068,0074,キイロスズメ,453033,7205
D2000027,昆虫（ガ）,0080068,0075,サツマスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0077,コスズメ,453033,7204
D2000027,昆虫（ガ）,0080068,0078,セスジスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,453033,7205
D2000027,昆虫（ガ）,0080068,0229,ウスイロキシタバ,453033,7207
D2000027,昆虫（ガ）,0080068,0231,クロシオキシタバ,453033,7207
D2000027,昆虫（ガ）,0080068,0252,コエビガラスズメ,453033,7206
D2000027,昆虫（ガ）,0080068,0255,アマミキシタバ,453033,7303
D2000027,昆虫（ガ）,0080068,0003,シンジュサン,453034,7207
D2000027,昆虫（ガ）,0080068,0004,ヤママユ,453034,7209
D2000027,昆虫（ガ）,0080068,0014,エビガラスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0015,クロメンガタスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0018,シモフリスズメ,453034,7209
D2000027,昆虫（ガ）,0080068,0023,サザナミスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0030,"ホソバスズメ",453034,7208
D2000027,昆虫（ガ）,0080068,0036,クチバスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0052,クルマスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0054,ブドウスズメ,453034,7206
D2000027,昆虫（ガ）,0080068,0063,クロホウジャク,453034,7207
D2000027,昆虫（ガ）,0080068,0064,フリッツェホウジャク,453034,7107
D2000027,昆虫（ガ）,0080068,0074,キイロスズメ,453034,7208
D2000027,昆虫（ガ）,0080068,0075,サツマスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0077,コスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0078,セスジスズメ,453034,7209
D2000027,昆虫（ガ）,0080068,0079,イッポンセスジスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,453034,7207
D2000027,昆虫（ガ）,0080068,0229,ウスイロキシタバ,453034,7207
D2000027,昆虫（ガ）,0080068,0231,クロシオキシタバ,453034,7207
D2000027,昆虫（ガ）,0080068,0003,シンジュサン,453043,7205
D2000027,昆虫（ガ）,0080068,0012,オオミズアオ,453043,7208
D2000027,昆虫（ガ）,0080068,0014,エビガラスズメ,453043,7207
D2000027,昆虫（ガ）,0080068,0015,クロメンガタスズメ,453043,7208
D2000027,昆虫（ガ）,0080068,0018,シモフリスズメ,453043,7208
D2000027,昆虫（ガ）,0080068,0023,サザナミスズメ,453043,7207
D2000027,昆虫（ガ）,0080068,0030,"ホソバスズメ",453043,7205
D2000027,昆虫（ガ）,0080068,0031,トビイロスズメ,453043,7206
D2000027,昆虫（ガ）,0080068,0033,モモスズメ,453043,7206
D2000027,昆虫（ガ）,0080068,0036,クチバスズメ,453043,7208
D2000027,昆虫（ガ）,0080068,0052,クルマスズメ,453043,7207
D2000027,昆虫（ガ）,0080068,0053,ハネナガブドウスズメ,453043,7205
D2000027,昆虫（ガ）,0080068,0054,ブドウスズメ,453043,7207
D2000027,昆虫（ガ）,0080068,0058,ホシホウジャク,453043,7209
D2000027,昆虫（ガ）,0080068,0063,クロホウジャク,453043,7206
D2000027,昆虫（ガ）,0080068,0064,フリッツェホウジャク,453043,7206
D2000027,昆虫（ガ）,0080068,0074,キイロスズメ,453043,7208
D2000027,昆虫（ガ）,0080068,0075,サツマスズメ,453043,7208
D2000027,昆虫（ガ）,0080068,0077,コスズメ,453043,7207
D2000027,昆虫（ガ）,0080068,0079,イッポンセスジスズメ,453043,7206
D2000027,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,453043,7208
D2000027,昆虫（ガ）,0080068,0229,ウスイロキシタバ,453043,7207
D2000027,昆虫（ガ）,0080068,0231,クロシオキシタバ,453043,7207
D2000027,昆虫（ガ）,0080050,0083,ミスジビロ－ドスズメ,453044,7204
D2000027,昆虫（ガ）,0080068,0004,ヤママユ,453044,7210
D2000027,昆虫（ガ）,0080068,0012,オオミズアオ,453044,7204
D2000027,昆虫（ガ）,0080068,0014,エビガラスズメ,453044,7205
D2000027,昆虫（ガ）,0080068,0015,クロメンガタスズメ,453044,7206
D2000027,昆虫（ガ）,0080068,0018,シモフリスズメ,453044,7207
D2000027,昆虫（ガ）,0080068,0023,サザナミスズメ,453044,7207
D2000027,昆虫（ガ）,0080068,0030,"ホソバスズメ",453044,7207
D2000027,昆虫（ガ）,0080068,0031,トビイロスズメ,453044,7206
D2000027,昆虫（ガ）,0080068,0033,モモスズメ,453044,7206
D2000027,昆虫（ガ）,0080068,0036,クチバスズメ,453044,7205
D2000027,昆虫（ガ）,0080068,0052,クルマスズメ,453044,7206
D2000027,昆虫（ガ）,0080068,0053,ハネナガブドウスズメ,453044,7303
D2000027,昆虫（ガ）,0080068,0054,ブドウスズメ,453044,7207
D2000027,昆虫（ガ）,0080068,0055,ホシヒメホウジャク,453044,7207
D2000027,昆虫（ガ）,0080068,0058,ホシホウジャク,453044,7204
D2000027,昆虫（ガ）,0080068,0063,クロホウジャク,453044,7303
D2000027,昆虫（ガ）,0080068,0064,フリッツェホウジャク,453044,7407
D2000027,昆虫（ガ）,0080068,0074,キイロスズメ,453044,7205
D2000027,昆虫（ガ）,0080068,0075,サツマスズメ,453044,7206
D2000027,昆虫（ガ）,0080068,0077,コスズメ,453044,7206
D2000027,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,453044,7205
D2000027,昆虫（ガ）,0080068,0228,ヤクシマヒメキシタバ,453044,7206
D2000027,昆虫（ガ）,0080068,0229,ウスイロキシタバ,453044,7207
D2000027,昆虫（ガ）,0080068,0053,ハネナガブドウスズメ,453053,7303
D2000027,昆虫（ガ）,0080068,0003,シンジュサン,453054,6405
D2000027,昆虫（ガ）,0080068,0004,ヤママユ,453054,7209
D2000027,昆虫（ガ）,0080068,0015,クロメンガタスズメ,453054,7110
D2000027,昆虫（ガ）,0080068,0033,モモスズメ,453054,6405
D2000027,昆虫（ガ）,0080068,0049,オオスカシバ,453054,7205
D2000027,昆虫（ガ）,0080068,0058,ホシホウジャク,453054,6404
D2000027,昆虫（ガ）,0080068,0007,クスサン,493044,7210
D2000027,昆虫（ガ）,0080033,0256,クロフカバシャク,594140,5504
D2000028,昆虫（ガ）,0080028,0053,ハネナガブドウスズメ,512911,7304
D2000028,昆虫（ガ）,0080068,0003,シンジュサン,512911,7305
D2000028,昆虫（ガ）,0080068,0004,ヤママユ,512911,7308
D2000028,昆虫（ガ）,0080068,0006,ヒメヤママユ,512911,7311
D2000028,昆虫（ガ）,0080068,0007,クスサン,512911,7309
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512911,7306
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512911,7309
D2000028,昆虫（ガ）,0080068,0016,メンガタスズメ,512911,7307
D2000028,昆虫（ガ）,0080068,0018,シモフリスズメ,512911,7309
D2000028,昆虫（ガ）,0080068,0020,マツクロスズメ,512911,7309
D2000028,昆虫（ガ）,0080068,0023,サザナミスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0028,"アジアホソバスズメ（セトウチホソバスズメ）",512911,7305
D2000028,昆虫（ガ）,0080068,0029,"フトオビホソバスズメ",512911,7308
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512911,7306
D2000028,昆虫（ガ）,0080068,0031,トビイロスズメ,512911,7307
D2000028,昆虫（ガ）,0080068,0033,モモスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0036,クチバスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0037,オオシモフリスズメ,512911,7304
D2000028,昆虫（ガ）,0080068,0045,エゾスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0052,クルマスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0054,ブドウスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0055,ホシヒメホウジャク,512911,7304
D2000028,昆虫（ガ）,0080068,0064,フリッツェホウジャク,512911,7310
D2000028,昆虫（ガ）,0080068,0074,キイロスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0075,サツマスズメ,512911,7306
D2000028,昆虫（ガ）,0080068,0077,コスズメ,512911,7305
D2000028,昆虫（ガ）,0080068,0078,セスジスズメ,512911,7307
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512911,7205
D2000028,昆虫（ガ）,0080068,0227,キシタバ,512911,7308
D2000028,昆虫（ガ）,0080068,0230,コガタキシタバ,512911,7306
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512921,7307
D2000028,昆虫（ガ）,0080068,0037,オオシモフリスズメ,512921,7304
D2000028,昆虫（ガ）,0080068,0038,ギンボシスズメ,512921,7307
D2000028,昆虫（ガ）,0080068,0063,クロホウジャク,512921,7306
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512921,7306
D2000028,昆虫（ガ）,0080068,0230,コガタキシタバ,512921,7307
D2000028,昆虫（ガ）,0080028,0053,ハネナガブドウスズメ,512922,7304
D2000028,昆虫（ガ）,0080068,0007,クスサン,512922,7310
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512922,7304
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512922,7304
D2000028,昆虫（ガ）,0080068,0018,シモフリスズメ,512922,7307
D2000028,昆虫（ガ）,0080068,0028,"アジアホソバスズメ（セトウチホソバスズメ）",512922,7304
D2000028,昆虫（ガ）,0080068,0029,"フトオビホソバスズメ",512922,7304
D2000028,昆虫（ガ）,0080068,0036,クチバスズメ,512922,7305
D2000028,昆虫（ガ）,0080068,0037,オオシモフリスズメ,512922,7303
D2000028,昆虫（ガ）,0080068,0040,ウンモンスズメ,512922,7306
D2000028,昆虫（ガ）,0080068,0052,クルマスズメ,512922,7305
D2000028,昆虫（ガ）,0080068,0054,ブドウスズメ,512922,7305
D2000028,昆虫（ガ）,0080068,0064,フリッツェホウジャク,512922,7308
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512922,7205
D2000028,昆虫（ガ）,0080068,0213,フシキキシタバ,512922,7306
D2000028,昆虫（ガ）,0080068,0230,コガタキシタバ,512922,7306
D2000028,昆虫（ガ）,0080068,0004,ヤママユ,512931,7309
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512931,7307
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512931,7309
D2000028,昆虫（ガ）,0080068,0018,シモフリスズメ,512931,7307
D2000028,昆虫（ガ）,0080068,0023,サザナミスズメ,512931,7307
D2000028,昆虫（ガ）,0080068,0028,"アジアホソバスズメ（セトウチホソバスズメ）",512931,7307
D2000028,昆虫（ガ）,0080068,0029,"フトオビホソバスズメ",512931,7307
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512931,7307
D2000028,昆虫（ガ）,0080068,0040,ウンモンスズメ,512931,7307
D2000028,昆虫（ガ）,0080068,0042,ウチスズメ,512931,7307
D2000028,昆虫（ガ）,0080068,0064,フリッツェホウジャク,512931,7307
D2000028,昆虫（ガ）,0080068,0078,セスジスズメ,512931,7307
D2000028,昆虫（ガ）,0080028,0053,ハネナガブドウスズメ,512952,7305
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512952,7305
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512952,7308
D2000028,昆虫（ガ）,0080068,0016,メンガタスズメ,512952,7309
D2000028,昆虫（ガ）,0080068,0018,シモフリスズメ,512952,7307
D2000028,昆虫（ガ）,0080068,0023,サザナミスズメ,512952,7305
D2000028,昆虫（ガ）,0080068,0028,"アジアホソバスズメ（セトウチホソバスズメ）",512952,7305
D2000028,昆虫（ガ）,0080068,0029,"フトオビホソバスズメ",512952,7306
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512952,7305
D2000028,昆虫（ガ）,0080068,0031,トビイロスズメ,512952,7307
D2000028,昆虫（ガ）,0080068,0033,モモスズメ,512952,7305
D2000028,昆虫（ガ）,0080068,0034,タイワンクチバスズメ,512952,7307
D2000028,昆虫（ガ）,0080068,0036,クチバスズメ,512952,7305
D2000028,昆虫（ガ）,0080068,0040,ウンモンスズメ,512952,7305
D2000028,昆虫（ガ）,0080068,0042,ウチスズメ,512952,7308
D2000028,昆虫（ガ）,0080068,0045,エゾスズメ,512952,7306
D2000028,昆虫（ガ）,0080068,0054,ブドウスズメ,512952,7304
D2000028,昆虫（ガ）,0080068,0063,クロホウジャク,512952,7306
D2000028,昆虫（ガ）,0080068,0078,セスジスズメ,512952,7307
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512952,7306
D2000028,昆虫（ガ）,0080028,0053,ハネナガブドウスズメ,512962,7304
D2000028,昆虫（ガ）,0080068,0003,シンジュサン,512962,7305
D2000028,昆虫（ガ）,0080068,0004,ヤママユ,512962,7309
D2000028,昆虫（ガ）,0080068,0007,クスサン,512962,7310
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512962,7306
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512962,7309
D2000028,昆虫（ガ）,0080068,0029,"フトオビホソバスズメ",512962,7305
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512962,7304
D2000028,昆虫（ガ）,0080068,0031,トビイロスズメ,512962,7307
D2000028,昆虫（ガ）,0080068,0033,モモスズメ,512962,7306
D2000028,昆虫（ガ）,0080068,0037,オオシモフリスズメ,512962,7304
D2000028,昆虫（ガ）,0080068,0038,ギンボシスズメ,512962,7207
D2000028,昆虫（ガ）,0080068,0040,ウンモンスズメ,512962,7306
D2000028,昆虫（ガ）,0080068,0058,ホシホウジャク,512962,7309
D2000028,昆虫（ガ）,0080068,0074,キイロスズメ,512962,7306
D2000028,昆虫（ガ）,0080068,0077,コスズメ,512962,7304
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512962,7307
D2000028,昆虫（ガ）,0080068,0230,コガタキシタバ,512962,7307
D2000028,昆虫（ガ）,0080028,0053,ハネナガブドウスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0004,ヤママユ,512972,7309
D2000028,昆虫（ガ）,0080068,0007,クスサン,512972,7309
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512972,7307
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512972,7309
D2000028,昆虫（ガ）,0080068,0018,シモフリスズメ,512972,7307
D2000028,昆虫（ガ）,0080068,0023,サザナミスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0028,"アジアホソバスズメ（セトウチホソバスズメ）",512972,7305
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512972,7306
D2000028,昆虫（ガ）,0080068,0033,モモスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0036,クチバスズメ,512972,7306
D2000028,昆虫（ガ）,0080068,0037,オオシモフリスズメ,512972,7303
D2000028,昆虫（ガ）,0080068,0038,ギンボシスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0042,ウチスズメ,512972,7306
D2000028,昆虫（ガ）,0080068,0045,エゾスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0052,クルマスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0054,ブドウスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0063,クロホウジャク,512972,7306
D2000028,昆虫（ガ）,0080068,0075,サツマスズメ,512972,7306
D2000028,昆虫（ガ）,0080068,0077,コスズメ,512972,7305
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512972,7305
D2000028,昆虫（ガ）,0080028,0053,ハネナガブドウスズメ,512973,7304
D2000028,昆虫（ガ）,0080068,0003,シンジュサン,512973,7305
D2000028,昆虫（ガ）,0080068,0004,ヤママユ,512973,7308
D2000028,昆虫（ガ）,0080068,0007,クスサン,512973,7308
D2000028,昆虫（ガ）,0080068,0012,オオミズアオ,512973,7305
D2000028,昆虫（ガ）,0080068,0014,エビガラスズメ,512973,7309
D2000028,昆虫（ガ）,0080068,0016,メンガタスズメ,512973,7307
D2000028,昆虫（ガ）,0080068,0020,マツクロスズメ,512973,7304
D2000028,昆虫（ガ）,0080068,0023,サザナミスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0028,"アジアホソバスズメ（セトウチホソバスズメ）",512973,7305
D2000028,昆虫（ガ）,0080068,0029,"フトオビホソバスズメ",512973,7305
D2000028,昆虫（ガ）,0080068,0030,"ホソバスズメ",512973,7305
D2000028,昆虫（ガ）,0080068,0033,モモスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0034,タイワンクチバスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0034,タイワンクチバスズメ,512973,7306
D2000028,昆虫（ガ）,0080068,0036,クチバスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0037,オオシモフリスズメ,512973,7304
D2000028,昆虫（ガ）,0080068,0038,ギンボシスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0040,ウンモンスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0042,ウチスズメ,512973,7306
D2000028,昆虫（ガ）,0080068,0045,エゾスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0052,クルマスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0054,ブドウスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0063,クロホウジャク,512973,7306
D2000028,昆虫（ガ）,0080068,0070,ベニスズメ,512973,7304
D2000028,昆虫（ガ）,0080068,0074,キイロスズメ,512973,7306
D2000028,昆虫（ガ）,0080068,0075,サツマスズメ,512973,7306
D2000028,昆虫（ガ）,0080068,0077,コスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0082,ビロ－ドスズメ,512973,7305
D2000028,昆虫（ガ）,0080068,0229,ウスイロキシタバ,512973,7306
D2000028,昆虫（ガ）,0080068,0230,コガタキシタバ,512973,7306
D2000029,昆虫（ガ）,0751040,0027,"モンホソバスズメ",533935,91
D2000030,昆虫（ガ）,0751040,0023,サザナミスズメ,533925,9607
D2000030,昆虫（ガ）,0751040,0031,トビイロスズメ,533925,9510
D2000030,昆虫（ガ）,0751040,0049,オオスカシバ,533925,9607
D2000030,昆虫（ガ）,0751040,0055,ホシヒメホウジャク,533925,9607
D2000030,昆虫（ガ）,0751040,0058,ホシホウジャク,533925,7009
D2000030,昆虫（ガ）,0751040,0058,ホシホウジャク,533926,9609
D2000030,昆虫（ガ）,0751040,0023,サザナミスズメ,533935,9605
D2000030,昆虫（ガ）,0751040,0027,"モンホソバスズメ",533935,9609
D2000030,昆虫（ガ）,0751040,0033,モモスズメ,533935,9608
D2000030,昆虫（ガ）,0751040,0049,オオスカシバ,533935,9607
D2000030,昆虫（ガ）,0751040,0058,ホシホウジャク,533935,9607
D2000030,昆虫（ガ）,0751040,0018,シモフリスズメ,533936,9606
D2000030,昆虫（ガ）,0751040,0033,モモスズメ,533936,9606
D2000030,昆虫（ガ）,0751040,0049,オオスカシバ,533936,9607
