E1000246,両生類・爬虫類,0720309,1730,マムシ,523910,8705
E1000247,両生類・爬虫類,0720309,0172,アズマヒキガエル,523940,9105
E1000247,両生類・爬虫類,0720309,0200,アマガエル,523940,9105
E1000247,両生類・爬虫類,0720309,0330,ウシガエル,523940,9105
E1000247,両生類・爬虫類,0720309,1610,ヤマカガシ,523940,9105
E1000248,両生類・爬虫類,0720309,0290,トノサマガエル,523801,9006
E1000248,両生類・爬虫類,0720309,0320,ヌマガエル,523801,9006
E1000248,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523801,9006
E1000249,両生類・爬虫類,0720309,0172,アズマヒキガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0200,アマガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0250,ニホンアカガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0290,トノサマガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0320,ヌマガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0330,ウシガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0340,ツチガエル,523801,9107
E1000249,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523801,9107
E1000249,両生類・爬虫類,0720309,1100,イシガメ,523801,9107
E1000249,両生類・爬虫類,0720309,1390,カナヘビ,523801,9107
E1000249,両生類・爬虫類,0720309,1430,タカチホヘビ,523801,9107
E1000249,両生類・爬虫類,0720309,1450,シマヘビ,523801,9107
E1000249,両生類・爬虫類,0720309,1490,アオダイショウ,523801,9107
E1000249,両生類・爬虫類,0720309,1610,ヤマカガシ,523801,9107
E1000249,両生類・爬虫類,0720309,1730,マムシ,523801,9107
E1000250,両生類・爬虫類,0720309,0161,イモリ,523801,8507
E1000250,両生類・爬虫類,0720309,0172,アズマヒキガエル,523801,8507
E1000250,両生類・爬虫類,0720309,0200,アマガエル,523801,8507
E1000250,両生類・爬虫類,0720309,0250,ニホンアカガエル,523801,8507
E1000250,両生類・爬虫類,0720309,0290,トノサマガエル,523801,8507
E1000250,両生類・爬虫類,0720309,0320,ヌマガエル,523801,8507
E1000250,両生類・爬虫類,0720309,0340,ツチガエル,523801,8507
E1000250,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523801,8507
E1000250,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523801,8507
E1000250,両生類・爬虫類,0720309,1390,カナヘビ,523801,8507
E1000250,両生類・爬虫類,0720309,1430,タカチホヘビ,523801,8507
E1000250,両生類・爬虫類,0720309,1450,シマヘビ,523801,8507
E1000250,両生類・爬虫類,0720309,1490,アオダイショウ,523801,8507
E1000250,両生類・爬虫類,0720309,1591,ヒバカリ,523801,8507
E1000250,両生類・爬虫類,0720309,1610,ヤマカガシ,523801,8507
E1000251,両生類・爬虫類,0720309,0172,アズマヒキガエル,523851,9007
E1000251,両生類・爬虫類,0720309,0200,アマガエル,523851,9007
E1000251,両生類・爬虫類,0720309,0231,タゴガエル,523851,9007
E1000251,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523851,9007
E1000251,両生類・爬虫類,0720309,0410,モリアオガエル,523851,9007
E1000251,両生類・爬虫類,0720309,0440,カジカガエル,523851,9007
E1000251,両生類・爬虫類,0720309,0520,ナガレタゴガエル,523851,9007
E1000251,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523851,9007
E1000251,両生類・爬虫類,0720309,1390,カナヘビ,523851,9007
E1000251,両生類・爬虫類,0720309,1450,シマヘビ,523851,9007
E1000251,両生類・爬虫類,0720309,1490,アオダイショウ,523851,9007
E1000251,両生類・爬虫類,0720309,1591,ヒバカリ,523851,9007
E1000251,両生類・爬虫類,0720309,1610,ヤマカガシ,523851,9007
E1000251,両生類・爬虫類,0720309,1730,マムシ,523851,9007
E1000252,両生類・爬虫類,0720309,0082,ヒダサンショウウオ,523872,9203
E1000252,両生類・爬虫類,0720309,0130,ハコネサンショウウオ,523872,9203
E1000252,両生類・爬虫類,0720309,0231,タゴガエル,523872,9203
E1000252,両生類・爬虫類,0720309,0520,ナガレタゴガエル,523872,9203
E1000253,両生類・爬虫類,0720309,0172,アズマヒキガエル,523872,9109
E1000253,両生類・爬虫類,0720309,0231,タゴガエル,523872,9109
E1000253,両生類・爬虫類,0720309,0520,ナガレタゴガエル,523872,9109
E1000253,両生類・爬虫類,0720309,1610,ヤマカガシ,523872,9109
E1000254,両生類・爬虫類,0720309,0172,アズマヒキガエル,523920,8707
E1000254,両生類・爬虫類,0720309,0200,アマガエル,523920,8707
E1000254,両生類・爬虫類,0720309,0231,タゴガエル,523920,8707
E1000254,両生類・爬虫類,0720309,0410,モリアオガエル,523920,8707
E1000254,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523920,8707
E1000254,両生類・爬虫類,0720309,1390,カナヘビ,523920,8707
E1000254,両生類・爬虫類,0720309,1450,シマヘビ,523920,8707
E1000254,両生類・爬虫類,0720309,1490,アオダイショウ,523920,8707
E1000254,両生類・爬虫類,0720309,1560,シロマダラ,523920,8707
E1000254,両生類・爬虫類,0720309,1610,ヤマカガシ,523920,8707
E1000254,両生類・爬虫類,0720309,1730,マムシ,523920,8707
E1000255,両生類・爬虫類,0720309,0172,アズマヒキガエル,523921,8907
E1000255,両生類・爬虫類,0720309,0200,アマガエル,523921,8907
E1000255,両生類・爬虫類,0720309,0231,タゴガエル,523921,8907
E1000255,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523921,8907
E1000255,両生類・爬虫類,0720309,1390,カナヘビ,523921,8907
E1000255,両生類・爬虫類,0720309,1560,シロマダラ,523921,8907
E1000256,両生類・爬虫類,0720309,0172,アズマヒキガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0200,アマガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0231,タゴガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0260,ヤマアカガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0290,トノサマガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0340,ツチガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0410,モリアオガエル,523920,8707
E1000256,両生類・爬虫類,0720309,0440,カジカガエル,523920,8707
E1000256,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523920,8707
E1000256,両生類・爬虫類,0720309,1390,カナヘビ,523920,8707
E1000256,両生類・爬虫類,0720309,1460,ジムグリ,523920,8707
E1000256,両生類・爬虫類,0720309,1490,アオダイショウ,523920,8707
E1000256,両生類・爬虫類,0720309,1591,ヒバカリ,523920,8707
E1000256,両生類・爬虫類,0720309,1610,ヤマカガシ,523920,8707
E1000256,両生類・爬虫類,0720309,1730,マムシ,523920,8707
E1000257,両生類・爬虫類,0720309,0172,アズマヒキガエル,523930,8307
E1000257,両生類・爬虫類,0720309,0200,アマガエル,523930,8307
E1000257,両生類・爬虫類,0720309,0231,タゴガエル,523930,8307
E1000257,両生類・爬虫類,0720309,0260,ヤマアカガエル,523930,8307
E1000257,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523930,8307
E1000257,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523930,8307
E1000257,両生類・爬虫類,0720309,1390,カナヘビ,523930,8307
E1000257,両生類・爬虫類,0720309,1460,ジムグリ,523930,8307
E1000257,両生類・爬虫類,0720309,1490,アオダイショウ,523930,8307
E1000257,両生類・爬虫類,0720309,1591,ヒバカリ,523930,8307
E1000257,両生類・爬虫類,0720309,1610,ヤマカガシ,523930,8307
E1000258,両生類・爬虫類,0720309,0172,アズマヒキガエル,523833,9206
E1000258,両生類・爬虫類,0720309,0200,アマガエル,523833,9206
E1000258,両生類・爬虫類,0720309,0231,タゴガエル,523833,9206
E1000258,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523833,9206
E1000258,両生類・爬虫類,0720309,0410,モリアオガエル,523833,9206
E1000258,両生類・爬虫類,0720309,1390,カナヘビ,523833,9206
E1000258,両生類・爬虫類,0720309,1430,タカチホヘビ,523833,9206
E1000258,両生類・爬虫類,0720309,1560,シロマダラ,523833,9206
E1000258,両生類・爬虫類,0720309,1591,ヒバカリ,523833,9206
E1000258,両生類・爬虫類,0720309,1610,ヤマカガシ,523833,9206
E1000259,両生類・爬虫類,0720309,0200,アマガエル,523832,9110
E1000259,両生類・爬虫類,0720309,0290,トノサマガエル,523832,9110
E1000259,両生類・爬虫類,0720309,0340,ツチガエル,523832,9110
E1000259,両生類・爬虫類,0720309,0440,カジカガエル,523832,9110
E1000259,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523832,9110
E1000259,両生類・爬虫類,0720309,1390,カナヘビ,523832,9110
E1000260,両生類・爬虫類,0720309,0340,ツチガエル,523832,9109
E1000260,両生類・爬虫類,0720309,0440,カジカガエル,523832,9109
E1000260,両生類・爬虫類,0720309,1390,カナヘビ,523832,9109
E1000260,両生類・爬虫類,0720309,1591,ヒバカリ,523832,9109
E1000261,両生類・爬虫類,0720309,0161,イモリ,533807,8708
E1000261,両生類・爬虫類,0720309,0172,アズマヒキガエル,533807,8708
E1000261,両生類・爬虫類,0720309,0200,アマガエル,533807,8708
E1000261,両生類・爬虫類,0720309,0260,ヤマアカガエル,533807,8708
E1000261,両生類・爬虫類,0720309,0340,ツチガエル,533807,8708
E1000261,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,533807,8708
E1000261,両生類・爬虫類,0720309,0440,カジカガエル,533807,8708
E1000261,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,533807,8708
E1000261,両生類・爬虫類,0720309,1390,カナヘビ,533807,8708
E1000261,両生類・爬虫類,0720309,1450,シマヘビ,533807,8708
E1000261,両生類・爬虫類,0720309,1460,ジムグリ,533807,8708
E1000261,両生類・爬虫類,0720309,1610,ヤマカガシ,533807,8708
E1000261,両生類・爬虫類,0720309,1730,マムシ,533807,8708
E1000262,両生類・爬虫類,0720309,0172,アズマヒキガエル,523875,8507
E1000262,両生類・爬虫類,0720309,0200,アマガエル,523875,8507
E1000262,両生類・爬虫類,0720309,0260,ヤマアカガエル,523875,8507
E1000262,両生類・爬虫類,0720309,0410,モリアオガエル,523875,8507
E1000262,両生類・爬虫類,0720309,1390,カナヘビ,523875,8507
E1000262,両生類・爬虫類,0720309,1560,シロマダラ,523875,8507
E1000262,両生類・爬虫類,0720309,1591,ヒバカリ,523875,8507
E1000262,両生類・爬虫類,0720309,1610,ヤマカガシ,523875,8507
E1000263,両生類・爬虫類,0720309,0161,イモリ,523864,9007
E1000263,両生類・爬虫類,0720309,0172,アズマヒキガエル,523864,9007
E1000263,両生類・爬虫類,0720309,0200,アマガエル,523864,9007
E1000263,両生類・爬虫類,0720309,0231,タゴガエル,523864,9007
E1000263,両生類・爬虫類,0720309,0340,ツチガエル,523864,9007
E1000263,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523864,9007
E1000263,両生類・爬虫類,0720309,0410,モリアオガエル,523864,9007
E1000263,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523864,9007
E1000263,両生類・爬虫類,0720309,1390,カナヘビ,523864,9007
E1000263,両生類・爬虫類,0720309,1430,タカチホヘビ,523864,9007
E1000263,両生類・爬虫類,0720309,1450,シマヘビ,523864,9007
E1000263,両生類・爬虫類,0720309,1490,アオダイショウ,523864,9007
E1000263,両生類・爬虫類,0720309,1560,シロマダラ,523864,9007
E1000263,両生類・爬虫類,0720309,1610,ヤマカガシ,523864,9007
E1000263,両生類・爬虫類,0720309,1730,マムシ,523864,9007
E1000264,両生類・爬虫類,0720309,0172,アズマヒキガエル,523867,8607
E1000264,両生類・爬虫類,0720309,0231,タゴガエル,523867,8607
E1000264,両生類・爬虫類,0720309,0260,ヤマアカガエル,523867,8607
E1000264,両生類・爬虫類,0720309,0290,トノサマガエル,523867,8607
E1000264,両生類・爬虫類,0720309,0340,ツチガエル,523867,8607
E1000264,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523867,8607
E1000264,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523867,8607
E1000264,両生類・爬虫類,0720309,1390,カナヘビ,523867,8607
E1000264,両生類・爬虫類,0720309,1450,シマヘビ,523867,8607
E1000264,両生類・爬虫類,0720309,1490,アオダイショウ,523867,8607
E1000264,両生類・爬虫類,0720309,1610,ヤマカガシ,523867,8607
E1000265,両生類・爬虫類,0720309,0172,アズマヒキガエル,523876,8207
E1000265,両生類・爬虫類,0720309,0260,ヤマアカガエル,523876,8207
E1000265,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523876,8207
E1000265,両生類・爬虫類,0720309,1390,カナヘビ,523876,8207
E1000265,両生類・爬虫類,0720309,1460,ジムグリ,523876,8207
E1000265,両生類・爬虫類,0720309,1610,ヤマカガシ,523876,8207
E1000266,両生類・爬虫類,0720309,0172,アズマヒキガエル,523705,8707
E1000266,両生類・爬虫類,0720309,0200,アマガエル,523705,8707
E1000266,両生類・爬虫類,0720309,0290,トノサマガエル,523705,8707
E1000266,両生類・爬虫類,0720309,0320,ヌマガエル,523705,8707
E1000266,両生類・爬虫類,0720309,0330,ウシガエル,523705,8707
E1000266,両生類・爬虫類,0720309,0340,ツチガエル,523705,8707
E1000266,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523705,8707
E1000266,両生類・爬虫類,0720309,1100,イシガメ,523705,8707
E1000266,両生類・爬虫類,0720309,1390,カナヘビ,523705,8707
E1000266,両生類・爬虫類,0720309,1610,ヤマカガシ,523705,8707
E1000267,両生類・爬虫類,0720309,0172,アズマヒキガエル,523704,9206
E1000267,両生類・爬虫類,0720309,0200,アマガエル,523704,9206
E1000267,両生類・爬虫類,0720309,0290,トノサマガエル,523704,9206
E1000267,両生類・爬虫類,0720309,0320,ヌマガエル,523704,9206
E1000267,両生類・爬虫類,0720309,0330,ウシガエル,523704,9206
E1000267,両生類・爬虫類,0720309,0340,ツチガエル,523704,9206
E1000267,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523704,9206
E1000267,両生類・爬虫類,0720309,1100,イシガメ,523704,9206
E1000267,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523704,9206
E1000267,両生類・爬虫類,0720309,1390,カナヘビ,523704,9206
E1000267,両生類・爬虫類,0720309,1430,タカチホヘビ,523704,9206
E1000267,両生類・爬虫類,0720309,1560,シロマダラ,523704,9206
E1000267,両生類・爬虫類,0720309,1730,マムシ,523704,9206
E1000268,両生類・爬虫類,0720309,0172,アズマヒキガエル,523727,9107
E1000268,両生類・爬虫類,0720309,0200,アマガエル,523727,9107
E1000268,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523727,9107
E1000268,両生類・爬虫類,0720309,1390,カナヘビ,523727,9107
E1000268,両生類・爬虫類,0720309,1450,シマヘビ,523727,9107
E1000269,両生類・爬虫類,0720309,0161,イモリ,523725,8407
E1000269,両生類・爬虫類,0720309,0200,アマガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0231,タゴガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0260,ヤマアカガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0290,トノサマガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0320,ヌマガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0330,ウシガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0340,ツチガエル,523725,8407
E1000269,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523725,8407
E1000269,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523725,8407
E1000269,両生類・爬虫類,0720309,1390,カナヘビ,523725,8407
E1000269,両生類・爬虫類,0720309,1430,タカチホヘビ,523725,8407
E1000269,両生類・爬虫類,0720309,1450,シマヘビ,523725,8407
E1000269,両生類・爬虫類,0720309,1460,ジムグリ,523725,8407
E1000269,両生類・爬虫類,0720309,1490,アオダイショウ,523725,8407
E1000269,両生類・爬虫類,0720309,1591,ヒバカリ,523725,8407
E1000269,両生類・爬虫類,0720309,1610,ヤマカガシ,523725,8407
E1000269,両生類・爬虫類,0720309,1730,マムシ,523725,8407
E1000270,両生類・爬虫類,0720309,0290,トノサマガエル,523725,8807
E1000270,両生類・爬虫類,0720309,0320,ヌマガエル,523725,8807
E1000270,両生類・爬虫類,0720309,1450,シマヘビ,523725,8807
E1000271,両生類・爬虫類,0720309,0172,アズマヒキガエル,523725,9209
E1000271,両生類・爬虫類,0720309,0231,タゴガエル,523725,9209
E1000271,両生類・爬虫類,0720309,1390,カナヘビ,523725,9209
E1000271,両生類・爬虫類,0720309,1610,ヤマカガシ,523725,9209
E1000271,両生類・爬虫類,0720309,1730,マムシ,523725,9209
E1000272,両生類・爬虫類,0720309,0172,アズマヒキガエル,513877,9106
E1000272,両生類・爬虫類,0720309,0200,アマガエル,513877,9106
E1000272,両生類・爬虫類,0720309,0260,ヤマアカガエル,513877,9106
E1000272,両生類・爬虫類,0720309,0290,トノサマガエル,513877,9106
E1000272,両生類・爬虫類,0720309,0330,ウシガエル,513877,9106
E1000272,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,513877,9106
E1000272,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,513877,9106
E1000272,両生類・爬虫類,0720309,1390,カナヘビ,513877,9106
E1000272,両生類・爬虫類,0720309,1430,タカチホヘビ,513877,9106
E1000272,両生類・爬虫類,0720309,1450,シマヘビ,513877,9106
E1000272,両生類・爬虫類,0720309,1490,アオダイショウ,513877,9106
E1000272,両生類・爬虫類,0720309,1560,シロマダラ,513877,9106
E1000272,両生類・爬虫類,0720309,1610,ヤマカガシ,513877,9106
E1000272,両生類・爬虫類,0720309,1730,マムシ,513877,9106
E1000273,両生類・爬虫類,0720309,0172,アズマヒキガエル,523842,9110
E1000273,両生類・爬虫類,0720309,0231,タゴガエル,523842,9110
E1000273,両生類・爬虫類,0720309,1390,カナヘビ,523842,9110
E1000273,両生類・爬虫類,0720309,1591,ヒバカリ,523842,9110
E1000274,両生類・爬虫類,0720309,0290,トノサマガエル,523843,9208
E1000274,両生類・爬虫類,0720309,0320,ヌマガエル,523843,9208
E1000274,両生類・爬虫類,0720309,0330,ウシガエル,523843,9208
E1000274,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523843,9208
E1000274,両生類・爬虫類,0720309,1090,アカミミガメ,523843,9208
E1000274,両生類・爬虫類,0720309,1100,イシガメ,523843,9208
E1000275,両生類・爬虫類,0720309,0172,アズマヒキガエル,523843,8607
E1000275,両生類・爬虫類,0720309,0200,アマガエル,523843,8607
E1000275,両生類・爬虫類,0720309,0231,タゴガエル,523843,8607
E1000275,両生類・爬虫類,0720309,0290,トノサマガエル,523843,8607
E1000275,両生類・爬虫類,0720309,0320,ヌマガエル,523843,8607
E1000275,両生類・爬虫類,0720309,0340,ツチガエル,523843,8607
E1000275,両生類・爬虫類,0720309,0400,シュレーゲルアオガエル,523843,8607
E1000275,両生類・爬虫類,0720309,1250,トカゲ（ニホントカゲ）,523843,8607
E1000275,両生類・爬虫類,0720309,1390,カナヘビ,523843,8607
E1000275,両生類・爬虫類,0720309,1430,タカチホヘビ,523843,8607
E1000275,両生類・爬虫類,0720309,1450,シマヘビ,523843,8607
E1000275,両生類・爬虫類,0720309,1490,アオダイショウ,523843,8607
E1000275,両生類・爬虫類,0720309,1591,ヒバカリ,523843,8607
E1000275,両生類・爬虫類,0720309,1610,ヤマカガシ,523843,8607
E1000276,両生類・爬虫類,0720309,0172,アズマヒキガエル,523852,9110
E1000276,両生類・爬虫類,0720309,0200,アマガエル,523852,9110
E1000276,両生類・爬虫類,0720309,0231,タゴガエル,523852,9110
E1000276,両生類・爬虫類,0720309,0340,ツチガエル,523852,9110
E1000276,両生類・爬虫類,0720309,0440,カジカガエル,523852,9110
E1000276,両生類・爬虫類,0720309,0520,ナガレタゴガエル,523852,9110
E1000276,両生類・爬虫類,0720309,1390,カナヘビ,523852,9110
E1000276,両生類・爬虫類,0720309,1450,シマヘビ,523852,9110
E1000277,両生類・爬虫類,0060072,0231,タゴガエル,554024,8108
E1000278,両生類・爬虫類,0060072,0231,タゴガエル,554024,8006
E1000279,両生類・爬虫類,0060072,0231,タゴガエル,554024,8105
E1000280,両生類・爬虫類,0060072,0231,タゴガエル,554004,8006
E1000281,両生類・爬虫類,0060072,0231,タゴガエル,544020,8205
E1000282,両生類・爬虫類,0060072,0231,タゴガエル,544031,8106
E1000283,両生類・爬虫類,0060072,0130,ハコネサンショウウオ,544031,7903
E1000283,両生類・爬虫類,0060072,0231,タゴガエル,544031,7903
E1000284,両生類・爬虫類,0060072,0231,タゴガエル,544031,8104
E1000285,両生類・爬虫類,0060072,0231,タゴガエル,544030,8210
E1000286,両生類・爬虫類,0060072,0231,タゴガエル,554024,8006
E1000287,両生類・爬虫類,0060072,0231,タゴガエル,544064,8104
E1000288,両生類・爬虫類,0060072,0231,タゴガエル,554022,8008
E1000289,両生類・爬虫類,0060072,0231,タゴガエル,554022,8008
E1000290,両生類・爬虫類,0720310,0450,リュウキュウカジカガエル,362337,7311
E1000290,両生類・爬虫類,0720310,0460,アイフィンガーガエル,362337,7311
E1000290,両生類・爬虫類,0720310,0480,ヒメアマガエル,362337,7311
E1000290,両生類・爬虫類,0720310,0550,オオハナサキガエル,362337,7311
E1000290,両生類・爬虫類,0720310,0560,コガタハナサキガエル,362337,7311
E1000290,両生類・爬虫類,0720310,1750,サキシマハブ,362337,7311
E1000291,両生類・爬虫類,0740158,0180,ナガレヒキガエル,533643,9207
E1000291,両生類・爬虫類,0740158,0231,タゴガエル,533643,9207
E1000291,両生類・爬虫類,0740158,0410,モリアオガエル,533643,9207
E1000291,両生類・爬虫類,0740158,0440,カジカガエル,533643,9207
E1000291,両生類・爬虫類,0740158,1390,カナヘビ,533643,9207
E1000291,両生類・爬虫類,0740158,1490,アオダイショウ,533643,9207
E1000291,両生類・爬虫類,0740158,1610,ヤマカガシ,533643,9207
E1000292,両生類・爬虫類,0740158,0161,イモリ,533655,9109
E1000292,両生類・爬虫類,0740158,0180,ナガレヒキガエル,533655,9109
E1000292,両生類・爬虫類,0740158,1390,カナヘビ,533655,9109
E1000292,両生類・爬虫類,0740158,1610,ヤマカガシ,533655,9109
E1000293,両生類・爬虫類,0740158,0200,アマガエル,533646,9109
E1000293,両生類・爬虫類,0740158,0250,ニホンアカガエル,533646,9109
E1000293,両生類・爬虫類,0740158,0290,トノサマガエル,533646,9109
E1000293,両生類・爬虫類,0740158,1450,シマヘビ,533646,9109
N0000001,両生類・爬虫類,0720253,0173,ミヤコヒキガエル,383151,8108
N0000001,両生類・爬虫類,0720253,0173,ミヤコヒキガエル,383161,8107
N0000002,両生類・爬虫類,0720253,0410,モリアオガエル,523912,8305
N0000002,両生類・爬虫類,0720253,0410,モリアオガエル,533932,8306
N0000002,両生類・爬虫類,0720253,0410,モリアオガエル,533932,8407
N0000002,両生類・爬虫類,0720253,0410,モリアオガエル,533941,8206
N0000002,両生類・爬虫類,0720253,0410,モリアオガエル,554076,8207
N0000003,両生類・爬虫類,0720253,0172,アズマヒキガエル,523902,8303
N0000003,両生類・爬虫類,0720253,0172,アズマヒキガエル,523903,8303
N0000003,両生類・爬虫類,0720253,0172,アズマヒキガエル,523912,8303
N0000003,両生類・爬虫類,0720253,0172,アズマヒキガエル,533941,8404
N0000003,両生類・爬虫類,0720253,0172,アズマヒキガエル,533942,8403
N0000004,両生類・爬虫類,0720253,0340,ツチガエル,523912,8305
N0000005,両生類・爬虫類,0720253,0450,リュウキュウカジカガエル,362346,7608
N0000005,両生類・爬虫類,0720253,0450,リュウキュウカジカガエル,362346,7803
N0000005,両生類・爬虫類,0720253,0450,リュウキュウカジカガエル,392777,8303
N0000005,両生類・爬虫類,0720253,0450,リュウキュウカジカガエル,402811,8107
N0000005,両生類・爬虫類,0720253,0450,リュウキュウカジカガエル,402811,8303
N0000006,両生類・爬虫類,0720253,0510,ヤエヤマハラブチガエル,362346,7608
N0000006,両生類・爬虫類,0720253,0510,ヤエヤマハラブチガエル,362347,7804
N0000007,両生類・爬虫類,0720253,1112,ミナミイシガメ,362346,7608
N0000008,両生類・爬虫類,0720253,0162,シリケンイモリ,402802,8107
N0000008,両生類・爬虫類,0720253,0162,シリケンイモリ,402802,8303
N0000008,両生類・爬虫類,0720253,0162,シリケンイモリ,402811,8107
N0000008,両生類・爬虫類,0720253,0162,シリケンイモリ,402811,8303
N0000008,両生類・爬虫類,0720253,0162,シリケンイモリ,402812,8108
N0000009,両生類・爬虫類,0720253,0350,ハナサキガエル,402812,8108
N0000010,両生類・爬虫類,0720253,1221,クロイワトカゲモドキ,402811,8108
N0000011,両生類・爬虫類,0720253,1380,アオカナヘビ,402811,8108
N0000012,両生類・爬虫類,0720253,0370,イシカワガエル,402802,8107
N0000013,両生類・爬虫類,0720253,0360,ナミエガエル,402802,8108
N0000013,両生類・爬虫類,0720253,0360,ナミエガエル,402811,8108
N0000013,両生類・爬虫類,0720253,0360,ナミエガエル,402812,8108
N0000014,両生類・爬虫類,0720253,1070,リュウキュウヤマガメ,402801,8107
N0000014,両生類・爬虫類,0720253,1070,リュウキュウヤマガメ,402802,8107
N0000014,両生類・爬虫類,0720253,1070,リュウキュウヤマガメ,402812,8108
N0000015,両生類・爬虫類,0720253,1231,キノボリトカゲ,402811,8107
N0000016,両生類・爬虫類,0720253,0330,ウシガエル,392746,8108
N0000016,両生類・爬虫類,0720253,0330,ウシガエル,392777,8303
N0000017,両生類・爬虫類,0720253,1530,アカマタ,402801,8303
N0000017,両生類・爬虫類,0720253,1530,アカマタ,402811,8303
N0000018,両生類・爬虫類,0720253,0430,ヤエヤマアオガエル,362337,7708
N0000018,両生類・爬虫類,0720253,0430,ヤエヤマアオガエル,362337,7803
N0000018,両生類・爬虫類,0720253,0430,ヤエヤマアオガエル,362346,7608
N0000018,両生類・爬虫類,0720253,0430,ヤエヤマアオガエル,362347,7804
N0000019,両生類・爬虫類,0720253,0421,オキナワアオガエル,392777,8303
N0000019,両生類・爬虫類,0720253,0421,オキナワアオガエル,402801,8304
N0000019,両生類・爬虫類,0720253,0421,オキナワアオガエル,402802,8303
N0000019,両生類・爬虫類,0720253,0421,オキナワアオガエル,402811,8107
N0000019,両生類・爬虫類,0720253,0421,オキナワアオガエル,402811,8303
N0000020,両生類・爬虫類,0720253,1240,ミドリアノール,404251,7604
N0000021,両生類・爬虫類,0720253,0190,オオヒキガエル,383161,8107
N0000021,両生類・爬虫類,0720253,0190,オオヒキガエル,383161,8108
N0000021,両生類・爬虫類,0720253,0190,オオヒキガエル,394271,7603
N0000021,両生類・爬虫類,0720253,0190,オオヒキガエル,404241,7604
N0000021,両生類・爬虫類,0720253,0190,オオヒキガエル,404251,7603
N0000022,両生類・爬虫類,0720253,1060,セマルハコガメ,362336,7608
N0000022,両生類・爬虫類,0720253,1060,セマルハコガメ,362337,7803
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,362306,7708
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,362337,7608
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,362346,7608
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,362420,7708
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,383151,8107
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,392725,7608
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,402802,8303
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,402811,8107
N0000023,両生類・爬虫類,0720253,0320,ヌマガエル,402811,8303
N0000024,両生類・爬虫類,0720253,0480,ヒメアマガエル,362306,7708
N0000024,両生類・爬虫類,0720253,0480,ヒメアマガエル,362337,7608
