E0000422,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513410,7506
E0000422,昆虫（ガ）,0080043,0063,クロホウジャク,513410,7506
E0000422,昆虫（ガ）,0080043,0074,キイロスズメ,513410,7506
E0000422,昆虫（ガ）,0080043,0077,コスズメ,513410,7506
E0000422,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513410,7506
E0000423,昆虫（ガ）,0080043,0045,エゾスズメ,513411,7506
E0000423,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513411,7506
E0000423,昆虫（ガ）,0080043,0063,クロホウジャク,513411,7506
E0000423,昆虫（ガ）,0080043,0077,コスズメ,513411,7506
E0000424,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7506
E0000424,昆虫（ガ）,0080043,0045,エゾスズメ,513420,7506
E0000424,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513420,7506
E0000424,昆虫（ガ）,0080043,0070,ベニスズメ,513420,7506
E0000424,昆虫（ガ）,0080043,0077,コスズメ,513420,7506
E0000424,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513420,7506
E0000425,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513410,7505
E0000425,昆虫（ガ）,0080043,0045,エゾスズメ,513410,7505
E0000425,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513410,7505
E0000425,昆虫（ガ）,0080043,0070,ベニスズメ,513410,7505
E0000425,昆虫（ガ）,0080043,0077,コスズメ,513410,7505
E0000425,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513410,7505
E0000426,昆虫（ガ）,0080043,0030,"ホソバスズメ",513411,7505
E0000426,昆虫（ガ）,0080043,0045,エゾスズメ,513411,7505
E0000426,昆虫（ガ）,0080043,0077,コスズメ,513411,7505
E0000427,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7505
E0000427,昆虫（ガ）,0080043,0033,モモスズメ,513420,7505
E0000427,昆虫（ガ）,0080043,0043,コウチスズメ,513420,7505
E0000427,昆虫（ガ）,0080043,0045,エゾスズメ,513420,7505
E0000427,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513420,7505
E0000427,昆虫（ガ）,0080043,0054,ブドウスズメ,513420,7505
E0000427,昆虫（ガ）,0080043,0070,ベニスズメ,513420,7505
E0000427,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513420,7505
E0000428,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513441,7505
E0000428,昆虫（ガ）,0080043,0040,ウンモンスズメ,513441,7505
E0000428,昆虫（ガ）,0080043,0054,ブドウスズメ,513441,7505
E0000428,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513441,7505
E0000429,昆虫（ガ）,0080043,0012,オオミズアオ,513411,7505
E0000429,昆虫（ガ）,0080043,0045,エゾスズメ,513411,7505
E0000429,昆虫（ガ）,0080043,0054,ブドウスズメ,513411,7505
E0000429,昆虫（ガ）,0080043,0070,ベニスズメ,513411,7505
E0000430,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513411,7505
E0000431,昆虫（ガ）,0080043,0012,オオミズアオ,513410,7505
E0000431,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513410,7505
E0000431,昆虫（ガ）,0080043,0042,ウチスズメ,513410,7505
E0000431,昆虫（ガ）,0080043,0054,ブドウスズメ,513410,7505
E0000432,昆虫（ガ）,0080043,0012,オオミズアオ,513421,7505
E0000432,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513421,7505
E0000432,昆虫（ガ）,0080043,0045,エゾスズメ,513421,7505
E0000432,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513421,7505
E0000432,昆虫（ガ）,0080043,0077,コスズメ,513421,7505
E0000433,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7505
E0000433,昆虫（ガ）,0080043,0045,エゾスズメ,513420,7505
E0000433,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513420,7505
E0000433,昆虫（ガ）,0080043,0070,ベニスズメ,513420,7505
E0000433,昆虫（ガ）,0080043,0077,コスズメ,513420,7505
E0000434,昆虫（ガ）,0080043,0012,オオミズアオ,513430,7504
E0000434,昆虫（ガ）,0080043,0070,ベニスズメ,513430,7504
E0000435,昆虫（ガ）,0080043,0013,エゾヨツメ,513420,7504
E0000436,昆虫（ガ）,0080043,0013,エゾヨツメ,513420,7504
E0000438,昆虫（ガ）,0080043,0006,ヒメヤママユ,513420,7411
E0000439,昆虫（ガ）,0080043,0004,ヤママユ,513420,7410
E0000439,昆虫（ガ）,0080043,0007,クスサン,513420,7410
E0000440,昆虫（ガ）,0080043,0007,クスサン,513411,7410
E0000440,昆虫（ガ）,0080043,0014,エビガラスズメ,513411,7410
E0000441,昆虫（ガ）,0080043,0004,ヤママユ,513410,7409
E0000441,昆虫（ガ）,0080043,0007,クスサン,513410,7409
E0000442,昆虫（ガ）,0080043,0011,オナガミズアオ,513410,7408
E0000442,昆虫（ガ）,0080043,0014,エビガラスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0016,メンガタスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0018,シモフリスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0025,ヒメサザナミスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513410,7408
E0000442,昆虫（ガ）,0080043,0030,"ホソバスズメ",513410,7408
E0000442,昆虫（ガ）,0080043,0038,ギンボシスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0045,エゾスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0074,キイロスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0077,コスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513410,7408
E0000442,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,513410,7408
E0000443,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7408
E0000443,昆虫（ガ）,0080043,0038,ギンボシスズメ,513420,7408
E0000443,昆虫（ガ）,0080043,0074,キイロスズメ,513420,7408
E0000443,昆虫（ガ）,0080043,0077,コスズメ,513420,7408
E0000443,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513420,7408
E0000444,昆虫（ガ）,0080043,0012,オオミズアオ,513411,7408
E0000444,昆虫（ガ）,0080043,0014,エビガラスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0025,ヒメサザナミスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0039,ヒサゴスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0040,ウンモンスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0052,クルマスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0054,ブドウスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0077,コスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513411,7408
E0000444,昆虫（ガ）,0080043,0220,エゾシロシタバ,513411,7408
E0000444,昆虫（ガ）,0080043,0227,キシタバ,513411,7408
E0000444,昆虫（ガ）,0080043,0232,ジョナスキシタバ,513411,7408
E0000445,昆虫（ガ）,0080043,0012,オオミズアオ,513317,7407
E0000445,昆虫（ガ）,0080043,0014,エビガラスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0016,メンガタスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0025,ヒメサザナミスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0029,"フトオビホソバスズメ",513317,7407
E0000445,昆虫（ガ）,0080043,0030,"ホソバスズメ",513317,7407
E0000445,昆虫（ガ）,0080043,0033,モモスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0036,クチバスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0039,ヒサゴスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0040,ウンモンスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0045,エゾスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0052,クルマスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0054,ブドウスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0063,クロホウジャク,513317,7407
E0000445,昆虫（ガ）,0080043,0077,コスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0078,セスジスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513317,7407
E0000445,昆虫（ガ）,0080043,0208,オニベニシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0209,シロシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0220,エゾシロシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0225,アミメキシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0227,キシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0230,コガタキシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0231,クロシオキシタバ,513317,7407
E0000445,昆虫（ガ）,0080043,0232,ジョナスキシタバ,513317,7407
E0000446,昆虫（ガ）,0080043,0012,オオミズアオ,513410,7407
E0000446,昆虫（ガ）,0080043,0023,サザナミスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513410,7407
E0000446,昆虫（ガ）,0080043,0029,"フトオビホソバスズメ",513410,7407
E0000446,昆虫（ガ）,0080043,0036,クチバスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0038,ギンボシスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0040,ウンモンスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0042,ウチスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0045,エゾスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0054,ブドウスズメ,513410,7407
E0000446,昆虫（ガ）,0080043,0063,クロホウジャク,513410,7407
E0000446,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513410,7407
E0000447,昆虫（ガ）,0080043,0023,サザナミスズメ,513420,7407
E0000447,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7407
E0000447,昆虫（ガ）,0080043,0038,ギンボシスズメ,513420,7407
E0000447,昆虫（ガ）,0080043,0052,クルマスズメ,513420,7407
E0000447,昆虫（ガ）,0080043,0054,ブドウスズメ,513420,7407
E0000447,昆虫（ガ）,0080043,0074,キイロスズメ,513420,7407
E0000447,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513420,7407
E0000448,昆虫（ガ）,0080043,0012,オオミズアオ,513411,7406
E0000448,昆虫（ガ）,0080043,0029,"フトオビホソバスズメ",513411,7406
E0000448,昆虫（ガ）,0080043,0033,モモスズメ,513411,7406
E0000448,昆虫（ガ）,0080043,0052,クルマスズメ,513411,7406
E0000448,昆虫（ガ）,0080043,0063,クロホウジャク,513411,7406
E0000448,昆虫（ガ）,0080043,0077,コスズメ,513411,7406
E0000448,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513411,7406
E0000449,昆虫（ガ）,0080043,0012,オオミズアオ,513420,7406
E0000449,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7406
E0000449,昆虫（ガ）,0080043,0029,"フトオビホソバスズメ",513420,7406
E0000449,昆虫（ガ）,0080043,0033,モモスズメ,513420,7406
E0000449,昆虫（ガ）,0080043,0038,ギンボシスズメ,513420,7406
E0000449,昆虫（ガ）,0080043,0043,コウチスズメ,513420,7406
E0000449,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513420,7406
E0000450,昆虫（ガ）,0080043,0012,オオミズアオ,513410,7406
E0000450,昆虫（ガ）,0080043,0027,"モンホソバスズメ",513410,7406
E0000450,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513410,7406
E0000450,昆虫（ガ）,0080043,0029,"フトオビホソバスズメ",513410,7406
E0000450,昆虫（ガ）,0080043,0033,モモスズメ,513410,7406
E0000450,昆虫（ガ）,0080043,0038,ギンボシスズメ,513410,7406
E0000450,昆虫（ガ）,0080043,0045,エゾスズメ,513410,7406
E0000450,昆虫（ガ）,0080043,0070,ベニスズメ,513410,7406
E0000450,昆虫（ガ）,0080043,0074,キイロスズメ,513410,7406
E0000450,昆虫（ガ）,0080043,0077,コスズメ,513410,7406
E0000450,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513410,7406
E0000451,昆虫（ガ）,0080043,0023,サザナミスズメ,513337,7405
E0000451,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513337,7405
E0000451,昆虫（ガ）,0080043,0043,コウチスズメ,513337,7405
E0000451,昆虫（ガ）,0080043,0045,エゾスズメ,513337,7405
E0000451,昆虫（ガ）,0080043,0054,ブドウスズメ,513337,7405
E0000451,昆虫（ガ）,0080043,0063,クロホウジャク,513337,7405
E0000451,昆虫（ガ）,0080043,0077,コスズメ,513337,7405
E0000451,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513337,7405
E0000452,昆虫（ガ）,0080043,0012,オオミズアオ,513317,7405
E0000452,昆虫（ガ）,0080043,0025,ヒメサザナミスズメ,513317,7405
E0000452,昆虫（ガ）,0080043,0033,モモスズメ,513317,7405
E0000452,昆虫（ガ）,0080043,0045,エゾスズメ,513317,7405
E0000452,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513317,7405
E0000452,昆虫（ガ）,0080043,0063,クロホウジャク,513317,7405
E0000452,昆虫（ガ）,0080043,0077,コスズメ,513317,7405
E0000453,昆虫（ガ）,0080043,0012,オオミズアオ,513410,7405
E0000453,昆虫（ガ）,0080043,0040,ウンモンスズメ,513410,7405
E0000453,昆虫（ガ）,0080043,0045,エゾスズメ,513410,7405
E0000453,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513410,7405
E0000453,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,513410,7405
E0000454,昆虫（ガ）,0080043,0012,オオミズアオ,513411,7405
E0000454,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513411,7405
E0000455,昆虫（ガ）,0080043,0012,オオミズアオ,513420,7405
E0000455,昆虫（ガ）,0080043,0028,"アジアホソバスズメ（セトウチホソバスズメ）",513420,7405
E0000455,昆虫（ガ）,0080043,0045,エゾスズメ,513420,7405
E0000455,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513420,7405
E0000456,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513411,7404
E0000457,昆虫（ガ）,0080043,0013,エゾヨツメ,513410,7404
E0000457,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513410,7404
E0000458,昆虫（ガ）,0080043,0013,エゾヨツメ,513410,7404
E0000458,昆虫（ガ）,0080043,0053,ハネナガブドウスズメ,513410,7404
E0000459,昆虫（ガ）,0080043,0017,エゾシモフリスズメ,513410,7403
E0000460,昆虫（ガ）,0080043,0013,エゾヨツメ,513420,7403
E0000463,昆虫（ガ）,0080043,0232,ジョナスキシタバ,503450,8411
E0000464,昆虫（ガ）,0080043,0232,ジョナスキシタバ,503450,8411
E0000465,昆虫（ガ）,0080043,0056,ホウジャク,503442,8411
E0000465,昆虫（ガ）,0080043,0064,フリッツェホウジャク,503442,8411
E0000466,昆虫（ガ）,0080043,0063,クロホウジャク,503442,8411
E0000466,昆虫（ガ）,0080043,0064,フリッツェホウジャク,503442,8411
E0000468,昆虫（ガ）,0080043,0008,クロウスタビガ,503462,8409
E0000468,昆虫（ガ）,0080043,0009,ウスタビガ,503462,8409
E0000468,昆虫（ガ）,0080043,0014,エビガラスズメ,503462,8409
E0000468,昆虫（ガ）,0080043,0204,ムラサキシタバ,503462,8409
E0000468,昆虫（ガ）,0080043,0207,ベニシタバ,503462,8409
E0000468,昆虫（ガ）,0080043,0224,ゴマシオキシタバ,503462,8409
E0000468,昆虫（ガ）,0080043,0225,アミメキシタバ,503462,8409
E0000468,昆虫（ガ）,0080043,0226,ヨシノキシタバ,503462,8409
E0000468,昆虫（ガ）,0080043,0232,ジョナスキシタバ,503462,8409
E0000469,昆虫（ガ）,0080043,0016,メンガタスズメ,503462,8409
E0000470,昆虫（ガ）,0080043,0006,ヒメヤママユ,503450,8409
E0000470,昆虫（ガ）,0080043,0009,ウスタビガ,503450,8409
E0000470,昆虫（ガ）,0080043,0014,エビガラスズメ,503450,8409
E0000470,昆虫（ガ）,0080043,0056,ホウジャク,503450,8409
E0000470,昆虫（ガ）,0080043,0225,アミメキシタバ,503450,8409
E0000471,昆虫（ガ）,0080043,0006,ヒメヤママユ,503450,8409
E0000471,昆虫（ガ）,0080043,0009,ウスタビガ,503450,8409
E0000471,昆虫（ガ）,0080043,0014,エビガラスズメ,503450,8409
E0000472,昆虫（ガ）,0080043,0004,ヤママユ,503450,8409
E0000472,昆虫（ガ）,0080043,0008,クロウスタビガ,503450,8409
E0000472,昆虫（ガ）,0080043,0009,ウスタビガ,503450,8409
E0000472,昆虫（ガ）,0080043,0014,エビガラスズメ,503450,8409
E0000473,昆虫（ガ）,0080043,0004,ヤママユ,503363,8409
E0000473,昆虫（ガ）,0080043,0009,ウスタビガ,503363,8409
E0000473,昆虫（ガ）,0080043,0220,エゾシロシタバ,503363,8409
E0000474,昆虫（ガ）,0080043,0004,ヤママユ,503363,8409
E0000474,昆虫（ガ）,0080043,0009,ウスタビガ,503363,8409
E0000474,昆虫（ガ）,0080043,0225,アミメキシタバ,503363,8409
E0000475,昆虫（ガ）,0080043,0009,ウスタビガ,503375,8409
E0000475,昆虫（ガ）,0080043,0014,エビガラスズメ,503375,8409
E0000475,昆虫（ガ）,0080043,0204,ムラサキシタバ,503375,8409
E0000476,昆虫（ガ）,0080043,0063,クロホウジャク,503375,8409
E0000477,昆虫（ガ）,0080043,0207,ベニシタバ,503376,8409
E0000477,昆虫（ガ）,0080043,0225,アミメキシタバ,503376,8409
E0000477,昆虫（ガ）,0080043,0232,ジョナスキシタバ,503376,8409
E0000478,昆虫（ガ）,0080043,0232,ジョナスキシタバ,503376,8409
E0000479,昆虫（ガ）,0080043,0004,ヤママユ,503376,8409
E0000479,昆虫（ガ）,0080043,0009,ウスタビガ,503376,8409
E0000479,昆虫（ガ）,0080043,0209,シロシタバ,503376,8409
E0000481,昆虫（ガ）,0080043,0207,ベニシタバ,503450,8408
E0000481,昆虫（ガ）,0080043,0218,ナマリキシタバ,503450,8408
E0000481,昆虫（ガ）,0080043,0225,アミメキシタバ,503450,8408
E0000481,昆虫（ガ）,0080043,0226,ヨシノキシタバ,503450,8408
E0000483,昆虫（ガ）,0080043,0023,サザナミスズメ,493264,8408
E0000483,昆虫（ガ）,0080043,0224,ゴマシオキシタバ,493264,8408
E0000483,昆虫（ガ）,0080043,0226,ヨシノキシタバ,493264,8408
E0000483,昆虫（ガ）,0080043,0227,キシタバ,493264,8408
E0000483,昆虫（ガ）,0080043,0231,クロシオキシタバ,493264,8408
E0000484,昆虫（ガ）,0080043,0004,ヤママユ,493265,8408
E0000484,昆虫（ガ）,0080043,0011,オナガミズアオ,493265,8408
E0000484,昆虫（ガ）,0080043,0021,クロスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0023,サザナミスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0031,トビイロスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0040,ウンモンスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0075,サツマスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0077,コスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,493265,8408
E0000484,昆虫（ガ）,0080043,0231,クロシオキシタバ,493265,8408
E0000485,昆虫（ガ）,0080043,0012,オオミズアオ,493264,8408
E0000485,昆虫（ガ）,0080043,0231,クロシオキシタバ,493264,8408
E0000486,昆虫（ガ）,0080043,0004,ヤママユ,493254,8408
E0000486,昆虫（ガ）,0080043,0011,オナガミズアオ,493254,8408
E0000486,昆虫（ガ）,0080043,0014,エビガラスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0023,サザナミスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0038,ギンボシスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0040,ウンモンスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0052,クルマスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0074,キイロスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0077,コスズメ,493254,8408
E0000486,昆虫（ガ）,0080043,0078,セスジスズメ,493254,8408
E0000487,昆虫（ガ）,0080043,0003,シンジュサン,493254,8408
E0000487,昆虫（ガ）,0080043,0064,フリッツェホウジャク,493254,8408
E0000487,昆虫（ガ）,0080043,0075,サツマスズメ,493254,8408
E0000487,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,493254,8408
E0000487,昆虫（ガ）,0080043,0231,クロシオキシタバ,493254,8408
E0000488,昆虫（ガ）,0080043,0023,サザナミスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0031,トビイロスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0040,ウンモンスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0042,ウチスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0052,クルマスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0074,キイロスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0077,コスズメ,503237,8408
E0000488,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,503237,8408
E0000489,昆虫（ガ）,0080043,0018,シモフリスズメ,503376,8408
E0000489,昆虫（ガ）,0080043,0023,サザナミスズメ,503376,8408
E0000489,昆虫（ガ）,0080043,0033,モモスズメ,503376,8408
E0000489,昆虫（ガ）,0080043,0077,コスズメ,503376,8408
E0000489,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,503376,8408
E0000490,昆虫（ガ）,0080043,0012,オオミズアオ,503375,8408
E0000490,昆虫（ガ）,0080043,0017,エゾシモフリスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0023,サザナミスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0033,モモスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0036,クチバスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0040,ウンモンスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0077,コスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,503375,8408
E0000490,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,503375,8408
E0000491,昆虫（ガ）,0080043,0012,オオミズアオ,503376,8408
E0000491,昆虫（ガ）,0080043,0040,ウンモンスズメ,503376,8408
E0000491,昆虫（ガ）,0080043,0054,ブドウスズメ,503376,8408
E0000491,昆虫（ガ）,0080043,0077,コスズメ,503376,8408
E0000491,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,503376,8408
E0000492,昆虫（ガ）,0080043,0040,ウンモンスズメ,503376,8408
E0000492,昆虫（ガ）,0080043,0052,クルマスズメ,503376,8408
E0000492,昆虫（ガ）,0080043,0070,ベニスズメ,503376,8408
E0000492,昆虫（ガ）,0080043,0077,コスズメ,503376,8408
E0000492,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,503376,8408
E0000492,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,503376,8408
E0000493,昆虫（ガ）,0080043,0004,ヤママユ,503376,8408
E0000493,昆虫（ガ）,0080043,0023,サザナミスズメ,503376,8408
E0000493,昆虫（ガ）,0080043,0031,トビイロスズメ,503376,8408
E0000493,昆虫（ガ）,0080043,0077,コスズメ,503376,8408
E0000493,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,503376,8408
E0000494,昆虫（ガ）,0080043,0039,ヒサゴスズメ,503442,8408
E0000494,昆虫（ガ）,0080043,0064,フリッツェホウジャク,503442,8408
E0000494,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,503442,8408
E0000495,昆虫（ガ）,0080043,0017,エゾシモフリスズメ,503442,8408
E0000495,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,503442,8408
E0000496,昆虫（ガ）,0080043,0225,アミメキシタバ,493264,8407
E0000497,昆虫（ガ）,0080043,0016,メンガタスズメ,493265,8407
E0000497,昆虫（ガ）,0080043,0064,フリッツェホウジャク,493265,8407
E0000498,昆虫（ガ）,0080043,0011,オナガミズアオ,493264,8407
E0000498,昆虫（ガ）,0080043,0014,エビガラスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0030,"ホソバスズメ",493264,8407
E0000498,昆虫（ガ）,0080043,0033,モモスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0036,クチバスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0040,ウンモンスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0045,エゾスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0052,クルマスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0054,ブドウスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0077,コスズメ,493264,8407
E0000498,昆虫（ガ）,0080043,0225,アミメキシタバ,493264,8407
E0000498,昆虫（ガ）,0080043,0229,ウスイロキシタバ,493264,8407
E0000499,昆虫（ガ）,0080043,0012,オオミズアオ,493254,8407
E0000499,昆虫（ガ）,0080043,0014,エビガラスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0031,トビイロスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0033,モモスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0036,クチバスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0040,ウンモンスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0052,クルマスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0077,コスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0078,セスジスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0083,ミスジビロ－ドスズメ,493254,8407
E0000499,昆虫（ガ）,0080043,0231,クロシオキシタバ,493254,8407
E0000500,昆虫（ガ）,0080043,0011,オナガミズアオ,493245,8407
E0000500,昆虫（ガ）,0080043,0030,"ホソバスズメ",493245,8407
E0000500,昆虫（ガ）,0080043,0033,モモスズメ,493245,8407
E0000500,昆虫（ガ）,0080043,0036,クチバスズメ,493245,8407
E0000500,昆虫（ガ）,0080043,0043,コウチスズメ,493245,8407
E0000500,昆虫（ガ）,0080043,0052,クルマスズメ,493245,8407
E0000500,昆虫（ガ）,0080043,0054,ブドウスズメ,493245,8407
E0000500,昆虫（ガ）,0080043,0063,クロホウジャク,493245,8407
E0000500,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,493245,8407
E0000501,昆虫（ガ）,0080043,0003,シンジュサン,493254,8407
E0000501,昆虫（ガ）,0080043,0031,トビイロスズメ,493254,8407
E0000501,昆虫（ガ）,0080043,0033,モモスズメ,493254,8407
E0000501,昆虫（ガ）,0080043,0036,クチバスズメ,493254,8407
E0000501,昆虫（ガ）,0080043,0052,クルマスズメ,493254,8407
E0000501,昆虫（ガ）,0080043,0054,ブドウスズメ,493254,8407
E0000501,昆虫（ガ）,0080043,0077,コスズメ,493254,8407
E0000501,昆虫（ガ）,0080043,0082,ビロ－ドスズメ,493254,8407
E0000502,昆虫（ガ）,0080043,0023,サザナミスズメ,493254,8407
E0000502,昆虫（ガ）,0080043,0031,トビイロスズメ,493254,8407
E0000502,昆虫（ガ）,0080043,0033,モモスズメ,493254,8407
E0000502,昆虫（ガ）,0080043,0036,クチバスズメ,493254,8407
