543847,群馬県群馬郡箕郷町,哺乳類,6,キツネ,見た
543850,長野県埴科郡戸倉町,哺乳類,6,キツネ,見た
543851,長野県埴科郡坂城町,哺乳類,6,キツネ,見た
543852,長野県小県郡真田町,哺乳類,6,キツネ,見た
543853,群馬県吾妻郡嬬恋村,哺乳類,6,キツネ,見た
543854,群馬県吾妻郡長野原町,哺乳類,6,キツネ,見た
543855,群馬県吾妻郡吾妻町,哺乳類,6,キツネ,見た
543856,群馬県吾妻郡吾妻町,哺乳類,6,キツネ,見た
543857,群馬県北群馬郡伊香保町,哺乳類,6,キツネ,見た
543860,長野県長野市,哺乳類,6,キツネ,見た
543861,長野県長野市,哺乳類,6,キツネ,見た
543862,長野県須坂市,哺乳類,6,キツネ,見た
543863,群馬県吾妻郡嬬恋村,哺乳類,6,キツネ,見た
543864,群馬県吾妻郡六合村,哺乳類,6,キツネ,見た
543865,群馬県吾妻郡長野原町,哺乳類,6,キツネ,見た
543866,群馬県吾妻郡吾妻町,哺乳類,6,キツネ,見た
543867,群馬県北群馬郡小野上村,哺乳類,6,キツネ,見た
543870,長野県上水内郡戸隠村,哺乳類,6,キツネ,見た
543871,長野県長野市,哺乳類,6,キツネ,見た
543872,長野県上高井郡高山村,哺乳類,6,キツネ,見た
543873,長野県上高井郡高山村,哺乳類,6,キツネ,見た
543874,群馬県吾妻郡六合村,哺乳類,6,キツネ,見た
543875,群馬県吾妻郡六合村,哺乳類,6,キツネ,見た
543876,群馬県吾妻郡中之条町,哺乳類,6,キツネ,見た
543877,群馬県利根郡月夜野町,哺乳類,6,キツネ,見た
543900,埼玉県秩父郡皆野町,哺乳類,6,キツネ,見た
543901,埼玉県秩父郡東秩父村,哺乳類,6,キツネ,見た
543902,埼玉県比企郡嵐山町,哺乳類,6,キツネ,見た
543903,埼玉県比企郡吉見町,哺乳類,6,キツネ,見た
543910,埼玉県児玉郡児玉町,哺乳類,6,キツネ,見た
543911,埼玉県大里郡花園町,哺乳類,6,キツネ,見た
543912,埼玉県熊谷市,哺乳類,6,キツネ,見た
543913,埼玉県行田市,哺乳類,6,キツネ,聞いた
543915,埼玉県加須市,哺乳類,6,キツネ,聞いた
543920,群馬県多野郡吉井町,哺乳類,6,キツネ,見た
543921,埼玉県児玉郡児玉町,哺乳類,6,キツネ,聞いた
543924,群馬県邑楽郡明和町,哺乳類,6,キツネ,見た
543930,群馬県高崎市,哺乳類,6,キツネ,見た
543940,群馬県群馬郡群馬町,哺乳類,6,キツネ,見た
543942,群馬県桐生市,哺乳類,6,キツネ,見た
543950,群馬県勢多郡富士見村,哺乳類,6,キツネ,見た
543951,群馬県山田郡大間々町,哺乳類,6,キツネ,見た
543952,群馬県山田郡大間々町,哺乳類,6,キツネ,見た
543960,群馬県勢多郡赤城村,哺乳類,6,キツネ,見た
543961,群馬県利根郡利根村,哺乳類,6,キツネ,見た
543962,群馬県勢多郡東村,哺乳類,6,キツネ,見た
543963,群馬県勢多郡東村,哺乳類,6,キツネ,見た
543970,群馬県利根郡昭和村,哺乳類,6,キツネ,見た
543971,群馬県利根郡利根村,哺乳類,6,キツネ,見た
543972,群馬県利根郡利根村,哺乳類,6,キツネ,見た
553605,石川県河北郡宇ノ気町,哺乳類,6,キツネ,見た
553606,石川県河北郡津幡町,哺乳類,6,キツネ,見た
553607,富山県高岡市,哺乳類,6,キツネ,見た
553616,石川県羽咋郡志雄町,哺乳類,6,キツネ,見た
553617,富山県氷見市,哺乳類,6,キツネ,見た
553626,石川県羽咋市,哺乳類,6,キツネ,見た
553627,富山県氷見市,哺乳類,6,キツネ,見た
553636,石川県鹿島郡鹿西町,哺乳類,6,キツネ,見た
553637,石川県鹿島郡鹿島町,哺乳類,6,キツネ,見た
553646,石川県鹿島郡中島町,哺乳類,6,キツネ,見た
553647,石川県鹿島郡田鶴浜町,哺乳類,6,キツネ,見た
553656,石川県鹿島郡中島町,哺乳類,6,キツネ,見た
553657,"石川県鹿島郡能登島町",哺乳類,6,キツネ,聞いた
553666,石川県鳳至郡穴水町,哺乳類,6,キツネ,見た
553675,石川県鳳至郡門前町,哺乳類,6,キツネ,見た
553676,石川県鳳至郡門前町,哺乳類,6,キツネ,見た
553677,"石川県鳳至郡能都町",哺乳類,6,キツネ,見た
553700,富山県射水郡小杉町,哺乳類,6,キツネ,見た
553702,富山県滑川市,哺乳類,6,キツネ,見た
553703,富山県魚津市,哺乳類,6,キツネ,見た
553704,富山県魚津市,哺乳類,6,キツネ,見た
553706,長野県北安曇郡小谷村,哺乳類,6,キツネ,見た
553707,長野県上水内郡鬼無里村,哺乳類,6,キツネ,見た
553710,富山県氷見市,哺乳類,6,キツネ,見た
553713,富山県黒部市,哺乳類,6,キツネ,見た
553714,富山県下新川郡宇奈月町,哺乳類,6,キツネ,見た
553715,富山県下新川郡朝日町,哺乳類,6,キツネ,見た
553716,長野県北安曇郡小谷村,哺乳類,6,キツネ,見た
553717,長野県北安曇郡小谷村,哺乳類,6,キツネ,見た
553720,富山県氷見市,哺乳類,6,キツネ,見た
553723,富山県黒部市,哺乳類,6,キツネ,見た
553724,富山県下新川郡朝日町,哺乳類,6,キツネ,見た
553725,富山県下新川郡朝日町,哺乳類,6,キツネ,見た
553726,新潟県糸魚川市,哺乳類,6,キツネ,見た
553727,長野県北安曇郡小谷村,哺乳類,6,キツネ,見た
553730,石川県七尾市,哺乳類,6,キツネ,見た
553734,富山県下新川郡朝日町,哺乳類,6,キツネ,見た
553735,新潟県西頚城郡青海町,哺乳類,6,キツネ,見た
553736,新潟県西頚城郡青海町,哺乳類,6,キツネ,見た
553737,新潟県糸魚川市,哺乳類,6,キツネ,見た
553740,石川県七尾市,哺乳類,6,キツネ,見た
553746,新潟県西頚城郡青海町,哺乳類,6,キツネ,見た
553747,"新潟県西頚城郡能生町",哺乳類,6,キツネ,見た
553750,"石川県鹿島郡能登島町",哺乳類,6,キツネ,見た
553757,"新潟県西頚城郡能生町",哺乳類,6,キツネ,見た
553760,"石川県鳳至郡能都町",哺乳類,6,キツネ,見た
553771,石川県珠洲郡内浦町,哺乳類,6,キツネ,見た
553800,長野県上水内郡戸隠村,哺乳類,6,キツネ,見た
553801,長野県上水内郡牟礼村,哺乳類,6,キツネ,見た
553802,長野県中野市,哺乳類,6,キツネ,見た
553803,長野県下高井郡山ノ内町,哺乳類,6,キツネ,見た
553804,長野県下高井郡山ノ内町,哺乳類,6,キツネ,見た
553806,群馬県利根郡新治村,哺乳類,6,キツネ,見た
553807,群馬県利根郡月夜野町,哺乳類,6,キツネ,見た
553810,長野県上水内郡戸隠村,哺乳類,6,キツネ,見た
553811,長野県上水内郡信濃町,哺乳類,6,キツネ,見た
553812,長野県下水内郡豊田村,哺乳類,6,キツネ,見た
553813,長野県下高井郡山ノ内町,哺乳類,6,キツネ,見た
553814,長野県下水内郡栄村,哺乳類,6,キツネ,見た
553815,新潟県南魚沼郡湯沢町,哺乳類,6,キツネ,見た
553817,群馬県利根郡水上町,哺乳類,6,キツネ,見た
553820,新潟県中頚城郡妙高村,哺乳類,6,キツネ,見た
553821,新潟県中頚城郡妙高村,哺乳類,6,キツネ,見た
553822,長野県飯山市,哺乳類,6,キツネ,見た
553823,長野県下高井郡野沢温泉村,哺乳類,6,キツネ,見た
553824,長野県下水内郡栄村,哺乳類,6,キツネ,見た
553825,新潟県中魚沼郡中里村,哺乳類,6,キツネ,見た
553826,新潟県南魚沼郡湯沢町,哺乳類,6,キツネ,見た
553827,新潟県南魚沼郡塩沢町,哺乳類,6,キツネ,見た
553830,新潟県西頚城郡名立町,哺乳類,6,キツネ,見た
553831,新潟県中頚城郡中郷村,哺乳類,6,キツネ,見た
553832,新潟県中頚城郡板倉町,哺乳類,6,キツネ,見た
553833,長野県下水内郡栄村,哺乳類,6,キツネ,見た
553834,長野県下水内郡栄村,哺乳類,6,キツネ,見た
553835,新潟県中魚沼郡中里村,哺乳類,6,キツネ,見た
553836,新潟県南魚沼郡塩沢町,哺乳類,6,キツネ,見た
553837,新潟県南魚沼郡塩沢町,哺乳類,6,キツネ,見た
553840,"新潟県西頚城郡能生町",哺乳類,6,キツネ,見た
553841,新潟県上越市,哺乳類,6,キツネ,見た
553843,新潟県東頚城郡安塚町,哺乳類,6,キツネ,見た
553844,新潟県東頚城郡松之山町,哺乳類,6,キツネ,見た
553845,新潟県中魚沼郡中里村,哺乳類,6,キツネ,見た
553846,新潟県南魚沼郡六日町,哺乳類,6,キツネ,見た
553847,新潟県南魚沼郡六日町,哺乳類,6,キツネ,聞いた
553850,"新潟県西頚城郡能生町",哺乳類,6,キツネ,見た
553851,新潟県上越市,哺乳類,6,キツネ,見た
553852,新潟県中頚城郡三和村,哺乳類,6,キツネ,見た
553853,新潟県東頚城郡浦川原村,哺乳類,6,キツネ,見た
553854,新潟県東頚城郡松代町,哺乳類,6,キツネ,見た
553856,"新潟県十日町市",哺乳類,6,キツネ,見た
553862,新潟県中頚城郡大潟町,哺乳類,6,キツネ,聞いた
553863,新潟県中頚城郡吉川町,哺乳類,6,キツネ,見た
553864,新潟県刈羽郡高柳町,哺乳類,6,キツネ,見た
553865,新潟県刈羽郡小国町,哺乳類,6,キツネ,聞いた
553867,新潟県北魚沼郡湯之谷村,哺乳類,6,キツネ,見た
553874,新潟県柏崎市,哺乳類,6,キツネ,見た
553875,新潟県刈羽郡小国町,哺乳類,6,キツネ,見た
553877,新潟県北魚沼郡広神村,哺乳類,6,キツネ,見た
553900,群馬県利根郡川場村,哺乳類,6,キツネ,見た
553901,群馬県利根郡片品村,哺乳類,6,キツネ,見た
553902,群馬県利根郡利根村,哺乳類,6,キツネ,見た
553910,群馬県利根郡水上町,哺乳類,6,キツネ,見た
553911,群馬県利根郡片品村,哺乳類,6,キツネ,見た
553912,群馬県利根郡片品村,哺乳類,6,キツネ,見た
553920,群馬県利根郡水上町,哺乳類,6,キツネ,見た
553921,群馬県利根郡片品村,哺乳類,6,キツネ,見た
553922,群馬県利根郡片品村,哺乳類,6,キツネ,見た
553940,新潟県南魚沼郡六日町,哺乳類,6,キツネ,見た
553950,新潟県南魚沼郡大和町,哺乳類,6,キツネ,見た
553960,新潟県北魚沼郡広神村,哺乳類,6,キツネ,見た
553970,新潟県北魚沼郡入広瀬村,哺乳類,6,キツネ,見た
553971,新潟県北魚沼郡入広瀬村,哺乳類,6,キツネ,聞いた
563606,石川県輪島市,哺乳類,6,キツネ,見た
563607,石川県輪島市,哺乳類,6,キツネ,見た
563701,石川県珠洲市,哺乳類,6,キツネ,見た
563710,石川県珠洲市,哺乳類,6,キツネ,見た
563711,石川県珠洲市,哺乳類,6,キツネ,見た
563712,石川県珠洲市,哺乳類,6,キツネ,見た
563721,石川県珠洲市,哺乳類,6,キツネ,見た
563722,石川県珠洲市,哺乳類,6,キツネ,見た
563805,新潟県三島郡越路町,哺乳類,6,キツネ,見た
563806,新潟県長岡市,哺乳類,6,キツネ,見た
563807,新潟県栃尾市,哺乳類,6,キツネ,聞いた
563814,新潟県刈羽郡西山町,哺乳類,6,キツネ,聞いた
563815,新潟県三島郡三島町,哺乳類,6,キツネ,見た
563816,新潟県三島郡三島町,哺乳類,6,キツネ,見た
563817,新潟県栃尾市,哺乳類,6,キツネ,見た
563826,新潟県三島郡与板町,哺乳類,6,キツネ,聞いた
563827,新潟県南蒲原郡栄町,哺乳類,6,キツネ,見た
563835,新潟県三島郡和島村,哺乳類,6,キツネ,聞いた
563837,新潟県三条市,哺乳類,6,キツネ,聞いた
563900,新潟県北魚沼郡守門村,哺乳類,6,キツネ,見た
563910,新潟県栃尾市,哺乳類,6,キツネ,見た
563911,新潟県南蒲原郡下田村,哺乳類,6,キツネ,見た
563920,新潟県南蒲原郡下田村,哺乳類,6,キツネ,見た
563922,新潟県東蒲原郡上川村,哺乳類,6,キツネ,見た
563923,新潟県東蒲原郡上川村,哺乳類,6,キツネ,見た
563930,新潟県加茂市,哺乳類,6,キツネ,聞いた
563931,新潟県中蒲原郡村松町,哺乳類,6,キツネ,見た
563932,新潟県東蒲原郡三川村,哺乳類,6,キツネ,見た
563933,新潟県東蒲原郡上川村,哺乳類,6,キツネ,見た
563934,新潟県東蒲原郡鹿瀬町,哺乳類,6,キツネ,見た
563940,新潟県五泉市,哺乳類,6,キツネ,見た
563942,新潟県東蒲原郡三川村,哺乳類,6,キツネ,見た
563943,新潟県東蒲原郡三川村,哺乳類,6,キツネ,見た
563950,新潟県新津市,哺乳類,6,キツネ,見た
563952,新潟県東蒲原郡三川村,哺乳類,6,キツネ,見た
563953,新潟県新発田市,哺乳類,6,キツネ,見た
563962,新潟県新発田市,哺乳類,6,キツネ,見た
573833,新潟県両津市,哺乳類,6,キツネ,聞いた
573904,新潟県岩船郡関川村,哺乳類,6,キツネ,見た
573914,新潟県岩船郡関川村,哺乳類,6,キツネ,見た
573923,新潟県村上市,哺乳類,6,キツネ,見た
573924,新潟県岩船郡朝日村,哺乳類,6,キツネ,見た
573925,新潟県岩船郡朝日村,哺乳類,6,キツネ,見た
573934,新潟県岩船郡朝日村,哺乳類,6,キツネ,見た
573935,新潟県岩船郡朝日村,哺乳類,6,キツネ,見た
573944,新潟県岩船郡山北町,哺乳類,6,キツネ,見た
523231,島根県江津市,哺乳類,6,キツネ,見た
523232,島根県邑智郡桜江町,哺乳類,6,キツネ,見た
523233,島根県邑智郡川本町,哺乳類,6,キツネ,見た
523234,島根県邑智郡大和村,哺乳類,6,キツネ,見た
523235,島根県飯石郡赤来町,哺乳類,6,キツネ,見た
523236,広島県比婆郡口和町,哺乳類,6,キツネ,見た
523237,広島県比婆郡比和町,哺乳類,6,キツネ,見た
523241,島根県江津市,哺乳類,6,キツネ,見た
523242,島根県迩摩郡温泉津町,哺乳類,6,キツネ,見た
523243,島根県邑智郡邑智町,哺乳類,6,キツネ,見た
523244,島根県邑智郡邑智町,哺乳類,6,キツネ,見た
523245,島根県邑智郡邑智町,哺乳類,6,キツネ,見た
523246,広島県比婆郡高野町,哺乳類,6,キツネ,見た
523247,広島県比婆郡比和町,哺乳類,6,キツネ,見た
523253,島根県大田市,哺乳類,6,キツネ,見た
523254,島根県大田市,哺乳類,6,キツネ,見た
523255,島根県簸川郡佐田町,哺乳類,6,キツネ,見た
523256,島根県飯石郡吉田村,哺乳類,6,キツネ,見た
523257,島根県飯石郡吉田村,哺乳類,6,キツネ,見た
523263,島根県大田市,哺乳類,6,キツネ,聞いた
523264,島根県簸川郡多伎町,哺乳類,6,キツネ,見た
523265,島根県簸川郡佐田町,哺乳類,6,キツネ,見た
523266,島根県飯石郡掛合町,哺乳類,6,キツネ,見た
523267,島根県大原郡木次町,哺乳類,6,キツネ,見た
523274,島根県簸川郡多伎町,哺乳類,6,キツネ,見た
523275,島根県簸川郡湖陵町,哺乳類,6,キツネ,見た
523276,島根県飯石郡三刀屋町,哺乳類,6,キツネ,見た
523277,島根県大原郡大東町,哺乳類,6,キツネ,見た
523300,広島県甲奴郡甲奴町,哺乳類,6,キツネ,見た
523301,広島県神石郡三和町,哺乳類,6,キツネ,見た
523302,広島県神石郡三和町,哺乳類,6,キツネ,見た
523303,岡山県川上郡川上町,哺乳類,6,キツネ,見た
523304,岡山県小田郡美星町,哺乳類,6,キツネ,見た
523305,岡山県上房郡賀陽町,哺乳類,6,キツネ,見た
523306,岡山県岡山市,哺乳類,6,キツネ,見た
523307,岡山県岡山市,哺乳類,6,キツネ,見た
523310,広島県甲奴郡総領町,哺乳類,6,キツネ,見た
523311,広島県神石郡神石町,哺乳類,6,キツネ,見た
523312,広島県神石郡豊松村,哺乳類,6,キツネ,見た
523313,岡山県川上郡成羽町,哺乳類,6,キツネ,見た
523314,岡山県高梁市,哺乳類,6,キツネ,見た
523315,岡山県上房郡賀陽町,哺乳類,6,キツネ,見た
523316,岡山県御津郡御津町,哺乳類,6,キツネ,見た
523317,岡山県赤磐郡赤坂町,哺乳類,6,キツネ,見た
523320,広島県庄原市,哺乳類,6,キツネ,見た
523321,広島県比婆郡東城町,哺乳類,6,キツネ,見た
523322,岡山県阿哲郡哲西町,哺乳類,6,キツネ,見た
523323,岡山県阿哲郡哲多町,哺乳類,6,キツネ,見た
523324,岡山県高梁市,哺乳類,6,キツネ,見た
523325,岡山県上房郡賀陽町,哺乳類,6,キツネ,見た
523326,岡山県御津郡加茂川町,哺乳類,6,キツネ,見た
523327,岡山県久米郡久米南町,哺乳類,6,キツネ,見た
523330,広島県比婆郡西城町,哺乳類,6,キツネ,見た
523331,広島県比婆郡東城町,哺乳類,6,キツネ,見た
523332,岡山県阿哲郡哲西町,哺乳類,6,キツネ,見た
523333,岡山県阿哲郡哲多町,哺乳類,6,キツネ,見た
523334,岡山県新見市,哺乳類,6,キツネ,見た
523335,岡山県真庭郡落合町,哺乳類,6,キツネ,見た
523336,岡山県久米郡旭町,哺乳類,6,キツネ,見た
523337,岡山県久米郡久米南町,哺乳類,6,キツネ,見た
523340,広島県比婆郡西城町,哺乳類,6,キツネ,見た
523341,広島県比婆郡西城町,哺乳類,6,キツネ,見た
523342,岡山県阿哲郡神郷町,哺乳類,6,キツネ,見た
523343,岡山県新見市,哺乳類,6,キツネ,見た
523344,岡山県真庭郡勝山町,哺乳類,6,キツネ,見た
523345,岡山県真庭郡久世町,哺乳類,6,キツネ,見た
523346,岡山県久米郡久米町,哺乳類,6,キツネ,見た
523347,岡山県津山市,哺乳類,6,キツネ,見た
523350,島根県仁多郡横田町,哺乳類,6,キツネ,見た
523351,島根県仁多郡横田町,哺乳類,6,キツネ,見た
523352,鳥取県日野郡日野町,哺乳類,6,キツネ,見た
523353,岡山県阿哲郡大佐町,哺乳類,6,キツネ,見た
523354,岡山県真庭郡新庄村,哺乳類,6,キツネ,見た
523355,岡山県真庭郡湯原町,哺乳類,6,キツネ,見た
523356,岡山県苫田郡鏡野町,哺乳類,6,キツネ,見た
523357,岡山県苫田郡鏡野町,哺乳類,6,キツネ,見た
523360,島根県仁多郡仁多町,哺乳類,6,キツネ,見た
523361,"島根県能義郡広瀬町",哺乳類,6,キツネ,見た
523362,鳥取県日野郡日野町,哺乳類,6,キツネ,見た
523363,鳥取県日野郡日野町,哺乳類,6,キツネ,見た
523364,岡山県真庭郡新庄村,哺乳類,6,キツネ,見た
523365,岡山県真庭郡川上村,哺乳類,6,キツネ,見た
523366,岡山県苫田郡奥津町,哺乳類,6,キツネ,見た
523367,岡山県苫田郡鏡野町,哺乳類,6,キツネ,見た
523370,島根県大原郡大東町,哺乳類,6,キツネ,見た
523371,"島根県能義郡伯太町",哺乳類,6,キツネ,見た
523372,鳥取県西伯郡会見町,哺乳類,6,キツネ,見た
523373,鳥取県日野郡溝口町,哺乳類,6,キツネ,見た
523374,岡山県真庭郡川上村,哺乳類,6,キツネ,見た
523375,岡山県真庭郡八束村,哺乳類,6,キツネ,見た
523376,鳥取県東伯郡三朝町,哺乳類,6,キツネ,見た
523377,岡山県苫田郡上齋原村,哺乳類,6,キツネ,見た
523400,岡山県赤磐郡瀬戸町,哺乳類,6,キツネ,見た
523401,岡山県備前市,哺乳類,6,キツネ,見た
523402,岡山県和気郡日生町,哺乳類,6,キツネ,見た
523403,兵庫県赤穂市,哺乳類,6,キツネ,見た
523407,兵庫県神戸市垂水区,哺乳類,6,キツネ,見た
523410,岡山県和気郡和気町,哺乳類,6,キツネ,見た
523411,岡山県和気郡和気町,哺乳類,6,キツネ,見た
523412,兵庫県赤穂市,哺乳類,6,キツネ,見た
523413,兵庫県相生市,哺乳類,6,キツネ,見た
523414,兵庫県揖保郡揖保川町,哺乳類,6,キツネ,見た
523416,,哺乳類,6,キツネ,見た
523417,兵庫県小野市,哺乳類,6,キツネ,見た
523420,岡山県赤磐郡吉井町,哺乳類,6,キツネ,見た
523421,岡山県英田郡英田町,哺乳類,6,キツネ,見た
523422,兵庫県赤穂郡上郡町,哺乳類,6,キツネ,見た
523423,兵庫県赤穂郡上郡町,哺乳類,6,キツネ,見た
523424,兵庫県龍野市,哺乳類,6,キツネ,見た
523425,兵庫県神崎郡香寺町,哺乳類,6,キツネ,見た
523426,兵庫県加西市,哺乳類,6,キツネ,見た
523427,兵庫県加東郡社町,哺乳類,6,キツネ,見た
523430,岡山県久米郡柵原町,哺乳類,6,キツネ,見た
523431,岡山県英田郡作東町,哺乳類,6,キツネ,見た
523432,兵庫県佐用郡南光町,哺乳類,6,キツネ,見た
523433,兵庫県佐用郡三日月町,哺乳類,6,キツネ,見た
523434,兵庫県宍粟郡安富町,哺乳類,6,キツネ,見た
523435,兵庫県神崎郡福崎町,哺乳類,6,キツネ,見た
523436,兵庫県神崎郡市川町,哺乳類,6,キツネ,見た
523437,兵庫県西脇市,哺乳類,6,キツネ,見た
523440,岡山県勝田郡勝央町,哺乳類,6,キツネ,見た
523441,岡山県英田郡作東町,哺乳類,6,キツネ,見た
523442,兵庫県佐用郡佐用町,哺乳類,6,キツネ,見た
523443,兵庫県宍粟郡山崎町,哺乳類,6,キツネ,見た
523444,兵庫県宍粟郡一宮町,哺乳類,6,キツネ,見た
523445,兵庫県神崎郡大河内町,哺乳類,6,キツネ,見た
523446,兵庫県神崎郡市川町,哺乳類,6,キツネ,見た
523447,兵庫県多可郡黒田庄町,哺乳類,6,キツネ,見た
523450,岡山県勝田郡勝北町,哺乳類,6,キツネ,見た
523451,岡山県勝田郡奈義町,哺乳類,6,キツネ,見た
523452,岡山県英田郡西粟倉村,哺乳類,6,キツネ,見た
523453,兵庫県宍粟郡千種町,哺乳類,6,キツネ,見た
523454,兵庫県宍粟郡波賀町,哺乳類,6,キツネ,見た
523455,兵庫県神崎郡大河内町,哺乳類,6,キツネ,見た
523456,兵庫県神崎郡神崎町,哺乳類,6,キツネ,見た
523457,兵庫県氷上郡氷上町,哺乳類,6,キツネ,見た
523460,岡山県苫田郡阿波村,哺乳類,6,キツネ,見た
523461,鳥取県八頭郡智頭町,哺乳類,6,キツネ,見た
523462,岡山県英田郡西粟倉村,哺乳類,6,キツネ,見た
523464,兵庫県宍粟郡一宮町,哺乳類,6,キツネ,見た
523465,兵庫県朝来郡朝来町,哺乳類,6,キツネ,見た
523466,兵庫県朝来郡朝来町,哺乳類,6,キツネ,見た
523467,兵庫県氷上郡青垣町,哺乳類,6,キツネ,見た
523470,鳥取県八頭郡佐治村,哺乳類,6,キツネ,見た
523471,鳥取県八頭郡用瀬町,哺乳類,6,キツネ,見た
523472,鳥取県八頭郡若桜町,哺乳類,6,キツネ,見た
523473,鳥取県八頭郡若桜町,哺乳類,6,キツネ,見た
523474,兵庫県養父郡大屋町,哺乳類,6,キツネ,見た
523475,兵庫県養父郡大屋町,哺乳類,6,キツネ,見た
523476,兵庫県朝来郡和田山町,哺乳類,6,キツネ,見た
523477,兵庫県朝来郡山東町,哺乳類,6,キツネ,見た
523500,兵庫県神戸市垂水区,哺乳類,6,キツネ,見た
523501,兵庫県神戸市北区,哺乳類,6,キツネ,見た
523502,兵庫県芦屋市,哺乳類,6,キツネ,見た
523503,兵庫県尼崎市,哺乳類,6,キツネ,聞いた
523505,奈良県生駒市,哺乳類,6,キツネ,見た
523506,京都府相楽郡加茂町,哺乳類,6,キツネ,見た
523507,奈良県奈良市,哺乳類,6,キツネ,見た
523510,兵庫県三木市,哺乳類,6,キツネ,見た
523511,兵庫県西宮市,哺乳類,6,キツネ,見た
523512,兵庫県宝？市,哺乳類,6,キツネ,見た
523513,兵庫県宝？市,哺乳類,6,キツネ,見た
523515,大阪府枚方市,哺乳類,6,キツネ,見た
523516,京都府綴喜郡宇治田原町,哺乳類,6,キツネ,見た
523517,京都府相楽郡南山城村,哺乳類,6,キツネ,見た
523520,兵庫県加東郡東条町,哺乳類,6,キツネ,見た
523521,兵庫県三田市,哺乳類,6,キツネ,見た
523522,兵庫県川辺郡猪名川町,哺乳類,6,キツネ,見た
523523,"大阪府豊能郡豊能町",哺乳類,6,キツネ,見た
523524,大阪府高槻市,哺乳類,6,キツネ,見た
523525,,哺乳類,6,キツネ,見た
523526,京都府綴喜郡宇治田原町,哺乳類,6,キツネ,見た
523527,滋賀県大津市,哺乳類,6,キツネ,見た
523530,兵庫県多紀郡今田町,哺乳類,6,キツネ,見た
523531,兵庫県三田市,哺乳類,6,キツネ,見た
523532,兵庫県川辺郡猪名川町,哺乳類,6,キツネ,見た
523533,"大阪府豊能郡能勢町",哺乳類,6,キツネ,見た
523534,京都府亀岡市,哺乳類,6,キツネ,見た
523535,京都府京都市右京区,哺乳類,6,キツネ,見た
523536,京都府京都市伏見区,哺乳類,6,キツネ,見た
523537,滋賀県草津市,哺乳類,6,キツネ,見た
523540,兵庫県多紀郡丹南町,哺乳類,6,キツネ,見た
523541,兵庫県多紀郡丹南町,哺乳類,6,キツネ,見た
523542,兵庫県多紀郡篠山町,哺乳類,6,キツネ,見た
523543,京都府船井郡園部町,哺乳類,6,キツネ,見た
523544,京都府亀岡市,哺乳類,6,キツネ,見た
523545,京都府京都市右京区,哺乳類,6,キツネ,見た
523546,京都府京都市左京区,哺乳類,6,キツネ,見た
523547,滋賀県守山市,哺乳類,6,キツネ,見た
523550,兵庫県氷上郡春日町,哺乳類,6,キツネ,見た
523551,兵庫県多紀郡西紀町,哺乳類,6,キツネ,見た
523552,兵庫県多紀郡篠山町,哺乳類,6,キツネ,見た
523553,京都府船井郡日吉町,哺乳類,6,キツネ,見た
523554,京都府北桑田郡京北町,哺乳類,6,キツネ,見た
523760,愛知県瀬戸市,哺乳類,6,キツネ,見た
523555,京都府京都市北区,哺乳類,6,キツネ,見た
523556,京都府京都市左京区,哺乳類,6,キツネ,見た
523557,滋賀県滋賀郡志賀町,哺乳類,6,キツネ,見た
523560,兵庫県氷上郡市島町,哺乳類,6,キツネ,見た
523561,京都府天田郡三和町,哺乳類,6,キツネ,見た
523562,京都府船井郡瑞穂町,哺乳類,6,キツネ,見た
523563,京都府船井郡日吉町,哺乳類,6,キツネ,見た
523564,京都府船井郡日吉町,哺乳類,6,キツネ,見た
523565,京都府北桑田郡京北町,哺乳類,6,キツネ,見た
523566,滋賀県大津市,哺乳類,6,キツネ,見た
523567,滋賀県滋賀郡志賀町,哺乳類,6,キツネ,見た
523570,京都府福知山市,哺乳類,6,キツネ,見た
523571,京都府綾部市,哺乳類,6,キツネ,見た
523572,京都府綾部市,哺乳類,6,キツネ,見た
523573,京都府船井郡和知町,哺乳類,6,キツネ,見た
523574,京都府北桑田郡美山町,哺乳類,6,キツネ,見た
523575,京都府北桑田郡美山町,哺乳類,6,キツネ,見た
523576,滋賀県高島郡朽木村,哺乳類,6,キツネ,見た
523577,滋賀県高島郡高島町,哺乳類,6,キツネ,見た
523600,三重県上野市,哺乳類,6,キツネ,見た
523601,三重県阿山郡大山田村,哺乳類,6,キツネ,見た
523602,三重県安芸郡美里村,哺乳類,6,キツネ,見た
523603,三重県津市,哺乳類,6,キツネ,見た
523610,滋賀県甲賀郡信楽町,哺乳類,6,キツネ,見た
523611,三重県阿山郡阿山町,哺乳類,6,キツネ,見た
523612,三重県安芸郡芸濃町,哺乳類,6,キツネ,見た
523613,三重県亀山市,哺乳類,6,キツネ,見た
523614,三重県鈴鹿市,哺乳類,6,キツネ,見た
523620,滋賀県甲賀郡信楽町,哺乳類,6,キツネ,見た
523621,滋賀県甲賀郡甲南町,哺乳類,6,キツネ,見た
523622,滋賀県甲賀郡甲賀町,哺乳類,6,キツネ,見た
523623,三重県亀山市,哺乳類,6,キツネ,見た
523624,三重県鈴鹿市,哺乳類,6,キツネ,見た
523630,滋賀県甲賀郡甲西町,哺乳類,6,キツネ,見た
523631,滋賀県蒲生郡日野町,哺乳類,6,キツネ,見た
523632,滋賀県蒲生郡日野町,哺乳類,6,キツネ,見た
523633,三重県三重郡菰野町,哺乳類,6,キツネ,見た
