E0000043,昆虫（セミ）,0060074,0029,イワサキクサゼミ,392716,8405
E0000044,昆虫（セミ）,0060074,0001,ニイニイゼミ,523445,7608
E0000044,昆虫（セミ）,0060074,0014,アブラゼミ,523445,7608
E0000044,昆虫（セミ）,0060074,0020,ヒグラシ,523445,7608
E0000044,昆虫（セミ）,0060074,0022,ミンミンゼミ,523445,7608
E0000044,昆虫（セミ）,0060074,0023,ツクツクボウシ,523445,7608
E0000045,昆虫（セミ）,0060074,0030,チッチゼミ,523425,7909
E0000046,昆虫（セミ）,0060074,0014,アブラゼミ,523425,7808
E0000047,昆虫（セミ）,0060074,0001,ニイニイゼミ,523435,7607
E0000047,昆虫（セミ）,0060074,0014,アブラゼミ,523435,7607
E0000047,昆虫（セミ）,0060074,0020,ヒグラシ,523435,7607
E0000048,昆虫（セミ）,0060074,0023,ツクツクボウシ,523425,7608
E0000049,昆虫（セミ）,0060074,0022,ミンミンゼミ,523425,7709
E0000050,昆虫（セミ）,0060074,0014,アブラゼミ,523425,8408
E0000050,昆虫（セミ）,0060074,0023,ツクツクボウシ,523425,8408
E0000051,昆虫（セミ）,0060074,0016,ハルゼミ,523425,7405
E0000052,昆虫（セミ）,0060074,0001,ニイニイゼミ,522903,8307
E0000052,昆虫（セミ）,0060074,0023,ツクツクボウシ,522903,8307
E0000053,昆虫（セミ）,0060074,0001,ニイニイゼミ,512911,8307
E0000053,昆虫（セミ）,0060074,0022,ミンミンゼミ,512911,8307
E0000053,昆虫（セミ）,0060074,0023,ツクツクボウシ,512911,8307
E0000054,昆虫（セミ）,0060074,0016,ハルゼミ,523424,8405
E0000055,昆虫（セミ）,0060074,0001,ニイニイゼミ,523424,8408
E0000055,昆虫（セミ）,0060074,0012,クマゼミ,523424,8408
E0000055,昆虫（セミ）,0060074,0014,アブラゼミ,523424,8408
E0000055,昆虫（セミ）,0060074,0023,ツクツクボウシ,523424,8408
E0000056,昆虫（セミ）,0060074,0020,ヒグラシ,533946,8408
E0000057,昆虫（セミ）,0060074,0020,ヒグラシ,533946,8408
E0000058,昆虫（セミ）,0060074,0001,ニイニイゼミ,523425,7507
E0000059,昆虫（セミ）,0060058,0014,アブラゼミ,523971,8408
E0000059,昆虫（セミ）,0060058,0023,ツクツクボウシ,523971,8408
E0000060,昆虫（セミ）,0060058,0012,クマゼミ,523971,8408
E0000060,昆虫（セミ）,0060058,0014,アブラゼミ,523971,8408
E0000060,昆虫（セミ）,0060058,0023,ツクツクボウシ,523971,8408
E0000061,昆虫（セミ）,0060058,0014,アブラゼミ,533901,8408
E0000062,昆虫（セミ）,0060058,0012,クマゼミ,523954,8108
E0000062,昆虫（セミ）,0060058,0014,アブラゼミ,523954,8108
E0000062,昆虫（セミ）,0060058,0022,ミンミンゼミ,523954,8108
E0000063,昆虫（セミ）,0060058,0001,ニイニイゼミ,523954,8207
E0000063,昆虫（セミ）,0060058,0012,クマゼミ,523954,8207
E0000063,昆虫（セミ）,0060058,0022,ミンミンゼミ,523954,8207
E0000064,昆虫（セミ）,0060058,0001,ニイニイゼミ,523954,8208
E0000064,昆虫（セミ）,0060058,0012,クマゼミ,523954,8208
E0000064,昆虫（セミ）,0060058,0014,アブラゼミ,523954,8208
E0000064,昆虫（セミ）,0060058,0022,ミンミンゼミ,523954,8208
E0000065,昆虫（セミ）,0060058,0014,アブラゼミ,533914,8208
E0000066,昆虫（セミ）,0060058,0014,アブラゼミ,523974,8109
E0000067,昆虫（セミ）,0060058,0022,ミンミンゼミ,533905,8108
E0000068,昆虫（セミ）,0060058,0020,ヒグラシ,523965,8307
E0000069,昆虫（セミ）,0060058,0020,ヒグラシ,523975,8007
E0000070,昆虫（セミ）,0060058,0022,ミンミンゼミ,523975,8008
E0000071,昆虫（セミ）,0060058,0001,ニイニイゼミ,523965,8008
E0000071,昆虫（セミ）,0060058,0022,ミンミンゼミ,523965,8008
E0000071,昆虫（セミ）,0060058,0023,ツクツクボウシ,523965,8008
E0000072,昆虫（セミ）,0060058,0001,ニイニイゼミ,523964,8007
E0000073,昆虫（セミ）,0060058,0014,アブラゼミ,523974,8110
E0000074,昆虫（セミ）,0060058,0023,ツクツクボウシ,523974,8008
E0000075,昆虫（セミ）,0060058,0020,ヒグラシ,523974,8007
E0000076,昆虫（セミ）,0060058,0022,ミンミンゼミ,523974,8008
E0000077,昆虫（セミ）,0060058,0001,ニイニイゼミ,523974,8008
E0000077,昆虫（セミ）,0060058,0014,アブラゼミ,523974,8008
E0000077,昆虫（セミ）,0060058,0020,ヒグラシ,523974,8008
E0000078,昆虫（セミ）,0060058,0022,ミンミンゼミ,523974,8008
E0000079,昆虫（セミ）,0060058,0012,クマゼミ,362336,7908
E0000080,昆虫（セミ）,0060058,0013,ヤエヤマクマゼミ,362441,7908
E0000080,昆虫（セミ）,0060058,0026,イワサキゼミ,362441,7908
E0000081,昆虫（セミ）,0060058,0013,ヤエヤマクマゼミ,362441,7908
E0000081,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,7908
E0000082,昆虫（セミ）,0060058,0013,ヤエヤマクマゼミ,362441,7908
E0000083,昆虫（セミ）,0060058,0026,イワサキゼミ,362441,7908
E0000083,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,7908
E0000084,昆虫（セミ）,0060058,0026,イワサキゼミ,362441,7908
E0000084,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,7908
E0000085,昆虫（セミ）,0060058,0014,アブラゼミ,523954,8308
E0000085,昆虫（セミ）,0060058,0023,ツクツクボウシ,523954,8308
E0000086,昆虫（セミ）,0060058,0012,クマゼミ,523954,8208
E0000086,昆虫（セミ）,0060058,0014,アブラゼミ,523954,8208
E0000086,昆虫（セミ）,0060058,0023,ツクツクボウシ,523954,8208
E0000087,昆虫（セミ）,0060058,0012,クマゼミ,523954,8108
E0000088,昆虫（セミ）,0060058,0012,クマゼミ,523954,8208
E0000088,昆虫（セミ）,0060058,0022,ミンミンゼミ,523954,8208
E0000089,昆虫（セミ）,0060058,0025,クロイワツクツク,392777,8310
E0000090,昆虫（セミ）,0060058,0025,クロイワツクツク,392777,8310
E0000091,昆虫（セミ）,0060058,0029,イワサキクサゼミ,372521,8304
E0000092,昆虫（セミ）,0060058,0029,イワサキクサゼミ,372502,8304
E0000093,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362337,8204
E0000094,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362336,8204
E0000095,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362336,8204
E0000096,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362336,8204
E0000097,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,8204
E0000098,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362336,8203
E0000099,昆虫（セミ）,0060058,0026,イワサキゼミ,362451,8010
E0000100,昆虫（セミ）,0060058,0026,イワサキゼミ,362451,8110
E0000101,昆虫（セミ）,0060058,0026,イワサキゼミ,362451,8010
E0000102,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,8406
E0000103,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,8406
E0000104,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,8406
E0000105,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,8406
E0000106,昆虫（セミ）,0060058,0029,イワサキクサゼミ,362441,8003
E0000107,昆虫（セミ）,0060058,0026,イワサキゼミ,362441,8010
E0000108,昆虫（セミ）,0060058,0024,オオシマゼミ,392777,8311
E0000109,昆虫（セミ）,0050001,0007,コエゾゼミ,654432,8508
E0000109,昆虫（セミ）,0050001,0031,エゾチッチゼミ,654432,8508
E0000110,昆虫（セミ）,0050001,0007,コエゾゼミ,644433,8507
E0000111,昆虫（セミ）,0050001,0017,エゾハルゼミ,644434,8507
E0000112,昆虫（セミ）,0050001,0007,コエゾゼミ,644437,8507
E0000113,昆虫（セミ）,0050001,0007,コエゾゼミ,654422,8508
E0000113,昆虫（セミ）,0050001,0022,ミンミンゼミ,654422,8508
E0000114,昆虫（セミ）,0050001,0007,コエゾゼミ,654424,8507
E0000115,昆虫（セミ）,0050001,0007,コエゾゼミ,644465,8508
E0000116,昆虫（セミ）,0050001,0007,コエゾゼミ,644464,8508
E0000117,昆虫（セミ）,0050001,0017,エゾハルゼミ,644475,8506
E0000118,昆虫（セミ）,0050001,0007,コエゾゼミ,644464,8508
E0000118,昆虫（セミ）,0050001,0031,エゾチッチゼミ,644464,8508
E0000119,昆虫（セミ）,0050001,0017,エゾハルゼミ,644464,8505
E0000120,昆虫（セミ）,0070037,0001,ニイニイゼミ,523975,8407
E0000121,昆虫（セミ）,0070037,0001,ニイニイゼミ,533904,8408
E0000121,昆虫（セミ）,0070037,0014,アブラゼミ,533904,8408
E0000121,昆虫（セミ）,0070037,0020,ヒグラシ,533904,8408
E0000121,昆虫（セミ）,0070037,0022,ミンミンゼミ,533904,8408
E0000121,昆虫（セミ）,0070037,0023,ツクツクボウシ,533904,8408
E0000122,昆虫（セミ）,0070037,0014,アブラゼミ,533904,8408
E0000122,昆虫（セミ）,0070037,0020,ヒグラシ,533904,8408
E0000123,昆虫（セミ）,0070037,0016,ハルゼミ,543737,8105
E0000124,昆虫（セミ）,0070037,0012,クマゼミ,523954,8408
E0000125,昆虫（セミ）,0070037,0001,ニイニイゼミ,523975,8408
E0000125,昆虫（セミ）,0070037,0014,アブラゼミ,523975,8408
E0000125,昆虫（セミ）,0070037,0022,ミンミンゼミ,523975,8408
E0000126,昆虫（セミ）,0070037,0014,アブラゼミ,543737,8108
E0000126,昆虫（セミ）,0070037,0020,ヒグラシ,543737,8108
E0000126,昆虫（セミ）,0070037,0022,ミンミンゼミ,543737,8108
E0000127,昆虫（セミ）,0070037,0001,ニイニイゼミ,533904,8408
E0000127,昆虫（セミ）,0070037,0014,アブラゼミ,533904,8408
E0000127,昆虫（セミ）,0070037,0020,ヒグラシ,533904,8408
E0000127,昆虫（セミ）,0070037,0022,ミンミンゼミ,533904,8408
E0000128,昆虫（セミ）,0070037,0001,ニイニイゼミ,533764,8407
E0000128,昆虫（セミ）,0070037,0007,コエゾゼミ,533764,8407
E0000129,昆虫（セミ）,0070037,0020,ヒグラシ,533843,8407
E0000130,昆虫（セミ）,0070037,0008,エゾゼミ,533754,8407
E0000131,昆虫（セミ）,0050044,0023,ツクツクボウシ,543322,7108
E0000132,昆虫（セミ）,0050044,0014,アブラゼミ,543322,7308
E0000132,昆虫（セミ）,0050044,0020,ヒグラシ,543322,7308
E0000132,昆虫（セミ）,0050044,0022,ミンミンゼミ,543322,7308
E0000133,昆虫（セミ）,0050044,0022,ミンミンゼミ,543322,7808
E0000133,昆虫（セミ）,0050044,0023,ツクツクボウシ,543322,7808
E0000134,昆虫（セミ）,0050044,0008,エゾゼミ,543322,8008
E0000135,昆虫（セミ）,0050044,0001,ニイニイゼミ,543322,8108
E0000136,昆虫（セミ）,0050044,0001,ニイニイゼミ,543322,7808
E0000137,昆虫（セミ）,0050044,0014,アブラゼミ,543322,5807
E0000138,昆虫（セミ）,0050044,0020,ヒグラシ,543322,5807
E0000139,昆虫（セミ）,0050044,0001,ニイニイゼミ,543322,5807
E0000140,昆虫（セミ）,0050044,0022,ミンミンゼミ,543322,5808
E0000140,昆虫（セミ）,0050044,0023,ツクツクボウシ,543322,5808
E0000141,昆虫（セミ）,0090028,0001,ニイニイゼミ,523643,8507
E0000141,昆虫（セミ）,0090028,0012,クマゼミ,523643,8507
E0000141,昆虫（セミ）,0090028,0014,アブラゼミ,523643,8507
E0000141,昆虫（セミ）,0090028,0020,ヒグラシ,523643,8507
E0000142,昆虫（セミ）,0090028,0012,クマゼミ,523634,8507
E0000142,昆虫（セミ）,0090028,0014,アブラゼミ,523634,8507
E0000142,昆虫（セミ）,0090028,0020,ヒグラシ,523634,8507
E0000143,昆虫（セミ）,0090028,0016,ハルゼミ,523643,8405
E0000144,昆虫（セミ）,0070002,0001,ニイニイゼミ,584151,8507
E0000144,昆虫（セミ）,0070002,0010,アカエゾゼミ,584151,8507
E0000144,昆虫（セミ）,0070002,0014,アブラゼミ,584151,8507
E0000144,昆虫（セミ）,0070002,0020,ヒグラシ,584151,8507
E0000145,昆虫（セミ）,0070002,0001,ニイニイゼミ,584156,8507
E0000145,昆虫（セミ）,0070002,0020,ヒグラシ,584156,8507
E0000146,昆虫（セミ）,0070002,0010,アカエゾゼミ,584156,8407
E0000147,昆虫（セミ）,0070002,0020,ヒグラシ,584156,8407
E0000148,昆虫（セミ）,0070002,0001,ニイニイゼミ,584156,8407
E0000148,昆虫（セミ）,0070002,0020,ヒグラシ,584156,8407
E0000149,昆虫（セミ）,0070002,0001,ニイニイゼミ,533935,8108
E0000149,昆虫（セミ）,0070002,0014,アブラゼミ,533935,8108
E0000149,昆虫（セミ）,0070002,0022,ミンミンゼミ,533935,8108
E0000149,昆虫（セミ）,0070002,0023,ツクツクボウシ,533935,8108
E0000150,昆虫（セミ）,0070002,0001,ニイニイゼミ,533925,8408
E0000150,昆虫（セミ）,0070002,0014,アブラゼミ,533925,8408
E0000150,昆虫（セミ）,0070002,0023,ツクツクボウシ,533925,8408
E0000151,昆虫（セミ）,0070026,0002,ヤエヤマニイニイ,362441,8007
E0000151,昆虫（セミ）,0070026,0013,ヤエヤマクマゼミ,362441,8007
E0000151,昆虫（セミ）,0070026,0021,タイワンヒグラシ,362441,8007
E0000152,昆虫（セミ）,0070026,0002,ヤエヤマニイニイ,362451,8007
E0000152,昆虫（セミ）,0070026,0020,ヒグラシ,362451,8007
E0000152,昆虫（セミ）,0070026,0021,タイワンヒグラシ,362451,8007
E0000153,昆虫（セミ）,0070026,0015,リュウキュウアブラゼミ,392726,8007
E0000154,昆虫（セミ）,0070026,0001,ニイニイゼミ,513377,8507
E0000154,昆虫（セミ）,0070026,0012,クマゼミ,513377,8507
E0000154,昆虫（セミ）,0070026,0014,アブラゼミ,513377,8507
E0000154,昆虫（セミ）,0070026,0023,ツクツクボウシ,513377,8507
E0000155,昆虫（セミ）,0070026,0016,ハルゼミ,513364,8505
E0000156,昆虫（セミ）,0060216,0001,ニイニイゼミ,543604,8208
E0000156,昆虫（セミ）,0060216,0008,エゾゼミ,543604,8208
E0000156,昆虫（セミ）,0060216,0014,アブラゼミ,543604,8208
E0000157,昆虫（セミ）,0060216,0008,エゾゼミ,543604,8208
E0000157,昆虫（セミ）,0060216,0014,アブラゼミ,543604,8208
E0000158,昆虫（セミ）,0060216,0008,エゾゼミ,533653,8108
E0000158,昆虫（セミ）,0060216,0022,ミンミンゼミ,533653,8108
E0000159,昆虫（セミ）,0060216,0012,クマゼミ,533514,8310
E0000160,昆虫（セミ）,0060216,0012,クマゼミ,543603,8208
E0000161,昆虫（セミ）,0060216,0001,ニイニイゼミ,543613,8007
E0000161,昆虫（セミ）,0060216,0014,アブラゼミ,543613,8007
E0000161,昆虫（セミ）,0060216,0020,ヒグラシ,543613,8007
E0000162,昆虫（セミ）,0060216,0001,ニイニイゼミ,543612,8007
E0000162,昆虫（セミ）,0060216,0014,アブラゼミ,543612,8007
E0000163,昆虫（セミ）,0060216,0014,アブラゼミ,543610,8408
E0000163,昆虫（セミ）,0060216,0022,ミンミンゼミ,543610,8408
E0000163,昆虫（セミ）,0060216,0023,ツクツクボウシ,543610,8408
E0000164,昆虫（セミ）,0060216,0023,ツクツクボウシ,543601,8409
E0000164,昆虫（セミ）,0060216,0030,チッチゼミ,543601,8409
E0000165,昆虫（セミ）,0060216,0014,アブラゼミ,543613,8109
E0000165,昆虫（セミ）,0060216,0022,ミンミンゼミ,543613,8109
E0000165,昆虫（セミ）,0060216,0023,ツクツクボウシ,543613,8109
E0000166,昆虫（セミ）,0060216,0014,アブラゼミ,543613,8109
E0000166,昆虫（セミ）,0060216,0022,ミンミンゼミ,543613,8109
E0000166,昆虫（セミ）,0060216,0023,ツクツクボウシ,543613,8109
E0000167,昆虫（セミ）,0060216,0008,エゾゼミ,533661,8108
E0000167,昆虫（セミ）,0060216,0014,アブラゼミ,533661,8108
E0000167,昆虫（セミ）,0060216,0022,ミンミンゼミ,533661,8108
E0000167,昆虫（セミ）,0060216,0023,ツクツクボウシ,533661,8108
E0000167,昆虫（セミ）,0060216,0030,チッチゼミ,533661,8108
E0000168,昆虫（セミ）,0060216,0014,アブラゼミ,543601,8008
E0000168,昆虫（セミ）,0060216,0020,ヒグラシ,543601,8008
E0000168,昆虫（セミ）,0060216,0022,ミンミンゼミ,543601,8008
E0000168,昆虫（セミ）,0060216,0023,ツクツクボウシ,543601,8008
E0000169,昆虫（セミ）,0060216,0001,ニイニイゼミ,533640,8008
E0000169,昆虫（セミ）,0060216,0020,ヒグラシ,533640,8008
E0000169,昆虫（セミ）,0060216,0023,ツクツクボウシ,533640,8008
E0000170,昆虫（セミ）,0060216,0012,クマゼミ,543601,8407
E0000171,昆虫（セミ）,0060216,0001,ニイニイゼミ,543601,8508
E0000171,昆虫（セミ）,0060216,0014,アブラゼミ,543601,8508
E0000171,昆虫（セミ）,0060216,0023,ツクツクボウシ,543601,8508
E0000172,昆虫（セミ）,0060216,0007,コエゾゼミ,543605,8408
E0000172,昆虫（セミ）,0060216,0017,エゾハルゼミ,543605,8408
E0000173,昆虫（セミ）,0060216,0017,エゾハルゼミ,533665,8207
E0000174,昆虫（セミ）,0060216,0017,エゾハルゼミ,533674,7907
E0000175,昆虫（セミ）,0060216,0016,ハルゼミ,543622,8106
E0000176,昆虫（セミ）,0060216,0016,ハルゼミ,543622,8106
E0000177,昆虫（セミ）,0060216,0016,ハルゼミ,543622,8106
E0000178,昆虫（セミ）,0060216,0016,ハルゼミ,543622,8106
E0000179,昆虫（セミ）,0060216,0016,ハルゼミ,533661,8105
E0000180,昆虫（セミ）,0060216,0016,ハルゼミ,533661,8105
E0000181,昆虫（セミ）,0060216,0016,ハルゼミ,533673,8005
E0000182,昆虫（セミ）,0060216,0016,ハルゼミ,533671,7905
E0000183,昆虫（セミ）,0060216,0030,チッチゼミ,533670,7508
E0000184,昆虫（セミ）,0060216,0030,チッチゼミ,543601,8308
E0000185,昆虫（セミ）,0060216,0020,ヒグラシ,543605,8408
E0000186,昆虫（セミ）,0060216,0020,ヒグラシ,533666,8207
E0000187,昆虫（セミ）,0060216,0020,ヒグラシ,543611,8108
E0000188,昆虫（セミ）,0060216,0020,ヒグラシ,533523,8107
E0000189,昆虫（セミ）,0060215,0022,ミンミンゼミ,533674,8008
E0000190,昆虫（セミ）,0060216,0022,ミンミンゼミ,533675,8408
E0000191,昆虫（セミ）,0060216,0022,ミンミンゼミ,533675,8408
E0000192,昆虫（セミ）,0060216,0022,ミンミンゼミ,533630,8008
E0000193,昆虫（セミ）,0060216,0007,コエゾゼミ,533653,8108
E0000193,昆虫（セミ）,0060216,0017,エゾハルゼミ,533653,8108
E0000193,昆虫（セミ）,0060216,0022,ミンミンゼミ,533653,8108
E0000194,昆虫（セミ）,0060216,0017,エゾハルゼミ,533653,8108
E0000194,昆虫（セミ）,0060216,0022,ミンミンゼミ,533653,8108
E0000195,昆虫（セミ）,0060216,0022,ミンミンゼミ,533662,8108
E0000196,昆虫（セミ）,0060216,0014,アブラゼミ,533653,8108
E0000196,昆虫（セミ）,0060216,0022,ミンミンゼミ,533653,8108
E0000197,昆虫（セミ）,0060216,0014,アブラゼミ,533506,8008
E0000197,昆虫（セミ）,0060216,0022,ミンミンゼミ,533506,8008
E0000198,昆虫（セミ）,0060216,0014,アブラゼミ,533516,8008
E0000198,昆虫（セミ）,0060216,0022,ミンミンゼミ,533516,8008
E0000199,昆虫（セミ）,0060216,0001,ニイニイゼミ,543621,8107
